date,station_uuid,diesel
1454741161.0,2c9d609d,1.009
1454741161.0,242f7b9b,1.029
1454741161.0,023c4d8c,0.989
1454741161.0,b3d2e1c5,0.999
1454741161.0,6b4d97ef,1.029
1454741161.0,d9a504fe,0.989
1454741161.0,1769c36a,0.989
1454741161.0,bf552ee6,1.029
1454741161.0,ba5edf8a,0.969
1454741161.0,5308f610,0.989
1454741161.0,f39dbcda,0.959
1454741161.0,3f896bf8,0.969
1454741161.0,261381d7,1.009
1454741161.0,10c41b90,1.009
1454741161.0,0616421e,0.989
1454741161.0,1249f58e,1.009
1454741161.0,a8334abd,0.999
1454741161.0,5b430faa,0.969
1454741161.0,052c8059,0.929
1454741161.0,17b2ffe6,0.999
1454741161.0,d5a11ce9,1.029
1454741161.0,b75d9830,0.999
1454741161.0,1d1829c8,0.989
1454741161.0,e40ec31e,0.959
1454741161.0,7a03b89d,0.999
1454741161.0,b6990863,1.009
1454741161.0,9479cc1c,0.989
1454741161.0,0daf2906,0.999
1454741161.0,c1f4955f,1.049
1454741161.0,fea5f4ce,1.009
1454741161.0,55c9b2b2,1.009
1454741161.0,07aab62d,0.999
1454741161.0,ab22dac4,1.009
1454741161.0,8365b918,0.999
1454741161.0,506b3cd1,0.989
1454741161.0,e9b0a748,1.009
1454741161.0,,0.949
1454741161.0,5652b1d3,0.979
1454741161.0,7124c657,0.969
1454741161.0,cc22a735,1.019
1454741161.0,5d07eeec,0.939
1454741161.0,572ecc04,0.979
1454741161.0,fe2e5d6e,1.009
1454741161.0,90f06420,0.979
1454741161.0,dc6e88b0,1.049
1454741161.0,a6d4d300,1.029
1454741161.0,a2c55ea4,0.999
1454741161.0,2a5c512c,0.959
1454741161.0,935f6e86,0.979
1454741161.0,1c33ec7e,1.009
1454741161.0,7f89f971,1.019
1454741161.0,c0210272,0.989
1454741161.0,fec7d478,0.969
1454741161.0,a19cfb72,0.999
1454741161.0,448b8b44,0.989
1454741161.0,8536a14e,0.999
1454741161.0,b650cdbb,1.029
1454741161.0,bd227bfb,0.979
1454741161.0,a2d8eda4,1.029
1454741161.0,cb0a9a47,1.019
1454741161.0,4e694e7a,0.989
1454741161.0,739c3107,1.019
1454741161.0,2fa6d835,0.989
1454741161.0,9acedda4,1.029
1454741161.0,de8bd970,0.999
1454741161.0,60acc87b,1.009
1454741161.0,38a55267,0.999
1454741161.0,d853e5e4,0.989
1454741161.0,afd35ba0,0.969
1454741161.0,8714c0df,0.989
1454741161.0,4ae6afd6,1.019
1454741161.0,5db56b1d,0.979
1454741161.0,84fcbe9f,0.999
1454741161.0,ff20eed6,1.009
1454741161.0,2eb47ed3,0.979
1454741161.0,461b2a68,1.009
1454741161.0,68b79d30,0.939
1454741161.0,b82c12f6,0.928
1454741161.0,788d83d5,0.989
1454741161.0,29a6303c,0.999
1454741161.0,86806fc5,0.969
1454741161.0,f74a068e,0.964
1454741161.0,bd3ee18d,1.009
1454741161.0,459be729,1.004
1454741161.0,07ca952f,1.029
1454741161.0,9bff6895,1.029
1454741161.0,37f5ab7c,0.999
1454741161.0,3fa49d91,0.989
1454741161.0,81c26764,0.959
1454741161.0,a1338d18,1.019
1454741161.0,e07b502e,0.999
1454741161.0,a07f50c4,0.959
1454741161.0,2d4a2d35,0.989
1454741161.0,abd4db7e,0.979
1454741161.0,27568398,1.009
1454741161.0,4f362e94,0.999
1454741161.0,,0.979
1454741161.0,83e1a999,0.989
1454741161.0,4465e992,0.989
1454741161.0,aca99357,1.029
1454741161.0,991367ac,0.969
1454741161.0,873835b6,0.969
1454741161.0,cd7095cd,1.019
1454741161.0,ab241125,0.999
1454741161.0,,0.969
1454741161.0,a937e574,1.019
1454741161.0,652a7261,0.999
1454741161.0,f22ce4a2,0.999
1454741161.0,bed994ff,0.999
1454741161.0,488fcdf2,0.999
1454741161.0,ca79c14c,1.009
1454741161.0,096893a3,0.959
1454741161.0,5270f932,1.049
1454741161.0,6244903c,0.999
1454741161.0,06a2513a,0.989
1454741161.0,16a70ba2,1.029
1454741161.0,03c6addd,1.009
1454741161.0,2dc40154,1.029
1454741161.0,2787cfe0,0.959
1454741161.0,873f022b,0.989
1454741401.0,3f836ef6,0.999
1454741401.0,fdedca23,0.979
1454741401.0,ee22ef31,0.979
1454741401.0,e1320330,0.989
1454741401.0,e0d2b4fe,0.979
1454741401.0,b38c29e8,0.979
1454741401.0,7f555c9e,0.969
1454741401.0,7715f72c,1.009
1454741401.0,be7b97ad,0.939
1454741401.0,3f1cb112,0.969
1454741401.0,f2925995,0.979
1454741401.0,4e65762e,1.009
1454741401.0,60ce8dc7,1.009
1454741401.0,0934ee5b,1.009
1454741401.0,27ea09b1,0.989
1454741401.0,52c1ccfa,0.989
1454741401.0,09c88ed9,0.989
1454741401.0,9e96bd97,0.989
1454741401.0,ae48b914,1.159
1454741401.0,8730426e,0.949
1454741401.0,c6cd3146,0.969
1454741401.0,0aede896,0.999
1454741401.0,01a42eea,1.009
1454741401.0,71dd6cb9,1.019
1454741401.0,0dc0d8d3,0.999
1454741401.0,9694fac5,1.009
1454741401.0,c3a73e2d,0.969
1454741401.0,8794cb26,0.979
1454741401.0,d1cb3372,0.999
1454741401.0,44ca04a3,0.989
1454741401.0,86832214,0.939
1454741401.0,3201c40b,0.979
1454741401.0,fbbb030d,1.009
1454741401.0,e63a5c48,1.009
1454741401.0,157d06a5,0.999
1454741401.0,06c32dfe,1.024
1454741401.0,c095b991,1.009
1454741401.0,6ecefdf4,0.949
1454741401.0,16b53bbf,1.049
1454741401.0,13ac9af6,1.009
1454741401.0,ce2f1007,1.049
1454741401.0,ffc99986,1.029
1454741401.0,83bbc321,1.009
1454741401.0,186dc55a,1.039
1454741401.0,eb058e2c,0.989
1454741401.0,fa4b70b0,0.979
1454741401.0,249f3b9d,0.999
1454741401.0,493bde6c,1.009
1454741401.0,ca8f532f,1.009
1454741401.0,0fc08209,0.969
1454741401.0,c4f10d73,0.959
1454741401.0,eaadc508,0.999
1454741401.0,bb7b32d6,0.969
1454741401.0,6a0de89a,0.989
1454741401.0,884a1646,0.989
1454741401.0,63b76619,1.009
1454741401.0,84524e63,0.959
1454741401.0,161691b3,1.019
1454741401.0,eeb16be0,0.969
1454741401.0,a9bfa2fb,1.009
1454741401.0,3fcb4cf6,0.999
1454741401.0,ea6ba7ed,1.029
1454741401.0,8fc0b78f,0.999
1454741401.0,696e88f4,0.979
1454741401.0,5dc70b90,0.989
1454741401.0,7a1b2121,0.969
1454741401.0,1c5ed232,0.979
1454741401.0,ddce8cd4,0.999
1454741401.0,7a018377,0.979
1454741401.0,4b634f44,0.999
1454741401.0,7e01bac4,1.009
1454741401.0,fa12ad0f,1.009
1454741401.0,09f71d7c,0.989
1454741401.0,b7502504,0.999
1454741401.0,592bb59f,0.999
1454741401.0,af468490,1.019
1454741401.0,26d3d3cd,0.989
1454741401.0,18ff9945,0.949
1454741401.0,136fdac8,0.999
1454741401.0,3aba7e15,1.059
1454741401.0,79ec8492,0.979
1454741401.0,17d98ba9,0.999
1454741401.0,fef37507,0.989
1454741401.0,d26548b6,0.979
1454741401.0,8b3acbfa,0.979
1454741401.0,a2729b52,0.999
1454741401.0,37c4f1e4,0.989
1454741401.0,92a71bb7,0.979
1454741401.0,e251ae8a,1.019
1454741401.0,82f09d4f,0.979
1454741401.0,9827c099,0.999
1454741401.0,22b994a8,1.019
1454741401.0,0567b4b5,1.009
1454741401.0,8ff28f6b,1.009
1454741401.0,4e4e1a16,0.999
1454741401.0,75e4d61f,1.019
1454741401.0,47fd3799,0.939
1454741401.0,c6380930,0.949
1454741401.0,f7345a16,0.999
1454741401.0,dda7560a,0.949
1454741401.0,543dd93c,1.079
1454741401.0,ce204e86,0.999
1454741401.0,99101bcc,0.959
1454741401.0,3e68f1c7,1.029
1454741401.0,9d888387,0.989
1454741401.0,12fa7f3d,1.029
1454741401.0,8f5e2757,0.959
1454741401.0,018136eb,0.959
1454741401.0,993479c7,1.019
1454741401.0,a3f64b8b,1.019
1454741401.0,3ca3cce3,1.029
1454741401.0,2890d1fb,1.049
1454741401.0,ba07cf1e,1.029
1454741401.0,08f6024d,1.029
1454741401.0,f1894033,0.959
1454741401.0,6c18369e,0.999
1454741401.0,41d7fd8c,0.999
1454741401.0,4c08fdd1,1.039
1454741401.0,d854b7df,0.959
1454741401.0,9830928e,0.959
1454741401.0,8f9e2fa1,0.999
1454741401.0,9e448914,0.999
1454741401.0,c940a0c3,1.009
1454741401.0,cc94a429,0.979
1454741401.0,5aa86555,0.999
1454741401.0,4359dc60,0.989
1454741401.0,f94d8069,0.969
1454741401.0,f3165b36,0.979
1454741401.0,707f276b,0.999
1454741401.0,6e8e3ed0,1.029
1454741401.0,182d46ad,1.009
1454741401.0,546992ee,1.009
1454741401.0,27f88bd4,0.989
1454741401.0,192552f2,0.959
1454741401.0,2bd26467,1.009
1454741401.0,79a16c41,1.029
1454741401.0,2463cb36,0.969
1454741401.0,fbfbf15b,0.949
1454741401.0,829de252,0.999
1454741401.0,5fcd0f7a,0.999
1454741401.0,9f4969b7,1.019
1454741401.0,6567da70,1.009
1454741401.0,410d90fe,1.019
1454741401.0,97c3c089,0.959
1454741401.0,6946f633,0.999
1454741401.0,993df4e5,1.059
1454741401.0,f96eb228,0.969
1454741401.0,17003e91,0.969
1454741401.0,,0.989
1454741401.0,ad4d142d,0.989
1454741401.0,c1d6b449,0.969
1454741401.0,cb5cc628,0.969
1454741401.0,6ba4e2d1,1.029
1454741401.0,d695eb07,0.969
1454741401.0,,0.989
1454741401.0,0d5b98eb,0.999
1454741401.0,a441d45c,0.989
1454741401.0,157fcdd4,1.029
1454741401.0,22ea287c,0.999
1454741401.0,d2a69e6d,1.009
1454741401.0,6d24e5fe,0.949
1454741401.0,cff9e937,1.009
1454741401.0,910c6a77,0.999
1454741401.0,1ac7a349,0.999
1454741401.0,5cec73e9,0.929
1454741401.0,b27b4435,0.999
1454741401.0,a6980904,0.949
1454741401.0,b0471346,0.959
1454741401.0,d74429a3,0.929
1454741401.0,39b11db0,0.989
1454741401.0,d64a25e0,0.969
1454741401.0,cb601f93,0.999
1454741401.0,81fb03d2,0.969
1454741401.0,eaa7c105,0.949
1454741401.0,2359a629,0.939
1454741401.0,1dba321b,0.949
1454741401.0,7de438fa,0.939
1454741401.0,67fb32f7,0.989
1454741401.0,cc9dcdfc,0.959
1454741401.0,229d2673,0.969
1454741401.0,8976ce99,0.949
1454741401.0,7a781cc2,0.929
1454741401.0,4e48e1df,0.979
1454741401.0,e9a8e0dc,0.949
1454741401.0,4442e246,0.929
1454741401.0,176e9b96,0.959
1454741401.0,5a24bfe1,0.979
1454741401.0,7e6fd376,0.969
1454741401.0,6515c8c1,0.929
1454741401.0,da84e1ef,0.979
1454741401.0,c31f354d,0.959
1454741401.0,0b54afc6,0.999
1454741401.0,662f41b7,0.959
1454741401.0,613352d7,0.939
1454741401.0,7e2a8251,0.999
1454741401.0,d22fa3c4,0.979
1454741401.0,d8823f4b,0.999
1454741401.0,f47b98eb,0.989
1454741401.0,1674b9be,0.969
1454741401.0,3a474dd3,1.009
1454741401.0,36728450,0.979
1454741401.0,50c1aaef,1.009
1454741401.0,33fc971c,0.999
1454741401.0,27d37db7,1.009
1454741401.0,e2914261,0.999
1454741401.0,a7a6c781,0.929
1454741401.0,077be4df,1.019
1454741401.0,9cb577d8,0.999
1454741401.0,3dde29b4,1.009
1454741401.0,f426c965,0.939
1454741401.0,81568252,0.969
1454741401.0,f6e29329,1.009
1454741401.0,c0d663b4,1.019
1454741401.0,f53c5155,1.049
1454741401.0,c8bea281,0.989
1454741401.0,391a56de,0.969
1454741401.0,60a05f95,1.009
1454741401.0,551bcdc0,1.109
1454741401.0,0220896d,0.999
1454741401.0,e5e2ac35,1.019
1454741401.0,457bd3fb,1.009
1454741401.0,a3c5ca6f,0.989
1454741401.0,1ae63c31,0.959
1454741401.0,a2cbf4a6,1.009
1454741401.0,e5b98666,0.949
1454741401.0,d2d1eae3,0.999
1454741401.0,a486294c,0.979
1454741401.0,4f44e38b,0.929
1454741401.0,92e96565,1.009
1454741401.0,53758d2b,0.999
1454741401.0,d05c205a,0.999
1454741401.0,831f7129,0.999
1454741401.0,1629d59f,0.989
1454741401.0,056edfd2,0.959
1454741401.0,,0.999
1454741401.0,a470ddc2,1.009
1454741401.0,13afa0e9,1.009
1454741401.0,2da4b2d5,0.979
1454741401.0,34664756,0.999
1454741401.0,8c92cd65,0.959
1454741401.0,a253f17e,1.019
1454741401.0,1468aaa8,1.009
1454741401.0,c9e05214,1.009
1454741401.0,,0.999
1454741401.0,066bd102,0.979
1454741401.0,bd5e0804,0.999
1454741401.0,48ebcec1,0.979
1454741401.0,5da4505e,0.939
1454741401.0,25cd5fe7,0.929
1454741401.0,90bdfe5b,0.999
1454741401.0,e003a827,1.049
1454741401.0,100b6cf2,1.019
1454741401.0,f1f7bee8,0.959
1454741401.0,0eba39cf,1.019
1454741401.0,8020e532,0.959
1454741401.0,346ffe81,1.004
1454741401.0,4263f1be,1.009
1454741401.0,58f2498c,0.959
1454741401.0,3435fb8d,1.009
1454741401.0,17bc7e07,1.009
1454741401.0,dbb88534,0.979
1454741401.0,ed986aff,0.979
1454741401.0,baf1ff57,1.009
1454741401.0,14e91513,0.999
1454741401.0,ccaf0017,0.989
1454741401.0,6d10aa30,1.009
1454741401.0,28e3481f,0.969
1454741401.0,42ad21c1,1.019
1454741401.0,db0dfab2,0.979
1454741401.0,f04fe50a,1.019
1454741401.0,4604844c,0.949
1454741401.0,aeb12459,1.009
1454741401.0,f0ec9164,0.989
1454741401.0,cc1424f8,0.959
1454741401.0,4d541f34,0.999
1454741401.0,a43c3b90,1.099
1454741401.0,b5259455,1.019
1454741401.0,010a1240,0.999
1454741401.0,4331b36c,0.989
1454741401.0,481a8ed4,1.009
1454741401.0,5c3d3863,0.999
1454741401.0,ae8b60e9,1.009
1454741401.0,26d674df,0.979
1454741401.0,e579a4d2,0.999
1454741401.0,9e46459f,0.999
1454741401.0,bbbc6ece,0.969
1454741401.0,887915b9,0.999
1454741401.0,8bd3b9de,1.009
1454741401.0,00956a49,0.969
1454741401.0,8fb53921,0.959
1454741401.0,b273d286,1.029
1454741401.0,11e3d8bb,1.009
1454741401.0,ed71cccb,0.989
1454741401.0,47a5253e,1.029
1454741401.0,2b03c896,0.949
1454741401.0,5928fc5b,1.019
1454741401.0,a1949b24,1.119
1454741401.0,6bc9c96a,0.989
1454741401.0,4d70ed85,0.979
1454741401.0,31a9b6e7,1.019
1454741401.0,7bed0473,0.999
1454741401.0,bbbd1342,1.109
1454741401.0,f2b5514e,1.009
1454741401.0,eb970b3f,0.969
1454741401.0,086d076b,0.989
1454741401.0,5a5bd833,0.989
1454741401.0,45dbb997,1.019
1454741401.0,26ae107e,0.979
1454741401.0,77d95702,0.989
1454741401.0,566fa8fb,0.964
1454741401.0,d46cba13,0.999
1454741401.0,9520e162,0.999
1454741401.0,5cf89d62,0.999
1454741401.0,0d469ea7,1.079
1454741401.0,55344490,0.999
1454741401.0,38624de7,0.999
1454741401.0,422c3409,0.999
1454741401.0,0616421e,0.989
1454741401.0,0b55b37e,1.009
1454741401.0,cb8edd06,0.979
1454741401.0,86ef5966,1.009
1454741401.0,1aa38dcc,1.019
1454741401.0,3f09175f,0.959
1454741401.0,324dc3f8,0.989
1454741401.0,0900dfb0,1.009
1454741401.0,f7fc57ea,1.019
1454741401.0,ffc9d841,0.999
1454741401.0,7dfe4528,1.009
1454741401.0,a975f508,1.009
1454741401.0,6c260eb8,0.969
1454741401.0,f44b6301,0.989
1454741401.0,8fec22b9,1.019
1454741401.0,d0fb35a1,0.969
1454741401.0,5048cff6,0.979
1454741401.0,827fe9cd,0.929
1454741401.0,8bda8d2f,1.019
1454741401.0,c63b0b80,1.009
1454741401.0,275898da,1.009
1454741401.0,3487a048,0.999
1454741401.0,a59df71b,0.959
1454741401.0,ac8e61fe,1.039
1454741401.0,ab01842d,0.979
1454741401.0,0bcc45f5,1.009
1454741401.0,f322d52b,0.979
1454741401.0,94d55606,1.019
1454741401.0,4367b614,0.959
1454741401.0,243cd548,0.999
1454741401.0,a4ba2fb9,0.989
1454741401.0,919fe547,1.069
1454741401.0,66e5052b,0.949
1454741401.0,edb096b5,0.999
1454741401.0,d02509ed,1.019
1454741401.0,faaa1fe7,1.029
1454741401.0,830faf16,1.009
1454741401.0,9bfdebe0,1.019
1454741401.0,48aac8e9,0.979
1454741401.0,d8e33d34,0.999
1454741401.0,6000fe5e,0.989
1454741401.0,3554bda4,0.999
1454741401.0,98c2fb0e,1.009
1454741401.0,2b508314,1.019
1454741401.0,e600b76d,0.979
1454741401.0,59e71e77,0.999
1454741401.0,0daf2906,0.999
1454741401.0,15b3db43,0.979
1454741401.0,e9d5d1a1,0.999
1454741401.0,4c6fce6c,0.959
1454741401.0,6ebc646b,0.999
1454741401.0,f09eccb2,1.009
1454741401.0,bc4dffd2,1.009
1454741401.0,2e77c5e7,1.019
1454741401.0,734b43c2,0.969
1454741401.0,729dc678,1.009
1454741401.0,8c087722,0.979
1454741401.0,7d63776b,0.949
1454741401.0,6c1eda32,1.009
1454741401.0,336c678f,0.979
1454741401.0,783f4b92,1.009
1454741401.0,51cb8b8e,0.999
1454741401.0,7dde6783,1.019
1454741401.0,de257006,1.029
1454741401.0,2a241874,0.999
1454741401.0,fbddd358,0.999
1454741401.0,ab2a652e,0.989
1454741401.0,95845353,1.009
1454741401.0,3fb149fc,0.999
1454741401.0,5083e533,0.999
1454741401.0,dcfdd6fc,0.989
1454741401.0,08e08bee,1.019
1454741401.0,bcca3d12,0.999
1454741401.0,8ff3cfbc,1.019
1454741401.0,9dd5a00c,0.999
1454741401.0,82d9d2c3,1.009
1454741401.0,87856e5d,0.939
1454741401.0,ddeeda43,0.999
1454741401.0,1fa4b26a,0.969
1454741401.0,ed5cd338,0.979
1454741401.0,f333e2b9,0.999
1454741401.0,d02e9f98,0.959
1454741401.0,50e8deb3,1.029
1454741401.0,bdc12d8e,0.969
1454741401.0,52227bb2,1.009
1454741401.0,f3b12324,0.979
1454741401.0,,0.989
1454741401.0,4a5ba0e5,1.009
1454741401.0,982ba5cc,1.009
1454741401.0,00960a86,0.949
1454741401.0,9b1003bd,1.009
1454741401.0,99409692,1.109
1454741401.0,bdd46409,1.029
1454741401.0,f55f0649,0.969
1454741401.0,409b2b7e,0.959
1454741401.0,643b65de,1.019
1454741401.0,1929517b,0.999
1454741401.0,4ffb64c8,1.019
1454741401.0,04288b0a,1.089
1454741401.0,79534436,0.969
1454741401.0,d1b1547c,1.009
1454741401.0,eac5c61f,1.009
1454741401.0,329fbc05,0.969
1454741401.0,cfc7df71,1.079
1454741401.0,39040b75,1.019
1454741401.0,f747cfc3,0.959
1454741401.0,52303ab3,1.029
1454741401.0,2f349c74,0.989
1454741401.0,4ea69365,1.009
1454741401.0,6933e7da,0.959
1454741401.0,558b1611,0.989
1454741401.0,1ff0ade7,0.958
1454741401.0,ef081ec1,0.999
1454741401.0,03325fa4,0.999
1454741401.0,39cc6655,0.969
1454741401.0,0dbe7cbf,0.959
1454741401.0,f8ab4e9f,0.999
1454741401.0,0eec9a7b,0.929
1454741401.0,d010f6f4,0.999
1454741401.0,29f85de3,0.999
1454741401.0,5c0dc2e6,0.979
1454741401.0,1196a7d8,1.009
1454741401.0,bab71d7a,1.009
1454741401.0,ed3dcd2f,1.029
1454741401.0,333d1cac,0.969
1454741401.0,593279ef,1.059
1454741401.0,49ea8294,0.949
1454741401.0,c2fa0d0a,0.959
1454741401.0,7edfe29f,1.009
1454741401.0,99279e16,1.079
1454741401.0,a3b4b0af,1.009
1454741401.0,58e1a8b4,1.019
1454741401.0,b0332bd3,1.009
1454741401.0,b81c2aae,1.009
1454741401.0,,0.969
1454741401.0,265c7e5d,0.989
1454741401.0,f2924e85,1.009
1454741401.0,1a08fd43,0.999
1454741401.0,91604c03,0.999
1454741401.0,f9fbac11,0.949
1454741401.0,44e030ce,0.999
1454741401.0,5dcd5582,0.949
1454741401.0,85a8d903,0.979
1454741401.0,,1.048
1454741401.0,1595cde4,1.019
1454741401.0,7f2cf706,0.979
1454741401.0,bf20d0c1,0.969
1454741401.0,f47f4232,0.979
1454741401.0,e89c4d58,0.989
1454741401.0,e00ca8bb,0.999
1454741401.0,286dd7d9,0.959
1454741401.0,a8e52643,0.949
1454741401.0,50c51301,1.009
1454741401.0,c4348493,1.019
1454741401.0,e076eba6,0.979
1454741401.0,5c88c29d,1.009
1454741401.0,c54c18c9,0.989
1454741401.0,ac394be0,0.989
1454741401.0,b2dce7a0,1.009
1454741401.0,02e413b6,0.969
1454741401.0,3adfecf0,0.969
1454741401.0,0967fa61,0.949
1454741401.0,1543d9a2,1.009
1454741401.0,6ff38393,0.999
1454741401.0,08e9a69f,0.959
1454741401.0,19e1cad6,1.009
1454741401.0,58d65b27,1.009
1454741401.0,f876e3e8,0.979
1454741401.0,fd5c987c,0.989
1454741401.0,c269e5db,1.019
1454741401.0,,1.029
1454741401.0,7b90d598,0.979
1454741401.0,63a9da40,1.009
1454741401.0,00553051,0.969
1454741401.0,3ce106d3,0.999
1454741401.0,853debfa,1.009
1454741401.0,0dd8ba4c,0.979
1454741401.0,0748225f,0.989
1454741401.0,2ce5573c,1.009
1454741401.0,d3a45b84,0.959
1454741401.0,cd860c0f,0.989
1454741401.0,3e2d7201,0.969
1454741401.0,2a4f7cb1,0.989
1454741401.0,bda7134d,0.979
1454741401.0,60983be1,0.989
1454741401.0,27ed450f,0.989
1454741401.0,2d4a2d35,0.979
1454741401.0,4d4b1ca0,0.979
1454741401.0,35c85b81,0.979
1454741401.0,193d5fa7,0.969
1454741401.0,ee74bc99,0.969
1454741401.0,b4666217,0.959
1454741401.0,b661e7f7,0.989
1454741401.0,,0.999
1454741401.0,c12acf8f,0.969
1454741401.0,5054e21e,0.999
1454741401.0,86e7b77c,0.959
1454741401.0,a0088371,1.019
1454741401.0,9eabd75a,0.979
1454741401.0,b4a13ec7,1.019
1454741401.0,3d6503e3,0.989
1454741401.0,4c13609c,1.019
1454741401.0,776d441b,0.979
1454741401.0,e551966a,0.979
1454741401.0,38ead0e8,0.979
1454741401.0,eecd4599,0.999
1454741401.0,c3e9fea8,0.954
1454741401.0,31dfb194,0.999
1454741401.0,13596539,0.959
1454741401.0,bc09f6c1,1.029
1454741401.0,fab43cd7,1.009
1454741401.0,4235a8fd,0.979
1454741401.0,52bd7863,1.059
1454741401.0,63a3fa08,0.999
1454741401.0,9d668c87,0.999
1454741401.0,c82a22de,1.019
1454741401.0,7cb03693,0.999
1454741401.0,9e1d1354,1.059
1454741401.0,5b1a63ab,0.999
1454741401.0,829cb453,1.019
1454741401.0,672c6cfd,1.019
1454741401.0,ee8d39e2,0.959
1454741401.0,495cdb73,0.989
1454741401.0,e0973b4a,0.999
1454741401.0,cbf2e960,1.009
1454741401.0,43e34126,1.019
1454741401.0,a40495d3,0.939
1454741401.0,e9f34b51,0.969
1454741401.0,c03e39ca,0.989
1454741401.0,b49ab0b4,1.009
1454741401.0,e95d3d87,0.999
1454741401.0,57135983,1.009
1454741401.0,61eb5be2,0.999
1454741401.0,9845e20e,0.979
1454741401.0,3a65963d,0.979
1454741401.0,1881d983,1.009
1454741401.0,799f1fd6,1.009
1454741401.0,17763a6e,0.969
1454741401.0,4f2ced03,1.009
1454741401.0,aae7bd53,0.969
1454741401.0,db096089,0.989
1454741401.0,26e1a0a7,0.989
1454741401.0,8979e403,0.969
1454741401.0,7f42a07f,0.989
1454741642.0,16585150,0.989
1454741642.0,56808aa1,0.979
1454741642.0,3ae6396e,0.975
1454741642.0,fd8acdfd,1.009
1454741642.0,746c4a4d,1.019
1454741642.0,3b8b727e,0.989
1454741642.0,1809ed14,0.989
1454741642.0,1e0a9b4e,0.959
1454741642.0,2ec1e1ad,0.979
1454741642.0,beb3b49b,0.979
1454741642.0,7e0a33b2,0.989
1454741642.0,5b75cc8d,0.989
1454741642.0,f324dab6,0.979
1454741642.0,87fbb61d,0.999
1454741642.0,ebd3c375,0.989
1454741642.0,4423f9a9,0.989
1454741642.0,669db224,0.969
1454741642.0,23e41d8c,0.989
1454741642.0,a6785e64,1.019
1454741642.0,acf24033,1.029
1454741642.0,483e25f7,0.979
1454741642.0,09f3e38a,1.009
1454741642.0,b26e91af,0.979
1454741642.0,b01ec055,0.999
1454741642.0,15c2c195,0.999
1454741642.0,a6575e4e,0.959
1454741642.0,697d8735,1.159
1454741642.0,,1.009
1454741642.0,a9083629,0.969
1454741642.0,0a1259e1,1.009
1454741642.0,b089244a,1.019
1454741642.0,ed770a27,0.999
1454741642.0,73ae4422,0.999
1454741642.0,000f12ff,0.999
1454741642.0,4764c22b,1.039
1454741642.0,d09811d3,0.999
1454741642.0,2820e4a6,0.969
1454741642.0,c63ba8fa,0.989
1454741642.0,2cd62c9f,0.999
1454741642.0,5ecab051,1.019
1454741642.0,95321d2a,0.999
1454741642.0,74d27484,1.009
1454741642.0,d36374e8,1.009
1454741642.0,c0ad4417,0.969
1454741642.0,d161f15f,0.999
1454741642.0,d34c2ebc,0.984
1454741642.0,e5b5fd93,0.989
1454741642.0,dd62114c,0.969
1454741642.0,9c389a21,0.959
1454741642.0,cf6cd137,0.959
1454741642.0,fd3d8f28,0.999
1454741642.0,f6746552,1.019
1454741642.0,3c7bc366,0.999
1454741642.0,85a9ebeb,1.019
1454741642.0,9f7d89ff,0.999
1454741642.0,9e990cfe,0.999
1454741642.0,6e72fd5e,0.999
1454741642.0,93b5b301,0.999
1454741642.0,095187b4,1.009
1454741642.0,2861d5a0,0.969
1454741642.0,711d036b,0.989
1454741642.0,44da8f35,0.989
1454741642.0,f86a6ea1,1.019
1454741642.0,5ca5b340,0.989
1454741642.0,113d0a42,0.999
1454741642.0,cb98fbad,1.019
1454741642.0,9803f589,0.959
1454741642.0,7f667b18,0.989
1454741642.0,e7b78fcf,1.009
1454741642.0,be95bdc3,0.989
1454741642.0,8eafa47a,1.009
1454741642.0,43973ab1,0.989
1454741642.0,7cd5a3ab,0.949
1454741642.0,00bb9689,0.989
1454741642.0,c6317552,0.969
1454741642.0,23b2b0b7,1.009
1454741642.0,4fee3e6d,0.999
1454741642.0,ef3ecd77,0.969
1454741642.0,61f59311,0.999
1454741642.0,82fb994b,0.989
1454741642.0,9cfce39c,1.019
1454741642.0,2890d1fb,0.949
1454741642.0,ba07cf1e,1.029
1454741642.0,9609842a,0.959
1454741642.0,c6e90545,0.989
1454741642.0,39b32a77,0.989
1454741642.0,4cd75c68,0.979
1454741642.0,a3e98f9b,0.949
1454741642.0,249c81ea,0.969
1454741642.0,b1ebea76,0.999
1454741642.0,414a4374,1.019
1454741642.0,c35a371d,0.979
1454741642.0,4c9a5839,0.999
1454741642.0,1223090e,0.949
1454741642.0,0c2ddab7,1.029
1454741642.0,fd92c61e,1.009
1454741642.0,058b068a,1.009
1454741642.0,95712e33,1.019
1454741642.0,3f0d0273,1.029
1454741642.0,a0ad552e,0.979
1454741642.0,2f3e857f,1.019
1454741642.0,5455a5f8,0.959
1454741642.0,ddefb778,1.019
1454741642.0,b6f82f10,0.969
1454741642.0,b1274f69,1.009
1454741642.0,332fe278,1.009
1454741642.0,e487e118,0.999
1454741642.0,2eea7b6b,0.989
1454741642.0,0d70fbb1,0.989
1454741642.0,08d22af2,0.969
1454741642.0,9e334e1e,1.009
1454741642.0,5773d9f5,0.969
1454741642.0,14b98d5e,1.029
1454741642.0,0c811233,0.969
1454741642.0,98c12505,0.999
1454741642.0,b5e413c4,0.979
1454741642.0,f6301788,1.009
1454741642.0,fb86982d,1.029
1454741642.0,3d5353b9,0.989
1454741642.0,aa930a31,0.939
1454741642.0,3f15b05a,0.989
1454741642.0,c64e61d0,0.979
