date,station_uuid,diesel
1466945102.0,e5ccd3f7,1.109
1466945102.0,a05a18cd,1.139
1466945102.0,df7edd4e,1.109
1466945102.0,3e4c89c9,1.099
1466945102.0,3b38e104,1.129
1466945102.0,e173589c,1.129
1466945102.0,e07b502e,1.089
1466945102.0,8117afb7,1.049
1466945102.0,186f9d64,1.049
1466945102.0,f7e10e7b,1.089
1466945102.0,b0c139bb,1.069
1466945102.0,0d1f648e,1.079
1466945102.0,80148308,1.079
1466945102.0,dcde1f7c,1.109
1466945102.0,97588053,1.099
1466945102.0,82812943,1.089
1466945102.0,198d543d,1.129
1466945102.0,6ba68e3c,1.149
1466945102.0,829cb453,1.099
1466945102.0,3c4e3fea,1.119
1466945102.0,48772908,1.089
1466945102.0,e034bbd0,1.149
1466945102.0,c089a061,1.119
1466945102.0,efe39034,1.109
1466945102.0,87767ef4,1.119
1466945102.0,cd52f1cb,1.129
1466945102.0,a41abd0c,1.129
1466945102.0,bd50e8e2,1.119
1466945102.0,a35401af,1.099
1466945161.0,6a8dc69b,1.139
1466945161.0,4ca12111,1.069
1466945161.0,6f9842b1,1.119
1466945161.0,8b42f488,1.189
1466945161.0,c62a443d,1.059
1466945161.0,8d7cf3c9,1.089
1466945161.0,017c730c,1.109
1466945161.0,bd9e200b,1.089
1466945161.0,292cfe23,1.139
1466945161.0,1e9c1caa,1.129
1466945161.0,5f3ccc40,1.039
1466945161.0,170daeaf,1.129
1466945161.0,dd1126e0,1.069
1466945161.0,c01a1b5d,1.149
1466945161.0,93da27ed,1.139
1466945161.0,60cf6168,1.179
1466945161.0,9917cb8f,1.119
1466945161.0,bc235ee2,1.099
1466945161.0,de376e73,1.049
1466945161.0,59bf4a11,1.109
1466945161.0,47647764,1.079
1466945161.0,6b347fa9,1.089
1466945161.0,9c3caa26,1.089
1466945161.0,a8266115,1.099
1466945161.0,1f635eb5,1.069
1466945161.0,50acf721,1.109
1466945161.0,6781fe81,1.099
1466945161.0,5d40a336,1.134
1466945161.0,,1.119
1466945161.0,37f61ca4,1.089
1466945161.0,8dfeb73b,1.109
1466945161.0,14d00757,1.089
1466945161.0,3c701ea8,1.149
1466945161.0,71a6b9f3,1.079
1466945161.0,965dce20,1.149
1466945161.0,cd0841fe,1.139
1466945161.0,acf0a7d7,1.079
1466945161.0,09798ba9,1.049
1466945161.0,2b30a775,1.109
1466945161.0,317db5c8,1.139
1466945161.0,c6944b24,1.089
1466945161.0,a8918363,1.159
1466945161.0,2ec70998,1.099
1466945161.0,c7b9d409,1.159
1466945161.0,556b6079,1.119
1466945161.0,073b7de4,1.119
1466945161.0,76e85116,1.059
1466945161.0,67ffc54d,1.079
1466945161.0,493b6369,1.079
1466945161.0,e6b01768,1.079
1466945161.0,119cb795,1.109
1466945161.0,db623e54,1.099
1466945161.0,c330a48b,1.069
1466945161.0,f7b92fac,1.079
1466945161.0,e4d3e8f1,1.079
1466945161.0,165068db,1.089
1466945161.0,c7095984,1.099
1466945161.0,2815cfa2,1.069
1466945161.0,d0af609e,1.119
1466945161.0,f3b3c473,1.099
1466945161.0,253ddd10,1.049
1466945161.0,3275ca99,1.109
1466945161.0,c43d10a3,1.079
1466945161.0,0c07c233,1.079
1466945161.0,5dd99d7f,1.079
1466945161.0,e206c1b6,1.079
1466945161.0,c296d5cd,1.089
1466945161.0,d21f882f,1.069
1466945161.0,164a9a01,1.119
1466945161.0,c19378b9,1.089
1466945161.0,b61b4b10,1.059
1466945161.0,56c42334,1.099
1466945161.0,fd9b3ee5,1.069
1466945161.0,413f1831,1.089
1466945161.0,258838b1,1.119
1466945161.0,065dc992,1.079
1466945161.0,a73bef5e,1.129
1466945161.0,e7295166,1.119
1466945161.0,78767dc5,1.079
1466945161.0,316995c6,1.099
1466945161.0,5963169b,1.089
1466945161.0,a438cba7,1.139
1466945161.0,e4983efc,1.109
1466945161.0,a2eb34d1,1.099
1466945161.0,521538f8,1.119
1466945161.0,0bd9645c,1.139
1466945161.0,337bdfc2,1.149
1466945161.0,662b3491,1.089
1466945161.0,60ccb68d,1.089
1466945161.0,,1.159
1466945161.0,4d4039fd,1.089
1466945161.0,5ace285c,1.089
1466945161.0,813fd6aa,1.099
1466945161.0,6ad0086e,1.069
1466945161.0,78390be0,1.119
1466945161.0,61173148,1.108
1466945161.0,b8529633,1.119
1466945161.0,ff58f7ef,1.169
1466945161.0,384af07c,1.089
1466945161.0,f7f4f1c0,1.119
1466945161.0,b1172c22,1.139
1466945161.0,195401ef,1.149
1466945161.0,83be7215,1.079
1466945161.0,c629a598,1.149
1466945161.0,8bdb8e4d,1.079
1466945161.0,d3faff64,1.099
1466945161.0,15afd395,1.139
1466945161.0,bf83ff8d,1.069
1466945161.0,cfa7f86a,1.139
1466945161.0,0fe71322,1.079
1466945161.0,7e9106b6,1.089
1466945161.0,c85470f1,1.039
1466945161.0,35d2c9ad,1.069
1466945161.0,db29506f,1.139
1466945161.0,757ed05d,1.139
1466945161.0,e50cc55b,1.089
1466945161.0,3ecb2b24,1.069
1466945161.0,cd468df5,1.139
1466945161.0,207c13df,1.099
1466945161.0,b1450a7d,1.109
1466945161.0,96d95521,1.139
1466945161.0,5c49f018,1.119
1466945161.0,de55d6cb,1.059
1466945161.0,50e8deb3,1.119
1466945161.0,d9de4b56,1.119
1466945161.0,01d5bb85,1.139
1466945161.0,bec87d80,1.129
1466945161.0,5ec35915,1.099
1466945161.0,7e63be59,1.109
1466945161.0,5984119a,1.079
1466945161.0,210d7aa0,1.059
1466945161.0,e6d83666,1.109
1466945161.0,25a4e3ad,1.079
1466945161.0,ab141bc6,1.209
1466945161.0,7eb5a5a4,1.099
1466945161.0,ec2d257d,1.069
1466945161.0,1746d28b,1.059
1466945161.0,6587d030,1.089
1466945161.0,7c8f8d4d,1.039
1466945161.0,fbd0490f,1.049
1466945161.0,b9535339,1.079
1466945161.0,9aa5609c,1.099
1466945161.0,44f748b5,1.039
1466945161.0,95924e15,1.109
1466945161.0,d983a1c7,1.119
1466945161.0,af343ad6,1.069
1466945161.0,f7f51e72,1.119
1466945161.0,1636cb5c,1.079
1466945161.0,d497f4b5,1.109
1466945161.0,c99b3a87,1.069
1466945161.0,a9ba3d99,1.159
1466945161.0,5bdf1cdf,1.129
1466945161.0,09d54524,1.049
1466945161.0,94ce365f,1.049
1466945161.0,27c6fcd5,1.129
1466945161.0,19cfa34e,1.069
1466945161.0,85b5c3d8,1.089
1466945161.0,c97d17c7,1.069
1466945161.0,238a9662,1.079
1466945161.0,828ee9a9,1.139
1466945161.0,bf816140,1.069
1466945161.0,617ff48b,1.069
1466945161.0,,1.139
1466945161.0,0290e578,1.059
1466945161.0,a9864022,1.099
1466945161.0,1b8d2640,1.079
1466945161.0,7c3d138b,1.069
1466945161.0,4d5f25c7,1.109
1466945161.0,8236d188,1.149
1466945161.0,5e128548,1.129
1466945161.0,33d673e1,1.079
1466945221.0,ac22a573,1.119
1466945221.0,2a7b6c27,1.094
1466945221.0,f1a7c19d,1.149
1466945221.0,7e69e0ea,1.109
1466945221.0,297c749f,1.119
1466945221.0,d2f8a338,1.049
1466945221.0,cca00c58,1.129
1466945221.0,8d87181e,1.099
1466945221.0,7c00341e,1.089
1466945221.0,39c5a6e0,1.139
1466945221.0,f96eb228,1.069
1466945221.0,78300ca0,1.079
1466945221.0,883007ed,1.109
1466945221.0,f9b9ebef,1.099
1466945221.0,d16d0a6e,1.089
1466945221.0,7b943951,1.059
1466945221.0,e6fe3770,1.049
1466945221.0,876763f5,1.129
1466945221.0,f44172d4,1.119
1466945221.0,7e6fd376,1.059
1466945221.0,c31f354d,1.069
1466945221.0,d04e4045,1.129
1466945221.0,0220896d,1.099
1466945221.0,a2943eb8,1.089
1466945221.0,f847749e,1.119
1466945221.0,0d245387,1.094
1466945221.0,f2458f35,1.149
1466945221.0,592ba5ff,1.089
1466945221.0,ceea64c5,1.129
1466945221.0,1d5b89e9,1.039
1466945221.0,e4ad2bce,1.089
1466945221.0,ff608fc4,1.069
1466945221.0,f4788388,1.159
1466945221.0,cfe82c42,1.119
1466945221.0,141f10f0,1.099
1466945221.0,212dc31a,1.109
1466945221.0,061f678d,1.119
1466945221.0,dd700b9a,1.119
1466945221.0,afc58f9d,1.099
1466945221.0,06585eed,1.109
1466945221.0,c8b41091,1.099
1466945221.0,15629b2c,1.109
1466945221.0,4cc0a19b,1.099
1466945221.0,6f9a376c,1.109
1466945221.0,faba1eea,1.109
1466945221.0,dc774502,1.109
1466945221.0,ae7c12ce,1.094
1466945221.0,3b4197b0,1.109
1466945221.0,1929bb2b,1.089
1466945221.0,901e7c74,1.139
1466945221.0,f7f13c47,1.099
1466945221.0,c4124a50,1.089
1466945221.0,8f6ac169,1.069
1466945221.0,d8032a5b,1.139
1466945221.0,98e26149,1.079
1466945221.0,c9850105,1.069
1466945221.0,de621096,1.069
1466945221.0,f47f4232,1.069
1466945221.0,783b97cc,1.109
1466945221.0,111e657f,1.059
1466945221.0,d34f18ac,1.069
1466945221.0,4d5ab1e1,1.099
1466945221.0,85e6cd0f,1.139
1466945221.0,efb9b2b5,1.089
1466945221.0,36ba87a1,1.089
1466945221.0,75c71a8b,1.119
1466945221.0,f42ca072,1.099
1466945221.0,26a76357,1.099
1466945221.0,f600b327,1.109
1466945221.0,0fcb1a30,1.129
1466945221.0,d7213c3c,1.109
1466945221.0,f2e88219,1.119
1466945221.0,70692280,1.159
1466945221.0,b5741ecf,1.059
1466945221.0,a388f36b,1.079
1466945221.0,f22ce4a2,1.129
1466945221.0,cb814e8e,1.089
1466945221.0,e5e6c292,1.099
1466945221.0,8979e403,1.089
1466945281.0,dc4873f6,1.149
1466945281.0,375f0e67,1.049
1466945281.0,c143cd5a,1.079
1466945281.0,30029614,1.109
1466945281.0,8e2183f6,1.079
1466945281.0,72bd4b95,1.059
1466945281.0,c095b991,1.119
1466945281.0,332127f3,1.079
1466945281.0,9a52a6cd,1.159
1466945281.0,0521e7ef,1.089
1466945281.0,48ee050c,1.159
1466945281.0,e6c4cb15,1.069
1466945281.0,5798eb33,1.079
1466945281.0,eb058e2c,1.029
1466945281.0,9b5b616a,1.099
1466945281.0,ca8f532f,1.139
1466945281.0,f53a8f17,1.109
1466945281.0,884a1646,1.059
1466945281.0,2d3bede8,1.069
1466945281.0,3d6465d9,1.139
1466945281.0,592bb59f,1.139
1466945281.0,07d22eab,1.049
1466945281.0,5a40cb90,1.049
1466945281.0,5c22ef82,1.134
1466945281.0,edd2f7b6,1.109
1466945281.0,a280c8ce,1.119
1466945281.0,548c8c9c,1.089
1466945281.0,fdce782f,1.129
1466945281.0,80218b02,1.109
1466945281.0,61c0df8b,1.099
1466945281.0,7e7d612d,1.104
1466945281.0,6c18369e,1.059
1466945281.0,9e448914,1.059
1466945281.0,c940a0c3,1.119
1466945281.0,b54a85b1,1.099
1466945281.0,546992ee,1.139
1466945281.0,7f9a33f8,1.119
1466945281.0,6e610cb2,1.069
1466945281.0,f4084cef,1.049
1466945281.0,a753f001,1.159
1466945281.0,470345fb,1.089
1466945281.0,6df00f1d,1.129
1466945281.0,78e80807,1.139
1466945281.0,86b711fa,1.099
1466945281.0,766e7cd2,1.069
1466945281.0,504da010,1.129
1466945281.0,9e654d43,1.049
1466945281.0,ff5d1617,1.059
1466945281.0,6d24e5fe,1.139
1466945281.0,910c6a77,1.089
1466945281.0,110c184e,1.059
1466945281.0,bc29eda7,1.099
1466945281.0,79470901,1.099
1466945281.0,9ecc2084,1.079
1466945281.0,ffb71aa8,1.109
1466945281.0,1f57f9be,1.149
1466945281.0,8469fbc7,1.119
1466945281.0,44166963,1.089
1466945281.0,143e78de,1.119
1466945281.0,4824bf4c,1.109
1466945281.0,b1d87758,1.139
1466945281.0,eaa8f83c,1.089
1466945281.0,292f3ea8,1.099
1466945281.0,61637c84,1.119
1466945281.0,181a93a7,1.089
1466945281.0,7e1ad2f6,1.079
1466945281.0,8f7c069a,1.109
1466945281.0,1e7c15e2,1.059
1466945281.0,48a48e67,1.069
1466945281.0,0df7c170,1.089
1466945281.0,c7e28f54,1.059
1466945281.0,f98eae96,1.139
1466945281.0,154a309d,1.149
1466945281.0,bda6612d,1.129
1466945281.0,5ae3e1ca,1.089
1466945281.0,37c87f5e,1.109
1466945281.0,b2baa0fb,1.079
1466945281.0,2cf05648,1.089
1466945281.0,202af8f9,1.089
1466945281.0,313314f6,1.139
1466945281.0,5271a4f6,1.039
1466945281.0,f2523c62,1.159
1466945281.0,fb2e36a4,1.109
1466945281.0,7f2d651e,1.069
1466945281.0,a5b2040e,1.139
1466945281.0,5f71144d,1.169
1466945281.0,4d70ed85,1.099
1466945281.0,575ae8b7,1.059
1466945281.0,566fa8fb,1.099
1466945281.0,195fb3bd,1.129
1466945281.0,3920b5a4,1.129
1466945281.0,1f1e08d5,1.089
1466945281.0,e9fe3dfb,1.139
1466945281.0,3c41d6ca,1.109
1466945281.0,9090ae53,1.069
1466945281.0,186a2106,1.089
1466945281.0,a0bdc489,1.059
1466945281.0,41095c7b,1.119
1466945281.0,51ef56f1,1.099
1466945281.0,31b11e9e,1.149
1466945281.0,afb05ae2,1.139
1466945281.0,1708f0d6,1.069
1466945281.0,98b996d3,1.079
1466945281.0,be6ae742,1.089
1466945281.0,c1921151,1.079
1466945281.0,7aa37f95,1.109
1466945281.0,dcfdd6fc,1.089
1466945281.0,882f175b,1.059
1466945281.0,c6a1b911,1.084
1466945281.0,58a7384f,1.069
1466945281.0,3501927a,1.079
1466945281.0,9572e9cf,1.159
1466945281.0,925e5435,1.139
1466945281.0,1bfa13b3,1.089
1466945281.0,274be62b,1.059
1466945281.0,3344673e,1.099
1466945281.0,b2c4b0c2,1.079
1466945281.0,260e3a4c,1.089
1466945281.0,5f6019e0,1.049
1466945281.0,c4eb2874,1.089
1466945281.0,ab6f459b,1.109
1466945281.0,c4088196,1.109
1466945281.0,c98807b3,1.129
1466945281.0,a5b43fe1,1.109
1466945281.0,5aa87776,1.079
1466945281.0,f9265ab5,1.099
1466945281.0,7e1e9940,1.069
1466945281.0,a2140381,1.239
1466945281.0,72b223b1,1.109
1466945281.0,5c88c29d,1.139
1466945281.0,1e88c869,1.099
1466945281.0,30c4e2b1,1.049
1466945281.0,58d65b27,1.119
1466945281.0,2b04db76,1.139
1466945281.0,4612acab,1.059
1466945281.0,5543a9fd,1.154
1466945281.0,a42108f2,1.139
1466945281.0,68f71b6d,1.129
1466945281.0,58c2b34c,1.099
1466945281.0,d1afa721,1.139
1466945281.0,94df3c4a,1.079
1466945281.0,fb428d4f,1.109
1466945281.0,8a7526b9,1.089
1466945281.0,47a742a7,1.089
1466945281.0,48f835a8,1.029
1466945281.0,9ab681ea,1.129
1466945281.0,0da9043c,1.179
1466945281.0,5763ef3b,1.109
1466945281.0,823a371f,1.099
1466945281.0,565eeda5,1.169
1466945281.0,fee1f686,1.069
1466945281.0,a5e3beef,1.079
1466945281.0,df59b3f7,1.089
1466945281.0,c2fe2847,1.059
1466945281.0,837ae634,1.089
1466945341.0,d0f5a113,1.079
1466945341.0,286c1902,1.189
1466945341.0,4f6de997,1.119
1466945341.0,4015542f,1.119
1466945341.0,5ce9d453,1.079
1466945341.0,f6c7ffc6,1.109
1466945341.0,2228d8bc,1.139
1466945341.0,83bbc321,1.159
1466945341.0,02f5834c,1.159
1466945341.0,19bab6ff,1.099
1466945341.0,8efe111b,1.079
1466945341.0,971ff457,1.129
1466945341.0,980060a7,1.129
1466945341.0,aae7e937,1.129
1466945341.0,be428e6e,1.129
1466945341.0,428929ab,1.139
1466945341.0,20fa2e02,1.149
1466945341.0,980d97ef,1.149
1466945341.0,a990e1a1,1.119
1466945341.0,0aa181fc,1.129
1466945341.0,bb9f0bc7,1.119
1466945341.0,ce204e86,1.139
1466945341.0,cf68ef20,1.099
1466945341.0,f4accce7,1.069
1466945341.0,c441e36d,1.129
1466945341.0,0e14978e,1.139
1466945341.0,ac995a23,1.109
1466945341.0,ca6cf07d,1.109
1466945341.0,80c4f678,1.149
1466945341.0,4c7d9195,1.159
1466945341.0,a05c9bbf,1.159
1466945341.0,e527ee65,1.189
1466945341.0,096706c3,1.079
1466945341.0,bb24af7d,1.139
1466945341.0,9a1d105d,1.109
1466945341.0,afba3b1b,1.179
1466945341.0,fedb2736,1.179
1466945341.0,ffb3e589,1.069
1466945341.0,c1d8560d,1.069
1466945341.0,2330f268,1.069
1466945341.0,0bec4dba,1.079
1466945341.0,a9e7d486,1.119
1466945341.0,36728450,1.079
1466945341.0,8c77ed6c,1.159
1466945341.0,0b708f81,1.109
1466945341.0,fee45b54,1.149
1466945341.0,a8338c14,1.049
1466945341.0,5d843d6e,1.119
1466945341.0,7a64f89c,1.089
1466945341.0,04d9d4a8,1.129
1466945341.0,0bbce3c1,1.119
1466945341.0,aa7e6b7c,1.149
1466945341.0,529f6f9b,1.099
1466945341.0,d63aac19,1.159
1466945341.0,72874a88,1.119
1466945341.0,3983dfd0,1.139
1466945341.0,50a1f055,1.159
1466945341.0,36da90c6,1.159
1466945341.0,42bfbcca,1.109
1466945341.0,c4d9fd71,1.159
1466945341.0,c629a598,1.139
1466945341.0,315bcb3c,1.069
1466945341.0,baef0398,1.099
1466945341.0,a715399f,1.109
1466945341.0,9ba26da7,1.079
1466945341.0,bb839a02,1.049
1466945341.0,349ae420,1.129
1466945341.0,5ec70894,1.149
1466945341.0,2867337b,1.099
1466945341.0,779b5eda,1.049
1466945341.0,7b5e0499,1.049
1466945341.0,9d6f0c62,1.149
1466945341.0,fbb0ba26,1.139
1466945341.0,61a6d2eb,1.129
1466945341.0,6202734a,1.149
1466945341.0,33fb9f1a,1.129
1466945341.0,5ef62f10,1.079
1466945341.0,006248be,1.099
1466945341.0,5d9ba671,1.119
1466945341.0,ecaa161e,1.149
1466945341.0,b54ce38d,1.139
1466945341.0,c460ad8e,1.129
1466945341.0,af6c3817,1.119
1466945341.0,5cd10b8c,1.099
1466945341.0,57b493fa,1.169
1466945341.0,40e0779e,1.139
1466945341.0,40dffb00,1.159
1466945341.0,ef67a83b,1.149
1466945341.0,bcee3dc6,1.069
1466945341.0,6b13020d,1.139
1466945341.0,1f9d1ea6,1.079
1466945341.0,b598078e,1.049
1466945341.0,bccaf145,1.109
1466945341.0,fbe424bb,1.069
1466945341.0,ac6ccf5d,1.069
1466945341.0,efdbec8f,1.109
1466945341.0,f29f6270,1.069
1466945341.0,6ed1ade4,1.099
1466945341.0,3b68a541,1.109
1466945341.0,92eaccdc,1.139
1466945341.0,029c6a16,1.109
1466945341.0,f720cc81,1.129
1466945341.0,e3a60e8a,1.119
1466945341.0,58452604,1.109
1466945341.0,d224352c,1.059
1466945341.0,757cb5e7,1.129
1466945341.0,1bce0e67,1.119
1466945341.0,238f3319,1.139
1466945341.0,1f311bb3,1.099
1466945341.0,27282b70,1.049
1466945341.0,2dfe8082,1.109
1466945341.0,c08ff843,1.109
1466945341.0,b4a13ec7,1.179
1466945341.0,baff6152,1.109
1466945341.0,09e77dd9,1.149
1466945341.0,085f0fd3,1.139
1466945341.0,107a6769,1.079
1466945341.0,dcfb9c34,1.069
1466945341.0,99d09a30,1.119
1466945341.0,df1ba7d7,1.039
1466945341.0,33fb4cf3,1.169
1466945341.0,3f3540c1,1.069
1466945341.0,b68ce153,1.119
1466945341.0,1fb879cb,1.099
1466945341.0,00fa08de,1.149
1466945341.0,dd6f9c1c,1.129
1466945341.0,c39e2d3d,1.059
1466945341.0,b8b66437,1.149
1466945341.0,2b9cc40e,1.069
1466945341.0,6c200339,1.159
1466945341.0,24248782,1.059
1466945341.0,03c6addd,1.109
1466945341.0,5d11fd07,1.169
1466945401.0,3ed1efe5,1.089
1466945401.0,cf1a869e,1.119
1466945401.0,ca3dc497,1.069
1466945401.0,9f4abaf3,1.119
1466945401.0,412f8103,1.139
1466945401.0,def3807b,1.069
1466945401.0,0f2f9c5f,1.119
1466945401.0,28f0e708,1.069
1466945401.0,bff84a14,1.129
1466945401.0,9a4d188a,1.119
1466945401.0,,1.129
1466945401.0,c6e90545,1.039
1466945401.0,285e45c2,1.129
1466945401.0,77b7abe7,1.109
1466945401.0,c76945cf,1.079
1466945401.0,5a88efab,1.059
1466945401.0,da6cfb62,1.119
1466945401.0,95761004,1.119
1466945401.0,6d2e115e,1.069
1466945401.0,d887646b,1.059
1466945401.0,29b24eee,1.159
1466945401.0,23dfefb8,1.089
1466945401.0,5f379a02,1.119
1466945401.0,70681f39,1.089
1466945401.0,b594d429,1.099
1466945401.0,31172c6e,1.059
1466945401.0,dc4b8ae9,1.119
1466945401.0,9eb1be1f,1.079
1466945401.0,4fea3631,1.099
1466945401.0,b4fd97c1,1.119
1466945401.0,f9580460,1.079
1466945401.0,7300bd43,1.079
1466945401.0,d87d8186,1.109
1466945401.0,cda8d3bf,1.209
1466945401.0,6fb3ea7a,1.109
1466945401.0,55c0201d,1.099
1466945401.0,3b6590c2,1.079
1466945401.0,466d909f,1.209
1466945401.0,75151463,1.109
1466945401.0,456b0585,1.129
1466945401.0,16870e6a,1.109
1466945401.0,c083a2d4,1.139
1466945401.0,4d7be304,1.099
1466945401.0,58a914d5,1.109
1466945401.0,550f37fb,1.089
1466945401.0,7d76b1c0,1.079
1466945401.0,e9b0a748,1.159
1466945401.0,e2e2bd54,1.099
1466945401.0,bd6c269c,1.039
1466945401.0,9f711a09,1.069
1466945401.0,dfcf2cb8,1.059
1466945401.0,99d8c1e8,1.159
1466945401.0,d7a6a6c2,1.089
1466945401.0,092457e4,1.079
1466945401.0,e89c4d58,1.139
1466945401.0,056cb40c,1.119
1466945401.0,0846ce19,1.089
1466945401.0,9bc16c2e,1.109
1466945401.0,386796b0,1.079
1466945401.0,8f767099,1.059
1466945401.0,d5ed0ac8,1.099
1466945401.0,ed90985b,1.159
1466945401.0,27c6fcd5,1.109
1466945401.0,7797b09b,1.119
1466945401.0,78a3ab05,1.099
1466945401.0,29b468e1,1.159
1466945401.0,863b1324,1.099
1466945401.0,24e4f125,1.099
1466945461.0,e1a9f11a,1.069
1466945461.0,667e0f37,1.079
1466945461.0,337b7102,1.129
1466945461.0,31105aa7,1.119
1466945461.0,cbeda884,1.129
1466945461.0,8547b6b8,1.099
1466945461.0,1831ac4f,1.099
1466945461.0,dc9724ba,1.109
1466945461.0,cbf8e978,1.029
1466945461.0,ee69ffcc,1.069
1466945461.0,c065b81d,1.104
1466945461.0,c6a133a0,1.039
1466945461.0,83cc51b1,1.149
1466945461.0,7e67d294,1.099
1466945461.0,2af629f5,1.069
1466945461.0,bf64b735,1.079
1466945461.0,566376d2,1.129
1466945461.0,d0145a6c,1.109
1466945461.0,0d26cc8d,1.069
1466945461.0,94862ec3,1.109
1466945461.0,1f23d768,1.129
1466945461.0,2d5c56d1,1.099
1466945461.0,b863dc49,1.099
1466945461.0,1ac2cf31,1.099
1466945461.0,e3669521,1.129
1466945461.0,dab2adef,1.069
1466945461.0,4f43fd77,1.129
1466945461.0,ae45fd8e,1.089
1466945461.0,35155576,1.079
1466945461.0,1dd35703,1.049
1466945461.0,8ccf4a30,1.089
1466945461.0,dcd3f71a,1.079
1466945461.0,e6c2b040,1.189
1466945461.0,cef8a5ba,1.049
1466945461.0,990bc1af,1.069
1466945461.0,d4f7e2c6,1.129
1466945461.0,89d5bd42,1.109
1466945461.0,a07d5f54,1.129
1466945461.0,a7a2a72e,1.079
1466945461.0,928e1254,1.119
1466945461.0,aee35b92,1.059
1466945461.0,441f2c5b,1.139
1466945521.0,aa00a8f6,1.114
1466945521.0,dcbfbcf3,1.069
1466945521.0,9a099132,1.129
1466945521.0,012cf605,1.139
1466945521.0,be6a8603,1.079
1466945521.0,069bf848,1.099
1466945521.0,912d452f,1.139
1466945521.0,21c418e3,1.089
1466945521.0,eda96774,1.109
1466945521.0,8eafa47a,1.139
1466945521.0,114290a9,1.084
1466945521.0,316a2f5b,1.099
1466945521.0,e5cb0020,1.069
1466945521.0,249c81ea,1.029
1466945521.0,2934dabc,1.059
1466945521.0,2bd26467,1.139
1466945521.0,313e84fe,1.079
1466945521.0,39c5a6e0,1.149
1466945521.0,259f0ed8,1.079
1466945521.0,19c13d75,1.059
1466945521.0,83c03208,1.099
1466945521.0,de1eff76,1.109
1466945521.0,0c811233,1.029
1466945521.0,245efbad,1.089
1466945521.0,d5118031,1.129
1466945521.0,152f198a,1.079
1466945521.0,75c86f5d,1.059
1466945521.0,5d132310,1.069
1466945521.0,d88d8a20,1.119
1466945521.0,1cbb92e5,1.069
1466945521.0,71475c64,1.069
1466945521.0,3baa59d3,1.119
1466945521.0,76e0e2ad,1.059
1466945521.0,481a8ed4,1.139
1466945521.0,81dd5a9d,1.119
1466945521.0,3f2e3b3e,1.099
1466945521.0,dcab2d5d,1.049
1466945521.0,765dab48,1.139
1466945521.0,fd278e66,1.059
1466945521.0,fc0599eb,1.094
1466945521.0,6169c430,1.089
1466945521.0,1c1982b4,1.109
1466945521.0,ab49a3d7,1.049
1466945521.0,6465956f,1.109
1466945521.0,ba94f47b,1.129
1466945521.0,881dfc32,1.069
1466945521.0,5553d199,1.109
1466945521.0,e3c90980,1.059
1466945521.0,d1c24269,1.069
1466945521.0,b44da49f,1.099
1466945521.0,26bf1a80,1.199
1466945521.0,,1.108
1466945521.0,5d5f21ff,1.099
1466945521.0,a537b03c,1.099
1466945521.0,293e1b9a,1.079
1466945521.0,b41d8903,1.099
1466945521.0,d7f9f13e,1.149
1466945521.0,f184201b,1.079
1466945521.0,447f2373,1.099
1466945521.0,f6afdfd6,1.109
1466945521.0,2cbca1fc,1.019
1466945521.0,6e731ae8,1.089
1466945521.0,4ec9ba2c,1.099
1466945521.0,a5fbf851,1.029
1466945521.0,b0043b5a,1.109
1466945521.0,9499ff78,1.129
1466945521.0,3e1191fb,1.099
1466945581.0,46d16433,1.069
1466945581.0,fd8acdfd,1.079
1466945581.0,5175d50a,1.019
1466945581.0,2ce9c67c,1.069
1466945581.0,3318e0c6,1.119
1466945581.0,dd460aef,1.089
1466945581.0,8ac847f6,1.109
1466945581.0,ebcd22e7,1.049
1466945581.0,4f6de997,1.109
1466945581.0,bf4ccf7b,1.139
1466945581.0,c095b991,1.079
1466945581.0,7771824e,1.059
1466945581.0,249f3b9d,1.089
1466945581.0,86a500f1,1.079
1466945581.0,eb0a0090,1.079
1466945581.0,de920e08,1.109
1466945581.0,3d6465d9,1.139
1466945581.0,3eb1b356,1.119
1466945581.0,df7d4f7c,1.159
1466945581.0,6065d7c5,1.149
1466945581.0,30ffa8c9,1.139
1466945581.0,708936ad,1.129
1466945581.0,417a37d7,1.079
1466945581.0,d596df4f,1.159
1466945581.0,226af5b1,1.099
1466945581.0,c940a0c3,1.079
1466945581.0,4c7d9195,1.159
1466945581.0,c33f8f41,1.089
1466945581.0,11c55079,1.069
1466945581.0,65b329e2,1.149
1466945581.0,0e55eb67,1.129
1466945581.0,86466323,1.089
1466945581.0,84953eae,1.119
1466945581.0,25f73f25,1.139
1466945581.0,da53e9ba,1.109
1466945581.0,d5118031,1.079
1466945581.0,be84ceff,1.069
1466945581.0,367978ca,1.099
1466945581.0,27809f91,1.119
1466945581.0,90c8ee01,1.079
1466945581.0,5740ab7b,1.059
1466945581.0,181a93a7,1.079
1466945581.0,ae7c1497,1.159
1466945581.0,e0d2c90f,1.109
1466945581.0,9086a5b2,1.079
1466945581.0,43d5cbaa,1.079
1466945581.0,62bff896,1.069
1466945581.0,0a7394cb,1.159
1466945581.0,4f60f2d3,1.109
1466945581.0,c3722176,1.069
1466945581.0,60ae4328,1.129
1466945581.0,8f9c3c61,1.109
1466945581.0,62d0fb5f,1.109
1466945581.0,5cdcf9c3,1.079
1466945581.0,da18f772,1.069
1466945581.0,ffbaf0fd,1.109
1466945581.0,6c0b296e,1.119
1466945581.0,77d95702,1.159
