date,station_uuid,diesel
1474969531.0,bda7134d,1.039
1474969531.0,60983be1,1.059
1474969531.0,c76359a4,1.029
1474969531.0,fc8f41b2,1.069
1474969531.0,5470379e,1.089
1474969531.0,c9e84600,1.039
1474969531.0,d3a7aabc,1.079
1474969531.0,02a3ff50,1.069
1474969531.0,fa5a267f,1.059
1474969531.0,27ed450f,1.029
1474969531.0,b53fa888,1.059
1474969531.0,05cd05cd,1.049
1474969531.0,abc596af,1.099
1474969531.0,abd4db7e,1.039
1474969531.0,a11d220b,1.099
1474969531.0,5c64167f,1.039
1474969531.0,1edd50b1,1.039
1474969531.0,4f91a79a,1.099
1474969531.0,114606f9,1.049
1474969531.0,89f88deb,1.119
1474969531.0,5bf5fced,1.099
1474969531.0,ae56e202,1.129
1474969531.0,9e4730c6,1.049
1474969531.0,c674dd96,1.099
1474969531.0,b7acce06,1.059
1474969531.0,757cb5e7,1.089
1474969531.0,09391e15,1.069
1474969531.0,688653f8,1.069
1474969531.0,3c9479d6,1.059
1474969531.0,b661e7f7,1.059
1474969531.0,bf694984,1.059
1474969531.0,3fa722ab,1.039
1474969531.0,0f122625,1.109
1474969531.0,fc486af7,1.109
1474969531.0,f867d11b,1.059
1474969531.0,2289b7d4,1.049
1474969531.0,e8775be0,1.079
1474969531.0,1510f5e1,1.129
1474969531.0,aecb7860,1.059
1474969531.0,c37638ee,1.149
1474969531.0,c8bad2ad,1.109
1474969531.0,b2590879,1.129
1474969531.0,c8a16513,1.119
1474969531.0,bab97d7b,1.079
1474969531.0,a7b5f5e9,1.049
1474969531.0,,1.119
1474969591.0,e1a9f11a,1.049
1474969591.0,8eb59fab,1.089
1474969591.0,de4ca432,1.089
1474969591.0,44ca04a3,1.099
1474969591.0,86832214,1.069
1474969591.0,797e753d,1.099
1474969591.0,557d2fc5,1.049
1474969591.0,a0b68564,1.069
1474969591.0,2371f256,1.099
1474969591.0,8e50b796,1.119
1474969591.0,65705e06,1.059
1474969591.0,fa12ad0f,1.089
1474969591.0,2e991b23,1.059
1474969591.0,2cb5ba1b,1.099
1474969591.0,936763a8,1.049
1474969591.0,73a454de,1.039
1474969591.0,,1.089
1474969591.0,8eafa47a,1.089
1474969591.0,92bebd84,1.049
1474969591.0,623e9424,1.089
1474969591.0,34b4a600,1.069
1474969591.0,1bbcc3e6,1.109
1474969591.0,dccd21cb,1.059
1474969591.0,1ad30a9a,1.049
1474969591.0,2bd26467,1.089
1474969591.0,9a598c61,1.039
1474969591.0,bd1e659d,1.069
1474969591.0,94d5e6b7,1.059
1474969591.0,43e3c3da,1.089
1474969591.0,0e55eb67,1.089
1474969591.0,ca3364fa,1.089
1474969591.0,f44172d4,1.039
1474969591.0,128ea457,1.109
1474969591.0,063c7988,1.049
1474969591.0,e2edff7e,1.039
1474969591.0,5dd1bb39,1.084
1474969591.0,0220896d,1.019
1474969591.0,a2943eb8,1.079
1474969591.0,08c3c4e6,1.069
1474969591.0,1e2441ce,1.099
1474969591.0,56d1fe2a,1.079
1474969591.0,0d5cad1c,1.069
1474969591.0,38b5e14e,1.069
1474969591.0,e5561b2d,1.049
1474969591.0,4f60f2d3,1.099
1474969591.0,3c90b73b,1.119
1474969591.0,9cd02b8c,1.099
1474969591.0,76e0e2ad,1.089
1474969591.0,481a8ed4,1.089
1474969591.0,bc5fd80b,1.079
1474969591.0,1dcc8077,1.109
1474969591.0,ce5281ae,1.109
1474969591.0,f2b7e0d3,1.119
1474969591.0,27825143,1.069
1474969591.0,c63b0b80,1.089
1474969591.0,0ed46e0c,1.079
1474969591.0,5ff01128,1.089
1474969591.0,87bbe419,1.099
1474969591.0,fe69cf27,1.089
1474969591.0,f2063592,1.089
1474969591.0,53d2ed19,1.099
1474969591.0,f09eccb2,1.089
1474969591.0,8c087722,1.069
1474969591.0,25365ee8,1.079
1474969591.0,c8b41091,1.069
1474969591.0,e8770e69,1.109
1474969591.0,947b9ef2,1.049
1474969591.0,6465956f,1.029
1474969591.0,1acb5863,1.099
1474969591.0,459e8360,1.079
1474969591.0,e0fed588,1.079
1474969591.0,3dd3b13f,1.099
1474969591.0,7f89f971,1.109
1474969591.0,0c1335db,1.059
1474969591.0,3b4197b0,1.109
1474969591.0,64abbe63,1.069
1474969591.0,cbb493e1,1.079
1474969591.0,d5be29d1,1.099
1474969591.0,b44da49f,1.079
1474969591.0,ece9cf3e,1.089
1474969591.0,1d777e62,1.019
1474969591.0,f2924e85,1.089
1474969591.0,4adf0991,1.089
1474969591.0,146a1da7,1.079
1474969591.0,923a028b,1.099
1474969591.0,256e2f5b,1.099
1474969591.0,dd3f23e4,1.127
1474969591.0,5693dbae,1.059
1474969591.0,6f8c077f,1.059
1474969591.0,f4b0a53c,1.079
1474969591.0,af91c953,1.129
1474969591.0,248918d0,1.069
1474969591.0,4f807f9a,1.059
1474969591.0,9499ff78,1.089
1474969651.0,a6cf9c73,1.029
1474969651.0,d53e3a60,1.039
1474969651.0,cdf67cac,1.019
1474969651.0,f4ec7ff4,1.059
1474969651.0,655c4244,1.079
1474969651.0,58e4c668,1.089
1474969651.0,42821895,1.049
1474969651.0,018fafee,1.059
1474969651.0,bd167c7d,1.049
1474969651.0,be7b97ad,1.079
1474969651.0,c928ed36,1.039
1474969651.0,b8ddb5a8,1.059
1474969651.0,64ac75f0,1.049
1474969651.0,bc11a9fb,1.029
1474969651.0,b45ba0f1,1.059
1474969651.0,74eff60f,1.119
1474969651.0,60ce8dc7,1.089
1474969651.0,0934ee5b,1.089
1474969651.0,f032f387,1.099
1474969651.0,304be57d,1.049
1474969651.0,c5627012,1.129
1474969651.0,04fe94aa,1.109
1474969651.0,b46341ba,1.089
1474969651.0,9f4127f4,1.079
1474969651.0,909782ef,1.129
1474969651.0,7c0392d5,1.079
1474969651.0,4aaa267e,1.029
1474969651.0,7dfddaf9,1.079
1474969651.0,25f9d419,1.059
1474969651.0,7b9e88e2,1.099
1474969651.0,24a41128,1.109
1474969651.0,d3fff19d,1.059
1474969651.0,c65f2d75,1.029
1474969651.0,d5b6651a,1.099
1474969651.0,f6c7ffc6,1.059
1474969651.0,332c6cef,1.079
1474969651.0,cb6f9df2,1.079
1474969651.0,c63ba8fa,1.089
1474969651.0,d7bb7cbb,1.039
1474969651.0,af8d1232,1.079
1474969651.0,963a5d2e,1.109
1474969651.0,493bde6c,1.109
1474969651.0,f10a7896,1.099
1474969651.0,01117f28,1.079
1474969651.0,884a1646,1.059
1474969651.0,5fb581f7,1.019
1474969651.0,3e301f60,1.109
1474969651.0,4c3e0377,1.119
1474969651.0,c952f3ae,1.079
1474969651.0,0f4a41fc,1.059
1474969651.0,e02ad3ff,1.059
1474969651.0,41618289,1.109
1474969651.0,dacaa91d,1.069
1474969651.0,46c099d0,1.009
1474969651.0,9c43f621,1.089
1474969651.0,9e051c13,1.089
1474969651.0,06594e01,1.089
1474969651.0,ef847136,1.089
1474969651.0,35dcdb61,1.089
1474969651.0,5c22ef82,1.109
1474969651.0,0c091e76,1.069
1474969651.0,22869ab1,1.029
1474969651.0,7efc6d8f,1.119
1474969651.0,3466d43f,1.069
1474969651.0,728dbc4e,1.109
1474969651.0,49a12bf4,1.059
1474969651.0,45d8dea2,1.129
1474969651.0,f5b0ba52,1.089
1474969651.0,31f5cac5,1.069
1474969651.0,fdd7a859,1.089
1474969651.0,fdce782f,1.099
1474969651.0,45427090,1.089
1474969651.0,2f92fadd,1.109
1474969651.0,00a2a041,1.089
1474969651.0,51fd157b,1.069
1474969651.0,afdd844a,1.049
1474969651.0,ef61acd1,1.129
1474969651.0,993479c7,1.039
1474969651.0,bd333cd1,1.089
1474969651.0,219ec5d8,1.069
1474969651.0,67642b0d,1.069
1474969651.0,67830b76,1.069
1474969651.0,d2b9e2a3,1.049
1474969651.0,a8b30b85,1.069
1474969651.0,cbb111f4,1.129
1474969651.0,cf68ef20,1.119
1474969651.0,6aba67c5,1.079
1474969651.0,6b69df8f,1.109
1474969651.0,f1def287,1.059
1474969651.0,0b069a72,1.069
1474969651.0,4c08fdd1,1.159
1474969651.0,059e6005,1.099
1474969651.0,bdc3a9dd,1.109
1474969651.0,e8c6402f,1.079
1474969651.0,9547004b,1.079
1474969651.0,50cb7778,1.069
1474969651.0,e3b8e203,1.029
1474969651.0,77b7abe7,1.049
1474969651.0,27613fe7,1.079
1474969651.0,a4b3856b,1.069
1474969651.0,9fbf8dcd,1.069
1474969651.0,d1008b23,1.089
1474969651.0,e307b347,1.049
1474969651.0,a3e876da,1.059
1474969651.0,a8028e6b,1.129
1474969651.0,396b08fd,1.089
1474969651.0,1a2274d4,1.069
1474969651.0,11fbd55b,1.059
1474969651.0,3a349054,1.109
1474969651.0,0a059049,1.069
1474969651.0,ef3c7f93,1.049
1474969651.0,5bec6b46,1.079
1474969651.0,71ac0ba6,1.029
1474969651.0,0720a96f,1.079
1474969651.0,f1166f7e,1.039
1474969651.0,44479fee,1.109
1474969651.0,ef0bc256,1.049
1474969651.0,bcdd8796,1.059
1474969651.0,8b1e2d4f,1.089
1474969651.0,68be5dbf,1.089
1474969651.0,98e2efcd,1.069
1474969651.0,a3b2ea52,1.089
1474969651.0,0cebd045,1.099
1474969651.0,9e334e1e,1.079
1474969651.0,581713fc,1.089
1474969651.0,62e5651b,1.069
1474969651.0,85c72b71,1.029
1474969651.0,6cec7405,1.009
1474969651.0,45374890,1.079
1474969651.0,078ea69e,1.059
1474969651.0,f6301788,1.079
1474969651.0,8749442d,1.069
1474969651.0,df7589ae,1.109
1474969651.0,50c1aaef,1.079
1474969651.0,fd835d6e,1.119
1474969651.0,f426c965,1.049
1474969651.0,30007963,0.989
1474969651.0,20021fca,1.089
1474969651.0,2212e6eb,1.119
1474969651.0,52c8263e,1.159
1474969651.0,de5a8b31,1.109
1474969651.0,8ca1f59e,1.079
1474969651.0,7fd3e47e,1.069
1474969651.0,94862ec3,1.069
1474969651.0,33c8c51e,1.069
1474969651.0,4287c54a,1.079
1474969651.0,ae6ec1fd,1.059
1474969651.0,abda856d,1.049
1474969651.0,8b0687ba,1.109
1474969651.0,623aaf90,1.109
1474969651.0,8c44d237,1.089
1474969651.0,03ca5dbc,1.089
1474969651.0,a1eb62eb,1.099
1474969651.0,936bc3be,1.049
1474969651.0,a5b00954,1.099
1474969651.0,a8338c14,1.049
1474969651.0,235541b4,1.059
1474969651.0,4263f1be,1.089
1474969651.0,f1405292,1.079
1474969651.0,890c4fe1,1.079
1474969651.0,337bdfc2,1.059
1474969651.0,d0465699,1.029
1474969651.0,c26a49db,1.099
1474969651.0,535e45c7,1.059
1474969651.0,6cf5b38f,1.069
1474969651.0,291c62c4,1.039
1474969651.0,427f1026,1.079
1474969651.0,9443935d,1.079
1474969651.0,5f65589e,1.119
1474969651.0,6f118420,1.079
1474969651.0,d9811c4e,1.049
1474969651.0,5e128c51,1.109
1474969651.0,faf03f8f,1.079
1474969651.0,3983dfd0,1.069
1474969651.0,41170479,1.129
1474969651.0,313314f6,1.059
1474969651.0,76e0688e,1.019
1474969651.0,ee1e8107,1.099
1474969651.0,2d4e58b5,1.119
1474969651.0,dc06e82c,1.069
1474969651.0,082d29ca,1.099
1474969651.0,efcf22b5,1.079
1474969651.0,886129d6,1.079
1474969651.0,ccc808c9,1.109
1474969651.0,0852c1a9,1.079
1474969651.0,4527646d,1.059
1474969651.0,566fa8fb,1.049
1474969651.0,850f168b,1.099
1474969651.0,0e9a7f93,1.049
1474969651.0,fff62873,1.069
1474969651.0,1b33191e,1.039
1474969651.0,4dcce79a,1.049
1474969651.0,62d5be65,1.119
1474969651.0,a8334abd,1.069
1474969651.0,4d930ee5,1.049
1474969651.0,c4b1a3a1,1.109
1474969651.0,2660c764,1.079
1474969651.0,bc8d7f92,1.079
1474969651.0,48ef3fea,1.099
1474969651.0,dd465a5d,1.109
1474969651.0,89b25923,1.069
1474969651.0,06f2f6c0,1.079
1474969651.0,17c70718,1.059
1474969651.0,86b9d04d,1.069
1474969651.0,06e56593,1.079
1474969651.0,f322d52b,1.109
1474969651.0,f85e7c2f,1.049
1474969651.0,04543b56,1.079
1474969651.0,a8310af0,1.069
1474969651.0,708eea9d,1.079
1474969651.0,726fb61b,1.099
1474969651.0,50b4fb9f,1.059
1474969651.0,15d36622,1.129
1474969651.0,15b3db43,1.059
1474969651.0,8e68c7c0,1.099
1474969651.0,346a1694,1.119
1474969651.0,8af66ed4,1.059
1474969651.0,29c5c2e2,1.109
1474969651.0,559fcfde,1.099
1474969651.0,bdf0a3dc,1.119
1474969651.0,55c9b2b2,1.029
1474969651.0,5e64662a,1.089
1474969651.0,335765fb,1.119
1474969651.0,bcca3d12,1.079
1474969651.0,a35ffacf,1.069
1474969651.0,eb8520ef,1.119
1474969651.0,5b2284eb,1.109
1474969651.0,72d26b77,1.079
1474969651.0,897af169,1.119
1474969651.0,f1bb9540,1.069
1474969651.0,0b7da931,1.049
1474969651.0,f91506c7,1.029
1474969651.0,1fa4b26a,1.059
1474969651.0,0675dfd1,1.039
1474969651.0,b8563039,1.089
1474969651.0,9eebc5a7,1.059
1474969651.0,1cdb45b5,1.109
1474969651.0,5e5886b8,1.079
1474969651.0,73b5d3b6,1.109
1474969651.0,1698d005,1.079
1474969651.0,a40e9c55,1.039
1474969651.0,a4b5cb3a,1.049
1474969651.0,2a2f76cd,1.079
1474969651.0,a0ea8015,1.069
1474969651.0,b1a6f7cf,1.069
1474969651.0,4db7ed00,1.069
1474969651.0,3346c58a,1.069
1474969651.0,0d779f5e,1.069
1474969651.0,a9f47df0,1.099
1474969651.0,7e101351,1.049
1474969651.0,969b9276,1.059
1474969651.0,1b21d50b,1.049
1474969651.0,27e302bc,1.109
1474969651.0,649d4623,1.049
1474969651.0,c706a4de,1.089
1474969651.0,efadda78,1.119
1474969651.0,dcd3f71a,1.059
1474969651.0,3ef0b5d2,1.009
1474969651.0,984a99c0,1.119
1474969651.0,e7b6ab01,1.089
1474969651.0,1a839c73,1.079
1474969651.0,19c801a7,1.089
1474969651.0,53da2dce,1.079
1474969651.0,29f85de3,1.089
1474969651.0,034c5ff6,1.089
1474969651.0,43a05b46,1.029
1474969651.0,a84b87d8,1.079
1474969651.0,5c0dc2e6,1.109
1474969651.0,c252c064,1.039
1474969651.0,257b4f91,1.069
1474969651.0,bab71d7a,1.109
1474969651.0,28cedc00,1.089
1474969651.0,77f11204,1.079
1474969651.0,7653cc6a,1.059
1474969651.0,6097ffe8,1.089
1474969651.0,7a165ba7,1.069
1474969651.0,bd3ce4cc,1.099
1474969651.0,99279e16,1.079
1474969651.0,9fc9a999,1.109
1474969651.0,,1.059
1474969651.0,acf3fb4b,1.089
1474969651.0,6193821d,1.069
1474969651.0,c1a5c3a6,1.039
1474969651.0,8c04c7d4,1.079
1474969651.0,0e948ec0,1.079
1474969651.0,69e811f1,1.039
1474969651.0,40e47eaa,1.059
1474969651.0,32c905a8,1.139
1474969651.0,cd9d922f,1.079
1474969651.0,db97e7b4,1.049
1474969651.0,06f357b3,1.049
1474969651.0,542fbb56,1.069
1474969651.0,e4ce7a68,1.039
1474969651.0,c6c05a1d,1.059
1474969651.0,622ea8b5,1.109
1474969651.0,216f7e87,1.099
1474969651.0,1c52e235,1.039
1474969651.0,909f02fa,1.039
1474969651.0,8337e967,1.099
1474969651.0,90f0ff20,1.119
1474969651.0,6ca7f7c5,1.069
1474969651.0,0e7628ed,1.049
1474969651.0,bcee3dc6,1.059
1474969651.0,8563b305,1.079
1474969651.0,8f767099,1.049
1474969651.0,49878878,1.119
1474969651.0,a5312f3b,1.049
1474969651.0,8e0fdf79,1.079
1474969651.0,ed61f658,1.059
1474969651.0,352eedb0,1.049
1474969651.0,f4ec92d7,1.099
1474969651.0,16fbfac7,1.034
1474969651.0,6388b41c,1.099
1474969651.0,5073c682,1.089
1474969651.0,7c245713,1.049
1474969651.0,b8fe6383,1.099
1474969651.0,cd860c0f,1.059
1474969651.0,aa45910c,1.129
1474969651.0,43474152,1.049
1474969651.0,483ffbcb,1.139
1474969651.0,a1338d18,1.069
1474969651.0,69fc95ea,1.079
1474969651.0,94df3c4a,1.069
1474969651.0,672ba0d9,1.059
1474969651.0,5ac69ef8,1.139
1474969651.0,9eabd75a,1.069
1474969651.0,1d4a06c1,1.089
1474969651.0,87c19f02,1.099
1474969651.0,0570dbe0,1.019
1474969651.0,22491a38,1.049
1474969651.0,469d3f8c,1.079
1474969651.0,c1f19463,1.089
1474969651.0,8c4f6021,1.069
1474969651.0,8f697f0a,1.039
1474969651.0,97588053,1.049
1474969651.0,69174994,1.059
1474969651.0,107a6769,1.079
1474969651.0,b4c63b76,1.019
1474969651.0,a3480cfc,1.069
1474969651.0,4c5ddfb7,1.109
1474969651.0,4235a8fd,1.079
1474969651.0,7c0f98f5,1.069
1474969651.0,8d7a014c,1.129
1474969651.0,be5a4a27,1.029
1474969651.0,aea3825a,1.099
1474969651.0,20931f17,1.099
1474969651.0,f36918b0,1.029
1474969651.0,5eb29de6,1.029
1474969651.0,7a875bfd,1.079
1474969651.0,21b965d9,1.079
1474969651.0,56006177,1.079
1474969651.0,3c4e3fea,1.079
1474969651.0,1b7f7503,1.059
1474969651.0,1720dec9,1.069
1474969651.0,43e34126,1.119
1474969651.0,3af8e691,1.099
1474969651.0,4d4ddfe6,1.079
1474969651.0,631cd0c7,1.079
1474969651.0,7c8784c0,1.079
1474969651.0,aaadef5f,1.129
1474969651.0,d2672082,1.039
1474969651.0,ddbf70bf,1.089
1474969651.0,f061e4b5,1.079
1474969651.0,d25d3d18,1.109
1474969651.0,bc1f7e5b,1.049
1474969651.0,3e8ffe66,1.079
1474969651.0,91012236,1.119
1474969651.0,e3586265,1.089
1474969711.0,6cfd795c,1.089
1474969711.0,ee36bec6,1.019
1474969711.0,5eb5db1f,1.149
1474969711.0,2181a96b,1.049
1474969711.0,06f8b9dc,1.059
1474969711.0,bf4ccf7b,1.109
1474969711.0,13ac9af6,1.069
1474969711.0,e1307a34,1.089
1474969711.0,8b02d213,1.079
1474969711.0,f6351701,1.119
1474969711.0,f6308e2a,1.049
1474969711.0,1815e4b9,1.059
1474969711.0,2680f30f,1.079
1474969711.0,aaf0a483,1.059
1474969711.0,43f8de50,1.099
1474969711.0,06eb0513,1.079
1474969711.0,2ae36ba1,1.069
1474969711.0,2a4db9c0,1.069
1474969711.0,3bbe7509,1.049
1474969711.0,db407393,1.059
1474969711.0,78676005,1.089
1474969711.0,159f8b0e,1.089
1474969711.0,fb66374e,1.079
1474969711.0,be3c20ef,1.119
1474969711.0,6d248169,1.049
1474969711.0,930fbc1c,1.089
1474969711.0,55bdc634,1.079
1474969711.0,815252d2,1.059
1474969711.0,c92339a1,1.129
1474969711.0,31bc02c2,1.039
1474969711.0,a8dbe3f9,1.079
1474969711.0,e01a7247,1.049
1474969711.0,3ca3cce3,1.079
1474969711.0,811659c7,1.089
1474969711.0,26faab3e,1.129
1474969711.0,ba07cf1e,1.109
1474969711.0,b79abfef,1.099
1474969711.0,97311a78,1.049
1474969711.0,ae9b302a,1.059
1474969711.0,1fbcfe52,1.109
1474969711.0,1a5348cf,1.099
1474969711.0,fc85f4ab,1.069
1474969711.0,feda8910,1.049
1474969711.0,8f922896,1.119
1474969711.0,aade08a5,1.059
1474969711.0,732a1178,1.089
1474969711.0,c4799ced,1.079
1474969711.0,40369596,1.059
1474969711.0,7cb1bbc0,1.059
1474969711.0,4ac089ef,1.029
1474969711.0,2f7c96af,1.109
1474969711.0,241a49d8,1.089
1474969711.0,d67b3850,1.079
1474969711.0,f6e51b33,1.069
1474969711.0,70be42f6,1.019
1474969711.0,ad0bf4e5,1.119
1474969711.0,534bd2b7,1.069
1474969711.0,f9cd1d8c,1.059
1474969711.0,d5118031,1.069
1474969711.0,1674b9be,1.069
1474969711.0,c64e61d0,1.079
1474969711.0,a73bef5e,1.049
1474969711.0,eaf89b64,1.059
1474969711.0,e47eb76f,1.059
1474969711.0,0b0a4614,1.069
1474969711.0,9a4aa177,1.149
1474969711.0,dac2d51e,1.049
1474969711.0,97aee551,1.069
1474969711.0,ba6f9de2,1.079
1474969711.0,54255515,1.089
1474969711.0,4f0e7e11,1.039
1474969711.0,b9456e15,1.089
1474969711.0,54c2232b,1.089
1474969711.0,04d9d4a8,1.039
1474969711.0,b5d935e1,1.099
1474969711.0,f2a783d7,1.099
1474969711.0,c4c8b56b,1.059
1474969711.0,c16682b0,1.129
1474969711.0,d2575398,1.069
1474969711.0,3c00613f,1.069
1474969711.0,a35aac09,1.079
1474969711.0,3bee1311,1.079
1474969711.0,5282e595,1.079
1474969711.0,c085267d,1.079
1474969711.0,e181d5d0,1.069
1474969711.0,6982586c,1.069
1474969711.0,b662488a,1.069
1474969711.0,b1eebb11,1.079
1474969711.0,0e8115b4,1.109
1474969711.0,466dfd41,1.069
1474969711.0,9d74578a,1.079
1474969711.0,f44d6f08,1.079
1474969711.0,e3792bc9,1.109
1474969711.0,9f51dbf4,1.059
1474969711.0,01859229,1.069
1474969711.0,097d5277,1.139
1474969711.0,4a7395cf,1.069
1474969711.0,82dfbbfb,1.089
1474969711.0,c3c0fce5,1.049
1474969711.0,531354ab,1.059
1474969711.0,bb839a02,1.049
1474969711.0,4abbc65e,1.079
1474969711.0,349ae420,1.039
1474969711.0,b9c86ec7,1.119
1474969711.0,30176a30,1.109
1474969711.0,743a840f,1.079
1474969711.0,2b508314,1.049
1474969711.0,1553efff,1.079
1474969711.0,80a74921,1.099
1474969711.0,81352631,1.099
1474969711.0,6105a562,1.069
1474969711.0,73df71fc,1.089
1474969711.0,8686166f,1.089
1474969711.0,e1d422e6,1.149
1474969711.0,7433201e,1.089
1474969711.0,6fec83f8,1.069
1474969711.0,95dade99,1.069
1474969711.0,6b5979c5,1.029
1474969711.0,6f3fab69,1.099
1474969711.0,46dba843,1.089
1474969711.0,6e858274,1.079
1474969711.0,900b80b7,1.069
1474969711.0,1c33ec7e,1.109
1474969711.0,168f1ca6,1.129
1474969711.0,161cb545,1.069
1474969711.0,eb8fef56,1.109
1474969711.0,551c6932,1.119
1474969711.0,bb091511,1.089
1474969711.0,5984119a,1.079
1474969711.0,c06606c4,1.079
1474969711.0,a2d8eda4,1.089
1474969711.0,e52d40e7,1.059
1474969711.0,9c586989,1.109
1474969711.0,080b1017,1.059
1474969711.0,a395cb1b,1.089
1474969711.0,449f9515,1.109
1474969711.0,c1d22562,1.089
1474969711.0,8444156b,1.059
1474969711.0,9acedda4,1.079
1474969711.0,48676749,1.119
1474969711.0,19317a43,1.079
1474969711.0,d0e10ca9,1.049
1474969711.0,77409cad,1.089
1474969711.0,da1464b2,1.129
1474969711.0,b81c2aae,1.089
1474969711.0,e3330ca1,1.069
1474969711.0,c3bfe078,1.089
1474969711.0,9e80e5e2,1.079
1474969711.0,142ed653,1.079
1474969711.0,af6c3817,1.089
1474969711.0,0fcc99fa,1.069
1474969711.0,db2c1d84,1.089
1474969711.0,41ea449e,1.099
1474969711.0,dcca746a,1.069
1474969711.0,194f69ab,1.029
1474969711.0,4b7b3dd3,1.109
1474969711.0,ddef27e6,1.069
1474969711.0,7a411a95,1.119
1474969711.0,3ff7884f,1.089
1474969711.0,790cb266,1.089
1474969711.0,f7bd1199,1.089
1474969711.0,f2c8e01a,1.099
1474969711.0,6d9bd5ab,1.099
1474969711.0,cb758bb7,1.059
1474969711.0,d6d2e0fe,1.069
1474969711.0,676ac223,1.089
1474969711.0,2a4f7cb1,1.079
1474969711.0,b53fa888,1.059
1474969711.0,a11d220b,1.099
1474969711.0,dcf18486,1.099
1474969711.0,8401f134,1.079
1474969711.0,5be10874,1.059
1474969711.0,c0ab948d,1.079
1474969711.0,80099401,1.049
1474969711.0,a23f1295,1.069
1474969711.0,7406d60c,1.119
1474969711.0,8f2afdd4,1.119
1474969711.0,3e4dabe9,1.109
1474969711.0,360e9fbc,1.079
1474969711.0,ca79c14c,1.089
1474969711.0,90f776c5,1.069
1474969711.0,200bc827,1.119
1474969711.0,5d4d46b3,1.109
1474969711.0,5fc94f68,1.129
1474969711.0,94b09940,1.109
1474969711.0,cd52f1cb,1.119
1474969711.0,809b9631,1.089
1474969771.0,fc134cb6,1.069
1474969771.0,ae0b5a92,1.039
1474969771.0,c40488f6,1.063
1474969771.0,51d953d8,1.069
1474969771.0,fd7494bd,1.029
1474969771.0,0bab7166,1.059
1474969771.0,bd100d45,1.039
1474969771.0,3a826c9e,1.029
1474969771.0,3c8508a5,1.009
1474969771.0,3b40de08,1.009
1474969771.0,ad7e1163,1.039
1474969771.0,ae55b396,1.109
1474969771.0,a5de87b9,1.059
1474969771.0,aa7e9a2c,1.049
1474969771.0,e86bda6e,1.029
1474969771.0,48085700,1.049
1474969771.0,583bd0d6,1.019
1474969771.0,c597ae24,1.069
1474969771.0,e399a8ea,1.059
1474969771.0,f15b5390,1.069
1474969771.0,668cb8e1,1.099
1474969771.0,,1.069
1474969771.0,87531960,1.059
1474969771.0,91632530,1.079
1474969771.0,1898c240,1.079
1474969771.0,87532816,1.114
1474969771.0,d17204b8,1.159
1474969771.0,bb7b32d6,1.009
1474969771.0,0f6fe1eb,1.069
1474969771.0,603c4e8c,1.119
1474969771.0,2b60b515,1.129
1474969771.0,9b358c84,1.029
1474969771.0,30ab5003,1.079
1474969771.0,dcd7801a,1.069
1474969771.0,58bc480d,1.094
1474969771.0,69e0cb90,1.099
1474969771.0,f9b056ba,1.069
1474969771.0,aff519f2,1.069
1474969771.0,65c13d89,1.059
1474969771.0,b07918a9,1.039
1474969771.0,026ce3d1,1.049
1474969771.0,f4507e0e,1.069
1474969771.0,759c0ad5,1.069
1474969771.0,6acdb3a0,1.079
1474969771.0,d78b438e,0.999
1474969771.0,1c7a02ad,1.079
1474969771.0,7e16c19d,1.079
1474969771.0,035e6206,1.099
1474969771.0,fbe659ab,1.039
1474969771.0,da7aac12,1.139
1474969771.0,46bbffea,1.099
1474969771.0,c9c72865,1.039
1474969771.0,4c45b855,1.099
1474969771.0,59214d4e,1.079
1474969771.0,3eaf47de,1.049
1474969771.0,1df72c53,1.079
1474969771.0,d14b5840,1.029
1474969771.0,9c370baa,1.099
1474969771.0,,1.079
1474969771.0,ba7cab9b,1.079
1474969771.0,040531cf,1.049
1474969771.0,9eb48657,1.089
1474969771.0,286eacff,1.119
1474969771.0,faa72267,1.019
1474969771.0,d66a19f7,1.089
1474969771.0,433a5787,1.059
1474969771.0,3edff2fe,1.099
1474969771.0,bad14b1b,1.049
1474969771.0,bb8487e5,1.089
1474969771.0,fc0599eb,1.094
1474969771.0,7e9106b6,1.069
1474969771.0,5ed50ecc,1.109
1474969771.0,10ffd5b9,1.079
1474969771.0,a1dd080e,1.149
1474969771.0,b4e0667f,1.099
1474969771.0,8b4986e3,1.079
1474969771.0,4579a85c,1.059
1474969771.0,0ccf9d49,1.059
1474969771.0,6e9a95db,1.049
1474969771.0,4719c036,1.069
1474969771.0,f03c398a,1.069
1474969771.0,6860f6a1,1.029
1474969771.0,9e184682,1.109
1474969771.0,ad29f10c,1.049
1474969771.0,dedc2342,1.059
1474969771.0,1e7aac59,1.119
1474969771.0,fe4b1f4a,1.029
1474969771.0,9ac3ac4d,1.059
1474969771.0,2cf8ea35,1.019
1474969771.0,9e4a151c,1.059
1474969771.0,b02d78c3,1.089
1474969771.0,8b69a860,1.079
1474969771.0,8e38dad0,1.029
1474969771.0,cfe43f54,1.089
1474969771.0,30865e09,1.059
1474969771.0,f8fc52b4,1.039
1474969771.0,91fe985a,1.059
1474969771.0,503c695b,1.019
1474969771.0,32e6abfd,1.079
1474969771.0,d361cee8,1.079
1474969771.0,702a8264,1.079
1474969771.0,d00be129,1.099
1474969771.0,928e1254,1.059
1474969771.0,fee76af5,1.089
1474969771.0,59e2c5e0,1.109
1474969771.0,d37450cf,1.139
