date,station_uuid,diesel
1474238251.0,a0ad552e,1.109
1474238251.0,33f1b5fe,1.109
1474238311.0,433cd102,1.209
1474238551.0,50b27f80,1.129
1474238551.0,13ac9af6,1.129
1474238551.0,6d934eee,1.189
1474238551.0,2d698eb6,1.149
1474238551.0,ffc943b9,1.179
1474238551.0,4f9ccf16,1.169
1474238551.0,34525e5b,1.129
1474238551.0,215b0c3d,1.189
1474238551.0,c1d6b449,1.119
1474238551.0,d9b08f78,1.149
1474238551.0,1a45c6ef,1.129
1474238551.0,0886ecde,1.119
1474238551.0,691ce904,1.139
1474238551.0,712e5646,1.139
1474238551.0,6982586c,1.159
1474238551.0,0f6f38a4,1.129
1474238551.0,bc514af8,1.189
1474238551.0,d90a2276,1.109
1474238551.0,0b563bcc,1.099
1474238551.0,5d07df0f,1.119
1474238551.0,f44b6301,1.129
1474238551.0,4c03ee89,1.159
1474238551.0,827fe9cd,1.139
1474238551.0,bbd2a218,1.119
1474238551.0,566e4815,1.139
1474238551.0,71424e6c,1.169
1474238551.0,218b7c8b,1.099
1474238551.0,48676749,1.149
1474238551.0,fd09c85a,1.219
1474238551.0,91698594,1.139
1474238551.0,64bc8569,1.119
1474238551.0,7af3790e,1.149
1474238551.0,b205cecb,1.129
1474238551.0,790cb266,1.179
1474238551.0,990bc1af,1.189
1474238551.0,05946741,1.119
1474238551.0,b0c139bb,1.189
1474238551.0,3965f1ec,1.189
1474238551.0,7b89feff,1.109
1474238551.0,9d4458f3,1.119
1474238551.0,9d229bd2,1.099
1474238611.0,12081217,1.129
1474238611.0,cc3eddf4,1.129
1474238611.0,ea4294e9,1.079
1474238731.0,de505192,1.049
1474238791.0,f435573a,1.119
1474238851.0,0d8a8599,1.049
1474238911.0,,1.189
1474239031.0,4721133a,1.099
1474239031.0,862d0831,1.149
1474239091.0,684b2be8,1.129
1474239091.0,c76945cf,1.109
1474239211.0,b511f34b,1.109
1474239211.0,74864c80,1.109
1474239211.0,bd396f56,1.179
1474239211.0,48d0e555,1.109
1474239211.0,6b4ba54d,1.109
1474239451.0,dfc32fdb,1.129
1474239451.0,749a3491,1.139
1474239511.0,5aa87776,1.199
1474239571.0,5136691e,1.079
1474239631.0,b6972fc0,1.129
1474239691.0,5ae3b069,1.109
1474239691.0,8d6341ad,1.169
1474239751.0,4a51e02f,1.109
1474239811.0,7db0ea2e,1.129
1474239811.0,844f1480,1.149
1474239811.0,a9740f4d,1.139
1474239811.0,c3a73e2d,1.119
1474239811.0,645f5296,1.139
1474239811.0,24696b6f,1.149
1474239811.0,95cc0772,1.099
1474239811.0,3f118a37,1.139
1474239811.0,39b32a77,1.149
1474239811.0,819ea283,1.149
1474239811.0,ee54e371,1.159
1474239811.0,43d05eaa,1.139
1474239811.0,20156578,1.139
1474239811.0,,1.119
1474239811.0,e9b4f3f5,1.149
1474239811.0,36531cac,1.139
1474239811.0,a3cd819d,1.129
1474239811.0,2685fde6,1.189
1474239811.0,d1500f72,1.099
1474239811.0,cf4becee,1.119
1474239811.0,fff62873,1.159
1474239811.0,39195ba2,1.119
1474239811.0,6577b47a,1.149
1474239811.0,448b8b44,1.149
1474239811.0,ef6a4535,1.149
1474239811.0,6adb2e0c,1.179
1474239811.0,6ab142e0,1.139
1474239811.0,fe8f8bee,1.139
1474239811.0,42bd32f3,1.139
1474239811.0,b6972fc0,1.129
1474239811.0,3a3fc6fd,1.139
1474239811.0,d6c505e9,1.119
1474239871.0,6e858274,1.099
1474239931.0,245c099c,1.059
1474239931.0,128c4a0e,1.109
1474239931.0,33e1917c,1.139
1474239931.0,055d27b8,1.119
1474239931.0,44bf3174,1.119
1474239931.0,06277f60,1.149
1474240051.0,eaf5b8e2,1.129
1474240051.0,67642b0d,1.119
1474240171.0,e5a3d8f9,1.099
1474240291.0,73ed9159,1.099
1474240291.0,506ed98f,1.119
1474240291.0,c290b93a,1.119
1474240291.0,63b23aaa,1.119
1474240291.0,645c2661,1.119
1474240291.0,8456b87a,1.099
1474240291.0,1e0f5f03,1.099
1474240291.0,81dd5a9d,1.089
1474240291.0,538bd786,1.089
1474240291.0,fa183b24,1.099
1474240291.0,57e77986,1.119
1474240291.0,00c593eb,1.099
1474240411.0,39bde8e3,1.099
1474240411.0,739c3107,1.109
1474240471.0,b1dd859f,1.119
1474240591.0,4a852856,1.109
1474240651.0,d4c5b88e,1.129
1474240651.0,77aab11d,1.129
1474240651.0,de920e08,1.129
1474240651.0,2b60b515,1.149
1474240651.0,1ba4d2a5,0.989
1474240651.0,b863dc49,1.119
1474240651.0,d556f79b,1.089
1474240651.0,ce73fb63,1.119
1474240651.0,649a77db,1.119
1474240651.0,2e24ce9f,1.119
1474240651.0,d49e5d4c,1.119
1474240651.0,fac5bd9e,1.119
1474240651.0,6f9eb627,1.084
1474240651.0,5a3f99e3,1.119
1474240651.0,2a7c4091,1.119
1474240771.0,6f9eb627,1.084
1474240771.0,6c715e12,1.129
1474240831.0,9ba54253,1.129
1474240831.0,0f6fe1eb,1.119
1474240831.0,1ba4d2a5,1.099
1474240831.0,ac4a43b1,1.119
1474240891.0,5848abf3,1.109
1474240891.0,7091515f,1.129
1474240951.0,44850052,1.119
1474240951.0,928e1254,1.119
1474241191.0,b4032e28,1.139
1474241191.0,dc9724ba,1.119
1474241191.0,6a79b20f,1.119
1474241191.0,4a852856,1.109
1474241251.0,01859229,1.139
1474241371.0,8e390e63,1.049
1474241371.0,042a624d,1.159
1474241431.0,7eafe473,1.129
1474241491.0,39bde8e3,1.179
1474241491.0,7d9e71ad,1.179
1474241491.0,e4436253,1.159
1474241491.0,59affa92,1.189
1474241491.0,dab2adef,1.129
1474241611.0,047ea646,1.059
1474241611.0,28306088,1.059
1474241611.0,077aee0e,1.169
1474241731.0,e9ddb2b9,1.169
1474241731.0,dff7e38b,1.169
1474241791.0,c5151d58,1.099
1474241791.0,8a72c03e,1.099
1474241851.0,bd3ee18d,1.169
1474242031.0,ddaccd3e,1.139
1474242151.0,53db0fe7,1.199
1474242211.0,d4bbb0ba,1.089
1474242211.0,afd8c999,1.089
1474242451.0,d80a7ccf,1.129
1474242811.0,7ac12ae4,1.099
1474243111.0,be189140,1.119
1474243291.0,25e49541,1.094
1474243291.0,ce942bef,1.089
1474243351.0,720d6cbc,1.119
1474243411.0,358bf5e4,1.139
1474243411.0,9862f34c,1.139
1474243471.0,466dfd41,1.109
1474243471.0,036b80ad,1.109
1474243531.0,cdf9674a,1.099
1474243531.0,0bf731c0,1.119
1474243531.0,5acde0f1,1.119
1474243651.0,365236e8,1.209
1474243651.0,85f08836,1.179
1474243651.0,ab583e1e,1.139
1474243651.0,dc06e82c,1.189
1474243651.0,c1a5c3a6,1.169
1474243651.0,cbac7081,1.119
1474243771.0,0fa96932,1.109
1474243771.0,b359addb,1.119
1474244011.0,631ddb8a,1.119
1474244131.0,60cf6168,1.189
1474244431.0,5175d50a,1.079
1474244671.0,d3f0653f,1.259
1474244851.0,f04fe50a,1.129
1474244851.0,d02509ed,1.129
1474244851.0,b003d766,1.129
1474244971.0,5de75327,1.079
1474245091.0,39bde8e3,1.099
1474245211.0,0bf731c0,1.109
1474245631.0,04e35776,1.249
1474245691.0,e3b8e203,1.089
1474245691.0,fe496e01,1.099
1474246291.0,e371c619,1.209
1474246891.0,22bbd2e9,1.119
1474246891.0,13bb32b4,1.149
1474246951.0,671d6e1d,1.119
1474246951.0,dd62114c,1.119
1474246951.0,d0498c7a,1.119
1474246951.0,ac3b0cb7,1.119
1474246951.0,2cb63a21,1.129
1474246951.0,e7295166,1.119
1474246951.0,b4094a10,1.119
1474246951.0,b8529633,1.119
1474246951.0,faa72267,1.119
1474246951.0,78b5ec25,1.149
1474246951.0,061f678d,1.119
1474246951.0,8c087722,1.109
1474246951.0,ca9bd89a,1.119
1474246951.0,96ae55d2,1.119
1474246951.0,4c05520d,1.119
1474246951.0,85dcde4e,1.119
1474247011.0,74d27484,1.139
1474247011.0,26056533,1.079
1474247071.0,35822dd5,1.139
1474247071.0,e7d27435,1.119
1474247071.0,858fd8de,1.119
1474247071.0,aa4b4ae6,1.119
1474247071.0,b44f61b0,1.139
1474247071.0,7c912d45,1.119
1474247071.0,0eec9a7b,1.119
1474247071.0,1bb94f90,1.119
1474247071.0,ebe29594,1.119
1474247251.0,d53e3a60,1.099
1474247251.0,c928ed36,1.099
1474247251.0,9852ddd5,1.139
1474247251.0,f7e2f65d,1.109
1474247251.0,bb4e75d9,1.109
1474247251.0,81f96eef,1.039
1474247311.0,340e9b8b,1.129
1474247311.0,6d248169,1.119
1474247311.0,d77409e0,1.169
1474247551.0,e371c619,1.039
1474247611.0,b3d667a6,1.119
1474247851.0,cc4d2444,1.089
1474247911.0,5e0befb2,1.109
1474247971.0,aeba37f9,1.109
1474248031.0,9a03cdbc,1.109
1474248091.0,a7e5b405,1.129
1474248091.0,34b00dee,1.129
1474248211.0,0ecd3674,1.139
1474248391.0,d0af3229,1.079
1474248751.0,1dcc8077,1.109
1474248751.0,e431e0c7,1.119
1474248812.0,813e329c,1.049
1474249051.0,7ad9844c,1.089
1474249051.0,d5062706,1.199
1474249051.0,ec80fbc7,1.199
1474249051.0,ed69ae34,1.199
1474249051.0,46950b68,1.189
1474249231.0,f38d4f22,1.029
1474249231.0,df84d6fa,1.039
1474249231.0,c8e917b4,1.029
1474249231.0,a41365eb,1.039
1474249231.0,eb0a0090,1.029
1474249231.0,4d87940f,1.009
1474249231.0,4b06da23,1.029
1474249231.0,d2f8a338,1.019
1474249231.0,f969dc08,1.059
1474249231.0,633828e5,1.039
1474249231.0,e3bd3d52,1.029
1474249231.0,507cdfac,1.039
1474249231.0,5d34075a,1.029
1474249231.0,e71e186f,1.019
1474249231.0,74abc1c5,1.029
1474249231.0,a69c9dfa,1.029
1474249231.0,04fe1fbb,1.029
1474249231.0,6d5dfb36,1.029
1474249231.0,31172c6e,1.029
1474249231.0,b7f65739,1.049
1474249231.0,a4a6b026,1.039
1474249231.0,1e41b091,1.039
1474249231.0,6cee9445,1.029
1474249231.0,73c26a55,1.039
1474249231.0,ed0cd7e2,1.039
1474249231.0,9f0d800f,1.039
1474249231.0,0ed46e0c,1.029
1474249231.0,8167fa85,1.039
1474249231.0,c4a3a803,1.039
1474249231.0,0b3074b7,1.039
1474249231.0,dce07572,1.039
1474249231.0,,1.029
1474249231.0,308408ca,0.999
1474249231.0,2e401955,1.019
1474249231.0,5c2e3a01,1.019
1474249231.0,b2f56e84,1.029
1474249231.0,2e275f6e,1.039
1474249231.0,434de2f2,1.039
1474249231.0,7bc454c7,1.029
1474249231.0,c3803ef6,1.039
1474249231.0,9b8af649,1.039
1474249591.0,f38d4f22,1.149
1474249591.0,df84d6fa,1.109
1474249591.0,c8e917b4,1.099
1474249591.0,a41365eb,1.109
1474249591.0,eb0a0090,1.139
1474249591.0,4d87940f,1.109
1474249591.0,4b06da23,1.099
1474249591.0,d2f8a338,1.119
1474249591.0,f969dc08,1.129
1474249591.0,633828e5,1.109
1474249591.0,e3bd3d52,1.139
1474249591.0,507cdfac,1.109
1474249591.0,5d34075a,1.109
1474249591.0,e71e186f,1.119
1474249591.0,74abc1c5,1.119
1474249591.0,a69c9dfa,1.099
1474249591.0,04fe1fbb,1.119
1474249591.0,6d5dfb36,1.139
1474249591.0,31172c6e,1.109
1474249591.0,b7f65739,1.119
1474249591.0,a4a6b026,1.109
1474249591.0,1e41b091,1.109
1474249591.0,6cee9445,1.109
1474249591.0,73c26a55,1.109
1474249591.0,ed0cd7e2,1.109
1474249591.0,9f0d800f,1.109
1474249591.0,0ed46e0c,1.139
1474249591.0,8167fa85,1.109
1474249591.0,c4a3a803,1.109
1474249591.0,0b3074b7,1.119
1474249591.0,dce07572,1.109
1474249591.0,308408ca,1.119
1474249591.0,2e401955,1.129
1474249591.0,5c2e3a01,1.129
1474249591.0,b2f56e84,1.129
1474249591.0,2e275f6e,1.109
1474249591.0,434de2f2,1.109
1474249591.0,7bc454c7,1.129
1474249591.0,c3803ef6,1.109
1474249591.0,9b8af649,1.109
1474249651.0,1cdb45b5,1.139
1474249711.0,e871117c,1.149
1474249831.0,a291fa50,1.109
1474249891.0,edd1ee07,1.019
1474249891.0,e9edf509,1.039
1474249891.0,fd278e66,1.059
1474249951.0,5b57ee06,1.109
1474249951.0,3d2f11fa,1.099
1474250011.0,461c1a45,1.129
1474250011.0,70c08251,1.059
1474250011.0,12fa7f3d,1.069
1474250011.0,265fe46d,1.029
1474250011.0,3b728838,1.029
1474250011.0,302dd48b,1.049
1474250011.0,ded69fbb,1.049
1474250011.0,099e78c7,1.049
1474250011.0,4d0a22fb,1.039
1474250011.0,9d2a511e,1.039
1474250011.0,9a2da055,1.039
1474250011.0,f6b0098f,1.039
1474250011.0,4f4115ed,1.049
1474250011.0,33f1b5fe,1.039
1474250011.0,f5e9f5d7,1.049
1474250011.0,4046b6ba,1.039
1474250071.0,c77e2863,1.119
1474250131.0,3a9fbebb,1.039
1474250131.0,630198f5,1.259
1474250131.0,84a3b636,1.049
1474250131.0,c776555a,1.149
1474250251.0,edd1ee07,1.109
1474250251.0,e9edf509,1.109
1474250251.0,4d930ee5,1.199
1474250251.0,cb7e73c0,1.139
1474250371.0,099e78c7,1.149
1474250371.0,9a2da055,1.109
1474250371.0,ddb691b0,1.149
1474250371.0,4046b6ba,1.109
1474250491.0,f5d1988d,1.289
1474250491.0,0feab2d6,1.259
1474250491.0,8b42f488,1.189
1474250491.0,e03848c6,1.289
1474250491.0,786f2950,1.289
1474250491.0,d5a86b4b,1.289
1474250491.0,7595ea9a,1.289
1474250491.0,c3a864db,1.289
1474250491.0,e1d95425,1.289
1474250491.0,e44ceca1,1.289
1474250491.0,abea714d,1.289
1474250491.0,3285fd04,1.289
1474250491.0,3b5be616,1.259
1474250491.0,2759b04f,1.289
1474250491.0,037efd2a,1.289
1474250491.0,06dc60dd,1.289
1474250491.0,9cc23390,1.289
1474250491.0,f4a6d9ed,1.289
1474250491.0,11b5806d,1.259
1474250491.0,4907b9ed,1.289
1474250491.0,4c7d9195,1.289
1474250491.0,00de5a7b,1.289
1474250491.0,af7120b0,1.289
1474250491.0,2f808001,1.289
1474250491.0,a73bef5e,1.259
1474250491.0,bc45bc13,1.289
1474250491.0,0e9418e2,1.289
1474250491.0,f23e99d0,1.289
1474250491.0,c1fb8330,1.289
1474250491.0,558fc57e,1.249
1474250491.0,ff922650,1.229
1474250491.0,52a523f4,1.289
1474250491.0,4bd7866e,1.289
1474250491.0,fc298e57,1.289
1474250491.0,5ed7343e,1.259
1474250491.0,2b87f664,1.289
1474250491.0,cf4fcc7d,1.259
1474250491.0,f268704b,1.289
1474250491.0,743ae788,1.289
1474250491.0,423f33ac,1.259
1474250491.0,9c72ec3a,1.289
1474250491.0,abb38991,1.289
1474250491.0,affbe2d3,1.289
1474250491.0,c4d9fd71,1.289
1474250491.0,5c5e9ece,1.289
1474250491.0,543855ac,1.259
1474250491.0,4ab13155,1.289
1474250491.0,3ddefb60,1.289
1474250491.0,79bfc8e6,1.289
1474250491.0,69154954,1.289
1474250491.0,bc0ae2c6,1.289
1474250491.0,a807ecd5,1.289
1474250491.0,e2a68953,1.229
1474250491.0,2dca7c1d,1.289
1474250491.0,9da3a4c0,1.239
1474250491.0,99c5c095,1.289
1474250491.0,8e7b7790,1.169
1474250491.0,df7ac2b6,1.289
1474250491.0,2ccc4437,1.289
1474250491.0,a8f6f809,1.289
1474250491.0,4e45a2b8,1.289
1474250491.0,d4133fe8,1.289
1474250491.0,ca27eadd,1.289
1474250491.0,0a787e26,1.289
1474250491.0,d3722258,1.289
1474250491.0,abf09942,1.289
1474250491.0,0880a239,1.119
1474250491.0,2ce60956,1.289
1474250491.0,755ca81c,1.289
1474250491.0,80f5f11b,1.289
1474250491.0,0ba3a7d1,1.289
1474250491.0,2510a802,1.289
1474250491.0,9c114417,1.289
1474250491.0,2583beeb,1.289
1474250491.0,79a38de4,1.289
1474250491.0,749d3c9d,1.289
1474250611.0,e050ed52,1.249
1474250611.0,dc82bdd6,1.109
1474250611.0,4f6de997,1.149
1474250611.0,87532816,1.214
1474250611.0,b9930116,1.129
1474250611.0,7b635a74,1.139
1474250611.0,f0d6aa58,1.139
1474250611.0,67642b0d,1.109
1474250611.0,c862713a,1.109
1474250611.0,9bc2e863,1.104
1474250611.0,784d4e2a,1.119
1474250611.0,b1b62cb5,1.199
1474250611.0,3d9b4dc8,1.144
1474250611.0,acca0be9,1.169
1474250611.0,9bcd0dae,1.199
1474250611.0,fa99c07b,1.139
1474250611.0,4de24a20,1.139
1474250611.0,6a687cf5,1.129
1474250611.0,eac2af55,1.199
1474250611.0,2ab14021,1.169
1474250611.0,91b891b8,1.199
1474250611.0,48a1c30a,1.129
1474250611.0,54b31cf8,1.139
1474250611.0,d98fe3f5,1.104
1474250611.0,90cec242,1.139
1474250611.0,,1.259
1474250611.0,dfcf2cb8,1.259
1474250611.0,e3fcda3f,1.199
1474250611.0,7d9700c4,1.139
1474250611.0,b6458958,1.149
1474250611.0,fdd8eb18,1.129
1474250611.0,69055d76,1.129
1474250611.0,7af18d81,1.109
1474250671.0,c40cb496,1.089
1474250671.0,a57d0d0e,1.119
1474250731.0,8fc85062,1.259
1474250731.0,0ff209cc,1.249
1474250731.0,6b162563,1.259
1474250731.0,cb61d796,1.259
1474250731.0,63b1377c,1.259
1474250731.0,265fe46d,1.109
1474250731.0,9a4d188a,1.259
1474250731.0,da6cfb62,1.259
1474250731.0,7001785d,1.259
1474250731.0,631aa32c,1.259
1474250731.0,dd78438d,1.259
1474250731.0,d19b61da,1.239
1474250731.0,dcab2d5d,1.259
1474250731.0,f6c091f9,1.239
1474250731.0,98c5755b,1.239
1474250731.0,212fd8e9,1.229
1474250731.0,ea01675f,1.259
1474250731.0,662ae541,1.239
1474250731.0,ab49a3d7,1.259
1474250731.0,d6831509,1.219
1474250731.0,7d76b1c0,1.259
1474250731.0,1ef95412,1.259
1474250731.0,c0210272,1.109
1474250731.0,d5c5e431,1.259
1474250731.0,aef0d8b9,1.259
1474250731.0,b88f7241,1.119
1474250731.0,e2fdcbf3,1.159
1474250731.0,0bcef4ad,1.259
1474250731.0,42b80e51,1.219
1474250731.0,74adc87d,1.259
1474250731.0,06e6f1e6,1.079
1474250791.0,67848055,1.119
1474250851.0,3b3e1ce0,1.109
1474250851.0,c6317552,1.259
1474250851.0,81b4d248,1.099
1474250851.0,2ec1652c,1.109
1474250851.0,2d149d2f,1.099
1474250851.0,77283132,1.039
1474250851.0,9d2a511e,1.119
1474250851.0,9bccabe6,1.239
1474250851.0,9e47d969,1.259
1474250851.0,bd2f0f1c,1.259
1474250851.0,9c308e5f,1.149
1474250851.0,793d12bc,1.224
1474250851.0,6a9cf044,1.209
1474250851.0,9f9d06bd,1.254
1474250911.0,98860edd,1.119
1474250911.0,d0145a6c,1.119
1474250911.0,cb8edd06,1.109
1474250911.0,d307494f,1.189
1474250911.0,a774140b,1.219
1474250971.0,3bb67816,1.159
1474250971.0,2cb63a21,1.119
1474250971.0,04b38cb5,1.259
1474250971.0,06e6f1e6,1.069
1474251031.0,cf6ad0e9,1.129
1474251031.0,10b34f01,1.189
1474251091.0,2ddaec8d,1.249
1474251091.0,beb106ec,1.149
1474251091.0,e186001f,1.249
1474251091.0,22271941,1.099
1474251211.0,033a9760,1.169
1474251211.0,4c83adf3,1.169
1474251211.0,8dc0342e,1.059
1474251271.0,e466a86a,1.159
1474251331.0,,1.029
1474251331.0,01f82ba4,1.119
1474251331.0,6334f8a6,1.189
1474251451.0,f324dab6,1.129
1474251451.0,b8dfe46d,1.109
1474251451.0,7592b37a,1.169
1474251451.0,65cb0157,1.139
1474251451.0,16b53bbf,1.209
1474251451.0,ce2f1007,1.209
1474251451.0,595a2321,1.129
1474251451.0,48ee050c,1.129
1474251451.0,5b7092cb,1.159
1474251451.0,ef847136,1.159
1474251451.0,d02c5bf4,1.149
1474251451.0,2ffbebf3,1.109
1474251451.0,f3165b36,1.139
1474251451.0,44166963,1.129
1474251451.0,1e7c15e2,1.119
1474251451.0,9f33f062,1.109
1474251451.0,42c3f67b,1.259
1474251451.0,313314f6,1.159
1474251451.0,e71144f3,1.139
1474251451.0,54aa9266,1.149
1474251451.0,ca089b70,1.149
1474251451.0,2337f9ca,1.139
1474251451.0,020dac80,1.109
1474251451.0,0a6dec42,1.149
1474251451.0,925e5435,1.159
1474251451.0,65bf913d,1.109
1474251451.0,064f5bd1,1.159
1474251451.0,84558d7a,1.159
1474251451.0,e657e4ae,1.129
1474251451.0,85a8d903,1.149
1474251451.0,1c52e235,1.109
1474251451.0,08e59639,1.109
1474251451.0,836bcdaa,1.129
1474251451.0,d37974e1,1.169
1474251451.0,a94a336f,1.109
1474251451.0,ba815d55,1.109
1474251451.0,838f2221,1.169
1474251451.0,6222a80d,1.109
1474251451.0,741f4fab,1.109
1474251451.0,a5e3beef,1.109
1474251511.0,8dc0342e,1.259
1474251811.0,2a7d911f,1.089
1474251811.0,85e6dacf,1.089
1474251811.0,834e2670,1.079
1474251871.0,d2cb3217,1.099
1474251991.0,fed9f427,1.099
1474252051.0,459eef9d,1.159
1474252051.0,0c091e76,1.109
1474252051.0,d4857812,1.119
1474252051.0,36ceb401,1.109
1474252051.0,93e7b34a,1.129
1474252051.0,6e05b79b,1.159
1474252051.0,dbaf66ec,1.119
1474252051.0,99929b71,1.109
1474252051.0,8c1c23fb,1.099
1474252051.0,c4805f18,1.139
1474252051.0,d15d75b3,1.119
1474252051.0,15b8b7e7,1.189
1474252051.0,a4ab46ee,1.159
1474252051.0,72ee9f2a,1.159
1474252051.0,a630f96a,1.139
1474252051.0,c6a1b911,1.154
1474252051.0,62704b8a,1.129
1474252051.0,739c3107,1.039
1474252051.0,800691b2,1.149
1474252051.0,8c2198f0,1.189
1474252051.0,1848de21,1.129
1474252051.0,1d65a34f,1.159
1474252051.0,c8cff199,1.099
1474252051.0,9022b426,1.149
1474252051.0,9cc2158c,1.129
1474252051.0,75167b82,1.109
1474252051.0,8a52d816,1.109
1474252051.0,8b5466e6,1.109
1474252111.0,fd4cd090,1.069
1474252111.0,6e65545d,1.094
1474252111.0,19a4a1d9,1.119
1474252111.0,0fcfa459,1.049
1474252111.0,ddaa5083,1.149
1474252111.0,ac1fc904,1.059
1474252171.0,beb106ec,1.189
1474252291.0,adc04be9,1.049
1474252291.0,373fd05a,1.099
1474252351.0,3b4ac733,1.139
1474252351.0,7501bd18,1.049
1474252351.0,3b58625d,1.139
1474252411.0,4e905761,1.159
1474252411.0,57813c32,1.099
1474252411.0,2b181265,1.129
1474252411.0,148a7a27,1.219
1474252411.0,5bb4e610,1.199
1474252411.0,ef9fe1fc,1.199
1474252411.0,fae436b2,1.139
1474252411.0,bb7a74ed,1.119
1474252411.0,0e025df7,1.219
1474252411.0,cf40d91b,1.149
1474252411.0,1829c766,1.149
1474252411.0,b6abc69b,1.139
1474252411.0,55993013,1.149
1474252411.0,a8266115,1.139
1474252411.0,dcb4f731,1.109
1474252411.0,8c7a089d,1.109
1474252411.0,bff84a14,1.139
1474252411.0,33554d6c,1.199
1474252411.0,77b7abe7,1.199
1474252411.0,f94d8069,1.169
1474252411.0,29291727,1.099
1474252411.0,68be5dbf,1.109
1474252411.0,d97b6339,1.139
1474252411.0,7e3542f5,1.199
1474252411.0,2864a863,1.159
1474252411.0,49d8f4c8,1.199
1474252411.0,d3b5995d,1.099
1474252411.0,4fea3631,1.199
1474252411.0,568af640,1.219
1474252411.0,01f93c7c,1.149
1474252411.0,27d7ba56,1.099
1474252411.0,7fc9d4ff,1.149
1474252411.0,fb6a534f,1.149
1474252411.0,4100c9dd,1.139
1474252411.0,997de382,1.139
1474252411.0,195401ef,1.199
1474252411.0,ea1b9e67,1.109
1474252411.0,7c4a4d03,1.219
1474252411.0,5083e533,1.159
1474252411.0,b28fedb7,1.099
