date,station_uuid,diesel
1500800826.0,f76fac88,1.069
1500800826.0,fb2e36a4,1.069
1500800826.0,164df318,1.179
1500800826.0,d15d75b3,1.069
1500800826.0,bef29304,1.079
1500800826.0,26d674df,1.029
1500800826.0,ee1e8107,1.109
1500800826.0,162f1e57,1.129
1500800826.0,4d0a22fb,1.079
1500800826.0,4d70ed85,1.069
1500800826.0,6b72bc31,1.089
1500800826.0,776f095d,1.149
1500800826.0,67f771de,1.089
1500800826.0,566fa8fb,1.134
1500800826.0,7eb76101,1.149
1500800826.0,54aa9266,1.129
1500800826.0,fe19868d,1.109
1500800826.0,f6c091f9,1.119
1500800826.0,805943eb,1.149
1500800826.0,44959c83,1.169
1500800826.0,0b55b37e,1.119
1500800826.0,4d930ee5,1.069
1500800826.0,36dc6ea5,1.029
1500800826.0,e5e2bf67,1.039
1500800826.0,7cdc9523,1.139
1500800826.0,35de2e09,1.159
1500800826.0,4b42bb0a,1.129
1500800826.0,186a2106,1.079
1500800826.0,09925d9d,1.109
1500800826.0,c05a0ef2,1.109
1500800826.0,7c06a27e,1.089
1500800826.0,b8091458,1.139
1500800826.0,63fe8dd4,1.049
1500800826.0,d02509ed,1.109
1500800826.0,a0f3e216,1.159
1500800826.0,b003d766,1.109
1500800826.0,1d10714b,1.179
1500800826.0,020dac80,1.069
1500800826.0,be6ae742,1.109
1500800826.0,528fe9d2,1.119
1500800826.0,0a6dec42,1.129
1500800826.0,e2cdf18c,1.069
1500800826.0,31d0c179,1.089
1500800826.0,07ccba78,1.139
1500800826.0,efc2fc1d,1.049
1500800826.0,5083e533,1.089
1500800826.0,a630f96a,1.089
1500800826.0,70879f72,1.089
1500800826.0,67fdfb0c,1.049
1500800826.0,52227bb2,1.149
1500800826.0,fb94863a,1.079
1500800826.0,c2930cc4,1.129
1500800826.0,6bf6b199,1.069
1500800826.0,ce6b83b7,1.079
1500800826.0,a601b597,1.129
1500800826.0,ece4dd56,1.099
1500800826.0,2d58a414,1.129
1500800826.0,6770a660,1.069
1500800826.0,a5b8429f,1.099
1500800826.0,c90ddd1c,1.119
1500800826.0,0980ddb6,1.109
1500800826.0,66c0ab43,1.109
1500800826.0,d7a6a6c2,1.059
1500800826.0,576d4884,1.129
1500800826.0,58e1a8b4,1.069
1500800826.0,265c7e5d,1.099
1500800826.0,67809b86,1.069
1500800826.0,8c41eda4,1.129
1500800826.0,85a8d903,1.129
1500800826.0,28eb51aa,1.149
1500800826.0,c5b26ed2,1.109
1500800826.0,017f1d73,1.089
1500800826.0,bbb7883b,1.089
1500800826.0,11bec0f1,1.069
1500800826.0,6f9eb627,1.044
1500800826.0,abb8ccea,1.119
1500800826.0,9410a8d1,1.099
1500800826.0,97c7cfca,1.059
1500800826.0,73d6d267,1.099
1500800826.0,8405466d,1.069
1500800826.0,cef8a5ba,1.059
1500800826.0,d180cfeb,1.109
1500800826.0,a5312f3b,1.059
1500800826.0,4622dd55,1.039
1500800826.0,5446812c,1.109
1500800826.0,b7d922c5,1.149
1500800826.0,0a224fb3,1.059
1500800826.0,dc5ff7cf,1.109
1500800826.0,c41ce805,1.129
1500800826.0,54c764d3,1.109
1500800826.0,6fe947de,1.049
1500800826.0,0f5578bb,1.069
1500800826.0,ec29d73c,1.099
1500800826.0,27568398,1.149
1500800826.0,8c4f6021,1.119
1500800826.0,9cc2158c,1.079
1500800826.0,63a3fa08,1.079
1500800826.0,f9294b46,1.069
1500800826.0,2ab4115c,1.069
1500800826.0,577ae214,1.099
1500800826.0,5dc3decc,1.109
1500800826.0,950d79ab,1.109
1500800826.0,960bd28e,1.159
1500800826.0,594fc2e9,1.079
1500800826.0,5270f932,1.149
1500800826.0,6244903c,1.109
1500800826.0,799f1fd6,1.119
1500800826.0,6c11a054,1.049
1500800826.0,87cd0504,1.149
1500800826.0,cb7e73c0,1.049
1500800826.0,aae7bd53,1.159
1500800826.0,473de136,1.089
1500800826.0,218fd480,1.129
1500800826.0,076da68e,1.139
1500800826.0,b67f8bb3,1.109
1500800826.0,afed3ef4,1.059
1500800826.0,4b0b0867,1.129
1500800886.0,a37d844f,1.119
1500800886.0,06c6d7b1,1.149
1500800886.0,e57509bb,1.129
1500800886.0,83cf5969,1.189
1500800886.0,eac0620e,1.099
1500800886.0,5c42d174,1.099
1500800886.0,77aab11d,1.109
1500800886.0,98860edd,1.069
1500800886.0,92d99a98,1.139
1500800886.0,8c14cf23,1.099
1500800886.0,c9b8c4ae,1.099
1500800886.0,668ec837,1.119
1500800886.0,54f48068,1.109
1500800886.0,fc998162,1.099
1500800886.0,c66eeb5b,1.059
1500800886.0,657c5e72,1.119
1500800886.0,a94524d9,1.119
1500800886.0,81be7dbb,1.059
1500800886.0,fd3c454f,1.079
1500800886.0,b646a001,1.159
1500800886.0,a9683117,1.119
1500800886.0,671cf752,1.144
1500800886.0,eec8c179,1.119
1500800886.0,9ef0d290,1.139
1500800886.0,6d40e0d7,1.109
1500800886.0,8f0c450a,1.099
1500800886.0,188e69f1,1.099
1500800886.0,7b0e8c8c,1.099
1500800886.0,f8cd8b31,1.099
1500800886.0,bc7112e1,1.059
1500800886.0,43ebfdc2,1.079
1500800886.0,a9ad29e3,1.069
1500800886.0,5aeee11f,1.129
1500800886.0,8785401b,1.139
1500800886.0,764a9f1e,1.089
1500800886.0,8d8152a0,1.129
1500800886.0,84c3c7a8,1.119
1500800886.0,335765fb,1.079
1500800886.0,86cda778,1.109
1500800886.0,3ded8d7a,1.079
1500800886.0,9f711a09,1.059
1500800886.0,c98acfc1,1.089
1500800886.0,70cb8cb9,1.109
1500800886.0,2fa6d835,1.119
1500800886.0,ee288062,1.149
1500800886.0,e00ca8bb,1.139
1500800886.0,44222522,1.069
1500800886.0,c793eda5,1.094
1500800886.0,cb47b300,1.129
1500800886.0,3784589f,1.119
1500800886.0,398b6ec7,1.099
1500800886.0,78f2b451,1.099
1500800886.0,bd27836d,1.099
1500800886.0,78a3ab05,1.109
1500800886.0,834e2670,1.079
1500800886.0,896245aa,1.129
1500800886.0,6a6b6015,1.189
1500800945.0,dcb25a3c,1.109
1500800945.0,7632d7b7,1.109
1500800945.0,a2e5d542,1.069
1500800945.0,099157a1,1.079
1500800945.0,909a8e2d,1.069
1500800945.0,59c2e6d6,1.039
1500800945.0,b81b8885,1.039
1500800945.0,4af328a9,1.059
1500800945.0,72c6425d,1.119
1500800945.0,408e52ea,1.109
1500800945.0,27ea09b1,1.059
1500800945.0,9d6f620d,1.099
1500800945.0,52c1ccfa,1.059
1500800945.0,ed94db5a,1.079
1500800945.0,a8f5bb50,1.119
1500800945.0,ee36bec6,1.059
1500800945.0,e85f8007,1.039
1500800945.0,974b1cae,1.149
1500800945.0,7dfddaf9,1.059
1500800945.0,ec81dba4,1.109
1500800945.0,c63ba8fa,1.079
1500800945.0,9f2f64c5,1.129
1500800945.0,5ecab051,1.149
1500800945.0,9c38cf72,1.099
1500800945.0,b4c34df5,1.069
1500800945.0,9e0184fc,1.089
1500800945.0,1bbf25c0,1.029
1500800945.0,8feda8b5,1.089
1500800945.0,bddf10a7,1.079
1500800945.0,653088f9,1.099
1500800945.0,0a366ffa,1.099
1500800945.0,87e8f563,1.109
1500800945.0,8801e116,1.129
1500800945.0,118d4934,1.089
1500800945.0,b6b05490,1.139
1500800945.0,c0bda7a3,1.109
1500800945.0,34525e5b,1.069
1500800945.0,27613fe7,1.109
1500800945.0,048e7fdc,1.139
1500800945.0,5384cd69,1.079
1500800945.0,bd0953f8,1.099
1500800945.0,ce736f1a,1.129
1500800945.0,d1ad7add,1.109
1500800945.0,a9b88996,1.139
1500800945.0,7d9fd3be,1.059
1500800945.0,182d46ad,1.079
1500800945.0,e706722a,1.109
1500800945.0,ef3c7f93,1.059
1500800945.0,2b30a775,1.069
1500800945.0,79a16c41,1.139
1500800945.0,68be5dbf,1.119
1500800945.0,db29e260,1.089
1500800945.0,24c9552e,1.079
1500800945.0,68e5bc6e,1.079
1500800945.0,8eaac040,1.099
1500800945.0,bd986553,1.109
1500800945.0,465fb754,1.089
1500800945.0,1c043412,1.099
1500800945.0,e0d2c90f,1.099
1500800945.0,b3c3d798,1.069
1500800945.0,2c93cd27,1.089
1500800945.0,f1a1555c,1.079
1500800945.0,99148d2d,1.099
1500800945.0,ed986aff,1.139
1500800945.0,f37029f1,1.119
1500800945.0,96925c8e,1.138
1500800945.0,e4de6238,1.099
1500800945.0,088d1639,1.119
1500800945.0,e9c48a65,1.099
1500800945.0,033a9760,1.119
1500800945.0,0f6f38a4,1.109
1500800945.0,d56999f7,1.149
1500800945.0,36d6fa9e,1.089
1500800945.0,0fb7949a,1.139
1500800945.0,15bd4d4c,1.119
1500800945.0,82361130,1.129
1500800945.0,9fde81ae,1.149
1500800945.0,d66a19f7,1.119
1500800945.0,c08d3d8e,1.089
1500800945.0,d5a420b3,1.129
1500800945.0,c126260f,1.109
1500800945.0,29f1d304,1.089
1500800945.0,69cf448c,1.109
1500800945.0,86622959,1.089
1500800945.0,7117c935,1.089
1500800945.0,92d39932,1.099
1500800945.0,5d25b0e7,1.119
1500800945.0,5e64662a,1.119
1500800945.0,147959b5,1.099
1500800945.0,d291a6c0,1.089
1500800945.0,a2f965eb,1.069
1500800945.0,882f175b,1.069
1500800945.0,1acb5863,1.149
1500800945.0,a5ef49c6,1.099
1500800945.0,768030e0,1.078
1500800945.0,49fa8372,1.089
1500800945.0,da20711a,1.069
1500800945.0,a0bc57ce,1.119
1500800945.0,8c225212,1.129
1500800945.0,1bc107ca,1.079
1500800945.0,7a695f48,1.089
1500800945.0,4d5c23ec,1.169
1500800945.0,16259776,1.079
1500800945.0,54352ce8,1.139
1500800945.0,10ae4031,1.089
1500800945.0,77409cad,1.139
1500800945.0,6a8c8b44,1.089
1500800945.0,2dc3d215,1.089
1500800945.0,0fb24e7d,1.099
1500800945.0,75808ab7,1.069
1500800945.0,73d6d267,1.069
1500800945.0,d180cfeb,1.099
1500800945.0,85e6cd0f,1.109
1500800945.0,7797b09b,1.109
1500800945.0,a3480cfc,1.119
1500800945.0,732f93e4,1.068
1500800945.0,06c6ad62,1.069
1500800945.0,5d2ae7b8,1.139
1500801006.0,464f5c00,1.099
1500801006.0,ff280add,1.079
1500801006.0,ebcd22e7,1.059
1500801006.0,f15b5390,1.079
1500801006.0,eee1b640,1.109
1500801006.0,90c5a207,1.049
1500801006.0,572bb7e5,1.119
1500801006.0,26dc2927,1.139
1500801006.0,7a53b849,1.119
1500801006.0,5f34425a,1.109
1500801006.0,be8e21ab,1.089
1500801006.0,226af5b1,1.059
1500801006.0,9609842a,1.029
1500801006.0,a02bf729,1.099
1500801006.0,f9b056ba,1.109
1500801006.0,5d34075a,1.129
1500801006.0,ed289943,1.049
1500801006.0,732a1178,1.149
1500801006.0,348f6171,1.089
1500801006.0,123a197a,1.039
1500801006.0,212fde28,1.079
1500801006.0,d1bfa6c5,1.059
1500801006.0,b2e44198,1.129
1500801006.0,63ded480,1.139
1500801006.0,bd986553,1.099
1500801006.0,cfdada1d,1.149
1500801006.0,bc6ea7eb,1.139
1500801006.0,d623182f,1.179
1500801006.0,0660fa74,1.159
1500801006.0,8642884a,1.159
1500801006.0,919c9e96,1.089
1500801006.0,ae03a260,1.149
1500801006.0,2df8fc01,1.139
1500801006.0,d7cd0f44,1.149
1500801006.0,fb417046,1.129
1500801006.0,e5e2ac35,1.109
1500801006.0,3e13dc7c,1.089
1500801006.0,853a3988,1.129
1500801006.0,065ebbad,1.079
1500801006.0,846c2ab2,1.139
1500801006.0,013daa88,1.099
1500801006.0,4d9daac2,1.109
1500801006.0,f245c083,1.179
1500801006.0,d046f0d3,1.129
1500801006.0,90f5114b,1.119
1500801006.0,1d5b89e9,1.079
1500801006.0,badcf1ca,1.079
1500801006.0,7683a8c0,1.119
1500801006.0,538559e0,1.139
1500801006.0,6c0b296e,1.079
1500801006.0,8b68e5d5,1.109
1500801006.0,c635730e,1.099
1500801006.0,5fd232c2,1.049
1500801006.0,cdb901b1,1.069
1500801006.0,6f40a7c4,1.139
1500801006.0,71fc80a1,1.069
1500801006.0,9f4bb5cf,1.079
1500801006.0,322c083e,1.099
1500801006.0,f9e46da5,1.049
1500801006.0,dec55aa1,1.109
1500801006.0,f2ba4bc6,1.069
1500801006.0,ad852670,1.079
1500801006.0,4aba346d,1.099
1500801006.0,df98ca08,1.129
1500801006.0,82319435,1.099
1500801006.0,3d47f506,1.069
1500801006.0,6465956f,1.019
1500801006.0,3de6c3ca,1.099
1500801006.0,827dc8bb,1.109
1500801006.0,72975548,1.109
1500801006.0,882076f4,1.149
1500801006.0,39edd173,1.099
1500801006.0,bfaaf354,1.159
1500801006.0,72056682,1.079
1500801006.0,392b75a8,1.099
1500801006.0,80d7d85e,1.079
1500801006.0,422fbafa,1.089
1500801006.0,6933e7da,1.069
1500801006.0,ae9a3b9d,1.119
1500801006.0,14a4c386,1.099
1500801006.0,4719c036,1.069
1500801006.0,f03c398a,1.079
1500801006.0,978bcc85,1.069
1500801006.0,57cc552a,1.129
1500801006.0,146a1da7,1.089
1500801006.0,1b06723f,1.119
1500801006.0,d428a044,1.139
1500801006.0,8c5e2a02,1.119
1500801006.0,7fccdc2c,1.069
1500801006.0,4ab47d1a,1.039
1500801006.0,1db152f7,1.099
1500801006.0,c43ed044,1.099
1500801006.0,5a80a293,1.119
1500801006.0,a93ce0bf,1.059
1500801006.0,d8b88152,1.109
1500801006.0,7121a112,1.069
1500801006.0,e532c6da,1.109
1500801006.0,32e6abfd,1.099
1500801006.0,ed57f511,1.029
1500801006.0,a774140b,1.069
1500801006.0,0b152e4a,1.089
1500801066.0,421e1e29,1.079
1500801066.0,cf18b057,1.049
1500801066.0,4a243585,1.089
1500801066.0,8175f3cb,1.099
1500801066.0,4887bf4e,1.209
1500801066.0,b46341ba,1.099
1500801066.0,80e60cfc,1.159
1500801066.0,c74b9c21,1.099
1500801066.0,2d591431,1.059
1500801066.0,4aaa267e,1.139
1500801066.0,0feab2d6,1.089
1500801066.0,2c773ce0,1.119
1500801066.0,518317d2,1.079
1500801066.0,ef9d6356,1.099
1500801066.0,c060503d,1.089
1500801066.0,77dec945,1.069
1500801066.0,99a0f87e,1.079
1500801066.0,4f0a94f9,1.089
1500801066.0,fcf48a23,1.099
1500801066.0,2a00611c,1.119
1500801066.0,039cdb4d,1.139
1500801066.0,b7bc3e61,1.169
1500801066.0,d98c0af9,1.079
1500801066.0,332c6cef,1.129
1500801066.0,2afeabea,1.089
1500801066.0,9c49f636,1.129
1500801066.0,9278d791,1.069
1500801066.0,77a71659,1.139
1500801066.0,bb79fa75,1.129
1500801066.0,89376981,1.089
1500801066.0,a9bfa2fb,1.049
1500801066.0,a9d61346,1.079
1500801066.0,f0d6aa58,1.069
1500801066.0,b6583eaf,1.049
1500801066.0,19bab6ff,1.129
1500801066.0,6670ab73,1.109
1500801066.0,22455ce3,1.099
1500801066.0,aaf0a483,1.109
1500801066.0,3e1f509e,1.109
1500801066.0,7a018377,1.069
1500801066.0,faa85b47,1.079
1500801066.0,78c59dfc,1.089
1500801066.0,41618289,1.139
1500801066.0,c67cc2dd,1.109
1500801066.0,06eb0513,1.059
1500801066.0,85bcd8a9,1.119
1500801066.0,5f881538,1.109
1500801066.0,2ae36ba1,1.079
1500801066.0,06594e01,1.099
1500801066.0,be428e6e,1.139
1500801066.0,85e51241,1.119
1500801066.0,ea882fb1,1.169
1500801066.0,6148f9f1,1.129
1500801066.0,3fa1622b,1.099
1500801066.0,8f3d810d,1.119
1500801066.0,49a12bf4,1.119
1500801066.0,da976c9d,1.169
1500801066.0,cca00c58,1.119
1500801066.0,87959c0c,1.089
1500801066.0,39bde8e3,1.089
1500801066.0,ab133851,1.079
1500801066.0,be8fa131,1.169
1500801066.0,8c716afc,1.089
1500801066.0,9fa8d44e,1.129
1500801066.0,ed327e9c,1.119
1500801066.0,af91cef3,1.139
1500801066.0,7f4e0339,1.129
1500801066.0,21b0fe98,1.129
1500801066.0,91385da7,1.129
1500801066.0,deadb46b,1.089
1500801066.0,79c94d83,1.119
1500801066.0,0108f899,1.079
1500801066.0,b484f1ea,1.069
1500801066.0,7cdcdb86,1.099
1500801066.0,9bf2ca69,1.109
1500801066.0,27f84426,1.069
1500801066.0,219ec5d8,1.149
1500801066.0,11450a74,1.119
1500801066.0,189a4381,1.059
1500801066.0,6430d951,1.139
1500801066.0,ebd5c64b,1.129
1500801066.0,4586c365,1.139
1500801066.0,f1def287,1.119
1500801066.0,87f30cbe,1.159
1500801066.0,15e431dd,1.069
1500801066.0,aff519f2,1.099
1500801066.0,916aaf2f,1.109
1500801066.0,a94524d9,1.119
1500801066.0,2f7eea5b,1.139
1500801066.0,aca2d2bc,1.179
1500801066.0,0d7322ac,1.099
1500801066.0,ac995a23,1.129
1500801066.0,5fe1d57e,1.149
1500801066.0,d9d4a6fe,1.039
1500801066.0,f006b34b,1.139
1500801066.0,29e73a19,1.149
1500801066.0,1efc20ca,1.109
1500801066.0,685b81fa,1.129
1500801066.0,6d6ba0fc,1.079
1500801066.0,1e1599d6,1.089
1500801066.0,719aa84a,1.109
1500801066.0,adf8dffc,1.099
1500801066.0,e946aba1,1.059
1500801066.0,a7eae27d,1.089
1500801066.0,4afaa787,1.129
1500801066.0,3ff39a76,1.109
1500801066.0,7448deb7,1.099
1500801066.0,317db5c8,1.099
1500801066.0,bcdd8796,1.129
1500801066.0,b9d2597b,1.109
1500801066.0,a4a196e4,1.099
1500801066.0,8b1e2d4f,1.139
1500801066.0,5f092464,1.109
1500801066.0,3dbfb213,1.119
1500801066.0,eca01ef8,1.089
1500801066.0,8737cde9,1.119
1500801066.0,b0eedb32,1.099
1500801066.0,78300ca0,1.109
1500801066.0,6bd14210,1.069
1500801066.0,bc38f274,1.059
1500801066.0,f141ff6e,1.079
1500801066.0,801653fe,1.119
1500801066.0,63796bb7,1.079
1500801066.0,734783d7,1.159
1500801066.0,e967d385,1.079
1500801066.0,bb24af7d,1.129
1500801066.0,66691780,1.179
1500801066.0,2eea7b6b,1.089
1500801066.0,0fdbf750,1.119
1500801066.0,0fddeb66,1.099
1500801066.0,8c51a8b0,1.069
1500801066.0,a2806a38,1.119
1500801066.0,7f90a219,1.099
1500801066.0,aa75d7c1,1.089
1500801066.0,2cb63a21,1.059
1500801066.0,4c906efb,1.059
1500801066.0,91f136df,1.069
1500801066.0,469f3690,1.169
1500801066.0,d7fbc628,1.099
1500801066.0,d7530e7f,1.099
1500801066.0,d9cff4b8,1.169
1500801066.0,6805990d,1.099
1500801066.0,a73bef5e,1.079
1500801066.0,9672aa1d,1.119
1500801066.0,544b9eb3,1.139
1500801066.0,8f313f44,1.129
1500801066.0,17651816,1.119
1500801066.0,a06397bf,1.109
1500801066.0,511114cf,1.099
1500801066.0,9a4aa177,1.079
1500801066.0,cd393023,1.079
1500801066.0,6a39da51,1.149
1500801066.0,a6a91c87,1.089
1500801066.0,b39d969e,1.129
1500801066.0,4287c54a,1.139
1500801066.0,cc0830cf,1.099
1500801066.0,863245a5,1.059
1500801066.0,56b0dc6a,1.109
1500801066.0,72536881,1.119
1500801066.0,02917849,1.149
1500801066.0,af12e3b6,1.109
1500801066.0,ffe4ba98,1.049
1500801066.0,a3af7ef1,1.059
1500801066.0,56f54684,1.099
1500801066.0,14af5c6e,1.139
1500801066.0,586ea323,1.109
1500801066.0,8b0687ba,1.089
1500801066.0,663b1f4b,1.119
1500801066.0,fc1fc595,1.099
1500801066.0,7ac12ae4,1.059
1500801066.0,b546c000,1.099
1500801066.0,154a309d,1.169
1500801066.0,ac6e085e,1.099
1500801066.0,6d017696,1.129
1500801066.0,63cbf4ee,1.089
1500801066.0,b7361158,1.129
1500801066.0,920f6cbb,1.149
1500801066.0,cc85d8a3,1.089
1500801066.0,f4e35d1f,1.119
1500801066.0,52628b2e,1.049
1500801066.0,235541b4,1.119
1500801066.0,7aa8077e,1.119
1500801066.0,303e6b78,1.119
1500801066.0,4df58a0c,1.159
1500801066.0,48b393b2,1.119
1500801066.0,17a1e834,1.129
1500801066.0,2606727d,1.119
1500801066.0,4f60f2d3,1.099
1500801066.0,d0465699,1.139
1500801066.0,9705cfe5,1.099
1500801066.0,a1605c07,1.119
1500801066.0,d64903d3,1.149
1500801066.0,44f80f34,1.119
1500801066.0,e71f7bdd,1.129
1500801066.0,7b73b743,1.109
1500801066.0,6727ef58,1.179
1500801066.0,e4ea9e93,1.119
1500801066.0,56ca8f0b,1.129
1500801066.0,8b20c3e0,1.069
1500801066.0,7bd23993,1.149
1500801066.0,5bc7d850,1.149
1500801066.0,d85e66c0,1.129
1500801066.0,b25b4ab0,1.129
1500801066.0,f105f24c,1.089
1500801066.0,c4b99997,1.129
1500801066.0,cf4fcc7d,1.099
1500801066.0,bbbc6ece,1.119
1500801066.0,4d15a2cc,1.069
1500801066.0,eb3b36ff,1.119
1500801066.0,ba2ae41b,1.119
1500801066.0,0f42eed0,1.109
1500801066.0,66e3c96f,1.089
1500801066.0,9209e12a,1.039
1500801066.0,e35dbbb3,1.149
1500801066.0,60ad081f,1.079
1500801066.0,38b9ab66,1.129
1500801066.0,988da765,1.109
1500801066.0,bf552ee6,1.109
1500801066.0,3d5d3cef,1.099
1500801066.0,4cb2a111,1.139
1500801066.0,1a23b0f9,1.079
1500801066.0,0fb7949a,1.139
1500801066.0,f4333371,1.129
1500801066.0,b2a4889d,1.089
1500801066.0,4110a4d8,1.129
1500801066.0,25a7d9dc,1.039
1500801066.0,7b8d5b92,1.079
1500801066.0,850f168b,1.129
1500801066.0,db4ed6aa,1.119
1500801066.0,c33a7e9f,1.089
1500801066.0,8c6a9ff5,1.119
1500801066.0,38bcb277,1.119
1500801066.0,4a8e26ae,1.169
1500801066.0,1b39d7f7,1.109
1500801066.0,f14a4629,1.109
1500801066.0,1557ee20,1.099
1500801066.0,4389dbbf,1.129
1500801066.0,8d3023de,1.099
1500801066.0,7ed2f8ec,1.089
1500801066.0,da4f51da,1.099
1500801066.0,12dd04fe,1.029
1500801066.0,0463664c,1.079
1500801066.0,92eb0a93,1.089
1500801066.0,987c1347,1.109
1500801066.0,0e6789c0,1.079
1500801066.0,d717e4c7,1.109
1500801066.0,5b35d3e9,1.099
1500801066.0,42d0c2aa,1.119
1500801066.0,ef80a9d5,1.139
1500801066.0,82130afe,1.089
1500801066.0,2b57a135,1.059
1500801066.0,0ea9619d,1.099
1500801066.0,30176a30,1.139
1500801066.0,e40925fd,1.099
1500801066.0,b4f10cda,1.099
1500801066.0,53bde5da,1.089
1500801066.0,5fcd0ac6,1.099
1500801066.0,2540db20,1.119
1500801066.0,15d36622,1.109
1500801066.0,4c7d1e42,1.099
1500801066.0,13037d15,1.089
1500801066.0,41d19376,1.149
1500801066.0,4aa96079,1.119
1500801066.0,6105a562,1.049
1500801066.0,47338686,1.109
1500801066.0,c1a93b91,1.139
1500801066.0,d45b556e,1.119
1500801066.0,ca9bd89a,1.079
1500801066.0,70ed586c,1.119
1500801066.0,d73f85dd,1.069
1500801066.0,f8d71c41,1.079
1500801066.0,12d2f4a6,1.079
1500801066.0,084224e7,1.139
1500801066.0,895ceaef,1.099
1500801066.0,b913c112,1.149
1500801066.0,0b7da931,1.129
1500801066.0,f91506c7,1.139
1500801066.0,38716c97,1.129
1500801066.0,9d6f0c62,1.099
1500801066.0,415092bd,1.129
1500801066.0,bdd70033,1.149
1500801066.0,b8088ed5,1.169
1500801066.0,b8563039,1.149
1500801066.0,b3898d20,1.069
1500801066.0,ed0445b8,1.109
1500801066.0,f51c98aa,1.139
1500801066.0,8cc37d2e,1.099
1500801066.0,1effdd9e,1.159
1500801066.0,0c37347b,1.089
1500801066.0,075244ea,1.079
1500801066.0,3fc8e265,1.129
1500801066.0,8ea85961,1.059
1500801066.0,93157d05,1.109
1500801066.0,93656c34,1.079
1500801066.0,2b4f9432,1.129
1500801066.0,90cec242,1.069
1500801066.0,450f3a21,1.149
1500801066.0,ca804af5,1.089
1500801066.0,9499ceea,1.149
1500801066.0,f11235cb,1.089
1500801066.0,2907236c,1.099
1500801066.0,6ce97072,1.139
1500801066.0,5b2c0b33,1.079
1500801066.0,cfc7df71,1.109
1500801066.0,9efa2ed6,1.129
1500801066.0,dc7fb76c,1.089
1500801066.0,48038048,1.089
1500801066.0,c06606c4,1.109
1500801066.0,f8c5b496,1.119
1500801066.0,1ee7bf79,1.049
1500801066.0,51c7bb55,1.069
1500801066.0,c9333668,1.099
1500801066.0,b43ac946,1.099
1500801066.0,af4316ed,1.109
1500801066.0,d3a6a57e,1.109
1500801066.0,7c912d45,1.059
1500801066.0,29f85de3,1.089
1500801066.0,219c5d83,1.119
1500801066.0,b8e3788a,1.099
1500801066.0,28cedc00,1.089
1500801066.0,30cf0bb4,1.099
1500801066.0,ce40795f,1.139
1500801066.0,e91ec3d6,1.089
1500801066.0,04bc5ae6,1.119
1500801066.0,da4a42a1,1.129
1500801066.0,1bb94f90,1.059
1500801066.0,d6f1e726,1.109
1500801066.0,683c4bcc,1.129
1500801066.0,8a8346fc,1.079
1500801066.0,c3bfe078,1.149
1500801066.0,10f4b8f5,1.169
1500801066.0,941effa7,1.109
1500801066.0,3ab2d959,1.129
1500801066.0,73086606,1.129
1500801066.0,e57877ff,1.119
1500801066.0,5e1d80de,1.099
1500801066.0,0ab7f18e,1.129
1500801066.0,9e78816a,1.119
1500801066.0,1443c8f6,1.089
1500801066.0,3c227dc2,1.139
1500801066.0,8597e067,1.049
1500801066.0,b6bd8b96,1.079
1500801066.0,a0239e5c,1.129
1500801066.0,6a629c0f,1.059
1500801066.0,8e0d1caa,1.129
1500801066.0,eb3c6430,1.169
1500801066.0,74775b0d,1.089
1500801066.0,8cb60ffa,1.099
1500801066.0,542fbb56,1.089
1500801066.0,14da1401,1.079
1500801066.0,b36b7e42,1.089
1500801066.0,8f62454a,1.139
1500801066.0,cb728243,1.099
1500801066.0,7a9373b8,1.119
1500801066.0,3784589f,1.119
1500801066.0,26d49c51,1.059
1500801066.0,216f7e87,1.119
1500801066.0,ba30d526,1.109
1500801066.0,538edcf9,1.089
1500801066.0,11b72709,1.149
1500801066.0,c6d02f74,1.079
1500801066.0,6e966a1c,1.089
1500801066.0,e305ccae,1.129
1500801066.0,0f7cd5d5,1.079
1500801066.0,17e982d2,1.119
1500801066.0,073f77fc,1.079
1500801066.0,cadf0fec,1.059
1500801066.0,398b6ec7,1.099
1500801066.0,509f574f,1.089
1500801066.0,4f650c42,1.119
1500801066.0,c2c9a813,1.119
1500801066.0,1d2f1425,1.039
1500801066.0,9f5a9e69,1.039
1500801066.0,fc8f41b2,1.089
1500801066.0,5132fe1c,1.079
1500801066.0,cca094f8,1.059
1500801066.0,ae30d7e3,1.119
1500801066.0,6d6a4209,1.029
1500801066.0,ae7f358a,1.079
1500801066.0,f29f6270,1.029
1500801066.0,92eaccdc,1.059
1500801066.0,a11d220b,1.079
1500801066.0,e567333d,1.029
1500801066.0,26664969,1.079
1500801066.0,740982ff,1.169
1500801066.0,ae56e202,1.059
1500801066.0,b8e4e564,1.059
1500801066.0,1fd8fcdd,1.079
1500801066.0,58452604,1.109
1500801066.0,d9461dd7,1.119
1500801066.0,524d848c,1.059
1500801066.0,471d5cec,1.099
1500801066.0,238f3319,1.059
1500801066.0,128ef159,1.099
1500801066.0,3c9479d6,1.109
1500801066.0,bc4de9b2,1.119
1500801066.0,3be6fb85,1.069
1500801066.0,0bb28765,1.059
1500801066.0,57679b79,1.099
1500801066.0,b880a625,1.069
1500801066.0,158ed0df,1.109
1500801066.0,b8fee3a4,1.099
1500801066.0,ccdbe1c1,1.129
1500801066.0,aa506433,1.169
1500801066.0,844861f9,1.109
1500801066.0,d99ae405,1.119
1500801066.0,5c197824,1.179
1500801066.0,0d27caae,1.099
