date,station_uuid,diesel
1495705925.0,df5c751f,1.109
1495705925.0,3ebf0a56,1.099
1495705925.0,bf1ede3b,1.069
1495705925.0,e8780170,1.189
1495705925.0,7771a21d,1.129
1495705925.0,44222522,1.149
1495705925.0,8c5ae0bd,1.129
1495705925.0,38fda503,1.139
1495705925.0,95401194,1.129
1495705925.0,0a224fb3,1.129
1495705925.0,dadcaa77,1.119
1495705925.0,c43ed044,1.119
1495705925.0,46cbebe3,1.159
1495705925.0,d8a16c26,1.129
1495705925.0,503c695b,1.089
1495705925.0,0a501873,1.069
1495705925.0,c03e39ca,1.109
1495705925.0,345d440e,1.169
1495705925.0,f05874bd,1.109
1495705985.0,ef6d9b93,1.099
1495705985.0,bebb6d12,1.119
1495705985.0,05b184bf,1.149
1495705985.0,e9776f5d,1.069
1495705985.0,6e66567c,1.109
1495705985.0,2a879abf,1.119
1495705985.0,a75efbf5,1.069
1495705985.0,bfcfe44e,1.119
1495705985.0,210f8a85,1.089
1495705985.0,d0ad460e,1.079
1495705985.0,8732a111,1.049
1495705985.0,72d94c9d,1.119
1495705985.0,375f0e67,1.139
1495705985.0,fc64f929,1.149
1495705985.0,b45e9e13,1.089
1495705985.0,b7bc3e61,1.129
1495705985.0,2820e4a6,1.089
1495705985.0,655988e9,1.099
1495705985.0,bca31534,1.149
1495705985.0,265ebd00,1.149
1495705985.0,0e6ac101,1.109
1495705985.0,1bbf25c0,1.069
1495705985.0,4b757a5a,1.139
1495705985.0,d3b39801,1.099
1495705985.0,e176ffaf,1.089
1495705985.0,34adc4e3,1.119
1495705985.0,8a4d8b45,1.119
1495705985.0,8977de4b,1.169
1495705985.0,33336ca6,1.109
1495705985.0,9281365e,1.129
1495705985.0,cf72999d,1.139
1495705985.0,374b5919,1.149
1495705985.0,d1008b23,1.159
1495705985.0,2934dabc,1.089
1495705985.0,b037d703,1.119
1495705985.0,6f16196e,1.109
1495705985.0,e8716217,1.109
1495705985.0,58419a90,1.089
1495705985.0,f8c4c5f6,1.119
1495705985.0,8ab710a0,1.119
1495705985.0,6ebcf0bd,1.129
1495705985.0,4c029f46,1.139
1495705985.0,70bc5eff,1.099
1495705985.0,f709d7cd,1.089
1495705985.0,48b70727,1.149
1495705985.0,4880519d,1.119
1495705985.0,4c1f6a89,1.119
1495705985.0,42bd894d,1.099
1495705985.0,75c86f5d,1.089
1495705985.0,b463b410,1.119
1495705985.0,96407ff6,1.149
1495705985.0,a41bb594,1.079
1495705985.0,459ffb84,1.099
1495705985.0,6fb61b09,1.139
1495705985.0,4100c9dd,1.109
1495705985.0,997de382,1.109
1495705985.0,d8b005cb,1.119
1495705985.0,68c15014,1.079
1495705985.0,8b6fe7ae,1.129
1495705985.0,0b6a2f1f,1.099
1495705985.0,b685aa76,1.109
1495705985.0,f7b78f12,1.099
1495705985.0,200cf8e2,1.129
1495705985.0,e466a86a,1.179
1495705985.0,23efaa4b,1.079
1495705985.0,538bd786,1.079
1495705985.0,5e3c55e4,1.099
1495705985.0,77cb599d,1.089
1495705985.0,e010375a,1.099
1495705985.0,e9b0a748,1.149
1495705985.0,6411aa60,1.099
1495705985.0,e3c6260c,1.099
1495705985.0,65995c53,1.089
1495705985.0,1f35a745,1.109
1495705985.0,d487951e,1.119
1495705985.0,e3c90980,1.089
1495705985.0,0ccf9d49,1.109
1495705985.0,10b34f01,1.179
1495705985.0,5953f6dc,1.129
1495705985.0,61e52b01,1.109
1495705985.0,493d1dbf,1.099
1495705985.0,0296c555,1.129
1495705985.0,54cd89cc,1.199
1495705985.0,f02aba4d,1.129
1495705985.0,cb47b300,1.139
1495705985.0,1231b9e1,1.079
1495705985.0,29a6303c,1.129
1495705985.0,4fb1d7a9,1.129
1495705985.0,51aab8d5,1.139
1495705985.0,32a9a0e5,1.129
1495705985.0,cc232225,1.119
1495705985.0,60983be1,1.079
1495705985.0,8d437dd2,1.109
1495705985.0,271bd07b,1.099
1495705985.0,c1f19463,1.119
1495705985.0,69964900,1.109
1495705985.0,57ef5f09,1.079
1495705985.0,13eb013e,1.139
1495705985.0,c3e9fea8,1.094
1495705985.0,a5fbf851,1.099
1495705985.0,40b7c070,1.089
1495705985.0,5eb29de6,1.089
1495705985.0,c4906344,1.179
1495705985.0,1d5839f0,1.109
1495705985.0,55dd1874,1.069
1495705985.0,2e745c93,1.119
1495705985.0,6a5e9f24,1.099
1495705985.0,5d11fd07,1.139
1495706045.0,fd8acdfd,1.169
1495706045.0,2c773ce0,1.099
1495706045.0,b787856a,1.119
1495706045.0,f0430871,1.099
1495706045.0,02797da2,1.109
1495706045.0,6579ef86,1.139
1495706045.0,90057d6c,1.109
1495706045.0,c6729739,1.159
1495706045.0,d1dcee78,1.219
1495706045.0,70507c40,1.149
1495706045.0,98624c5c,1.099
1495706045.0,cd3a9dfc,1.129
1495706045.0,7ddbfdc8,1.109
1495706045.0,a63774ee,1.119
1495706045.0,834ff98a,1.099
1495706045.0,ef80a9d5,1.139
1495706045.0,989cb65d,1.189
1495706045.0,30da56b7,1.159
1495706045.0,88c2caef,1.139
1495706045.0,086cb9a9,1.129
1495706045.0,769eb8e0,1.109
1495706045.0,1f1eaa0f,1.089
1495706045.0,d361902b,1.119
1495706045.0,e433bf13,1.109
1495706045.0,9efb9e6b,1.089
1495706045.0,da75620f,1.149
1495706045.0,b6bd8b96,1.079
1495706045.0,3f290ee2,1.089
1495706045.0,2cf8ea35,1.089
1495706045.0,3d2f11fa,1.079
1495706045.0,702727ef,1.119
1495706105.0,49923796,1.149
1495706105.0,c391ee8f,1.089
1495706105.0,d256c19e,1.079
1495706105.0,f31ed257,1.079
1495706105.0,52ff86b2,1.059
1495706105.0,c476cc49,1.079
1495706105.0,3f38fa55,1.059
1495706105.0,8208358e,1.119
1495706105.0,e85f8007,1.149
1495706105.0,6473e25b,1.109
1495706105.0,cfab0b9f,1.089
1495706105.0,0d662c07,1.119
1495706105.0,cf6cd137,1.149
1495706105.0,1ab747ac,1.079
1495706105.0,34293664,1.069
1495706105.0,2af629f5,1.089
1495706105.0,e82ffdb7,1.089
1495706105.0,9d98dcbb,1.139
1495706105.0,93a0a521,1.144
1495706105.0,6f8f49f1,1.139
1495706105.0,58d54fd0,1.119
1495706105.0,9a35b574,1.119
1495706105.0,effb6af0,1.179
1495706105.0,c13504fe,1.119
1495706105.0,2b57a135,1.099
1495706105.0,bc6a3d8b,1.179
1495706105.0,9bcbbbc7,1.129
1495706105.0,4ffb64c8,1.129
1495706105.0,da20711a,1.089
1495706105.0,9200bb2c,1.129
1495706105.0,a76bbf53,1.089
1495706105.0,4c13609c,1.129
1495706105.0,5693dbae,1.139
1495706105.0,741f3aab,1.109
1495706105.0,a388f36b,1.069
1495706105.0,ef3d8860,1.159
1495706166.0,669db224,1.049
1495706166.0,5236886a,1.159
1495706166.0,1d2b410a,1.129
1495706166.0,c2c059ad,1.129
1495706166.0,beeaf561,1.099
1495706166.0,b1111566,1.099
1495706166.0,ee75d139,1.129
1495706166.0,ffc99986,1.149
1495706166.0,7a80054c,1.079
1495706166.0,31d8b133,1.109
1495706166.0,71b8eaae,1.169
1495706166.0,ce063fd7,1.129
1495706166.0,2d698eb6,1.139
1495706166.0,1d3c1b45,1.129
1495706166.0,653088f9,1.079
1495706166.0,98cd55ee,1.149
1495706166.0,68a5df04,1.059
1495706166.0,8bd77566,1.159
1495706166.0,adf7bc54,1.119
1495706166.0,9789b717,1.139
1495706166.0,11fbd55b,1.079
1495706166.0,c0b30328,1.179
1495706166.0,da9f2014,1.099
1495706166.0,74f3df02,1.099
1495706166.0,4d7d95fb,1.144
1495706166.0,ec3d4f7a,1.139
1495706166.0,727b85d9,1.129
1495706166.0,22bf0e3c,1.149
1495706166.0,fac91609,1.109
1495706166.0,755c641f,1.099
1495706166.0,028572b1,1.109
1495706166.0,2ee62167,1.109
1495706166.0,3c90b73b,1.119
1495706166.0,50bbc649,1.139
1495706166.0,ff608fc4,1.109
1495706166.0,afef2724,1.079
1495706166.0,0b563bcc,1.109
1495706166.0,600fd4b6,1.109
1495706166.0,94fba20b,1.119
1495706166.0,48ef3fea,1.119
1495706166.0,38b019be,1.129
1495706166.0,3b1d17e6,1.189
1495706166.0,82130afe,1.089
1495706166.0,eca21f05,1.089
1495706166.0,d73f85dd,1.089
1495706166.0,bf7d7adb,1.169
1495706166.0,5fa73da0,1.069
1495706166.0,236e355f,1.079
1495706166.0,6fb66617,1.099
1495706166.0,cc350ace,1.089
1495706166.0,7929baa2,1.159
1495706166.0,5c59a043,1.109
1495706166.0,efdee81f,1.139
1495706166.0,2357ec98,1.119
1495706166.0,4d8ede53,1.089
1495706166.0,f9a1f770,1.109
1495706166.0,e9fcf416,1.059
1495706166.0,c4348493,1.149
1495706166.0,49119bd2,1.089
1495706166.0,74ffd54c,1.079
1495706166.0,26562367,1.169
1495706166.0,4ab47d1a,1.059
1495706166.0,ec60ccb8,1.129
1495706166.0,3e2d7201,1.129
1495706166.0,32a9a0e5,1.129
1495706166.0,cc232225,1.109
1495706166.0,2289b7d4,1.089
1495706166.0,bb8d0742,1.079
1495706166.0,9f415abc,1.139
1495706166.0,4465e992,1.089
1495706166.0,a07d5f54,1.139
1495706166.0,6e050889,1.109
1495706166.0,d37450cf,1.169
1495706166.0,f7a225a7,1.079
1495706226.0,52ff86b2,1.059
1495706226.0,68a6f582,1.089
1495706226.0,285cf254,1.069
1495706226.0,bd86f3ea,1.079
1495706226.0,134cefdf,1.049
1495706226.0,2db0e1c7,1.119
1495706226.0,3855d1bc,1.099
1495706226.0,ce2f1007,1.129
1495706226.0,cd7f824c,1.089
1495706226.0,44e801f0,1.069
1495706226.0,7b5e3751,1.089
1495706226.0,572bb7e5,1.109
1495706226.0,c20260d6,1.149
1495706226.0,c1db295a,1.089
1495706226.0,25ed90f7,1.074
1495706226.0,a5513d36,1.099
1495706226.0,9d98d36c,1.159
1495706226.0,948a8512,1.109
1495706226.0,13d61eea,1.139
1495706226.0,b154220c,1.079
1495706226.0,8cec6d32,1.119
1495706226.0,ad338ffc,1.109
1495706226.0,93e7b34a,1.149
1495706226.0,5318f3a8,1.109
1495706226.0,fb2de244,1.099
1495706226.0,53b427ae,1.189
1495706226.0,bbe6dd3b,1.129
1495706226.0,4abd2f17,1.129
1495706226.0,192552f2,1.129
1495706226.0,74d7ab64,1.099
1495706226.0,5455a5f8,1.099
1495706226.0,ef0bc256,1.089
1495706226.0,055e54a6,1.109
1495706226.0,0cebd045,1.159
1495706226.0,597a414c,1.169
1495706226.0,9593b2f6,1.099
1495706226.0,7eed54a8,1.189
1495706226.0,8f268946,1.069
1495706226.0,e6be1477,1.109
1495706226.0,4c0e3547,1.079
1495706226.0,3747e646,1.079
1495706226.0,3bb367b0,1.119
1495706226.0,4f434ea1,1.069
1495706226.0,11364835,1.139
1495706226.0,d165a6a0,1.059
1495706226.0,c7095984,1.189
1495706226.0,1da77d0b,1.169
1495706226.0,f19a2bc5,1.119
1495706226.0,aa86d47e,1.169
1495706226.0,81fb03d2,1.079
1495706226.0,48666ddb,1.069
1495706226.0,485a4ee4,1.159
1495706226.0,2b8e75ca,1.089
1495706226.0,7301ae23,1.119
1495706226.0,22bbd2e9,1.099
1495706226.0,d78b438e,1.089
1495706226.0,a07eee38,1.109
1495706226.0,6934dd1a,1.099
1495706226.0,945346f0,1.089
1495706226.0,8c85a27d,1.129
1495706226.0,5dea9761,1.109
1495706226.0,96ad35a6,1.119
1495706226.0,3b9fb083,1.129
1495706226.0,e4e801a1,1.079
1495706226.0,68477221,1.069
1495706226.0,034b845e,1.089
1495706226.0,6304ec3a,1.069
1495706226.0,c7a70dd8,1.119
1495706226.0,bde67b17,1.079
1495706226.0,b375596b,1.159
1495706226.0,67185f46,1.089
1495706226.0,8c1c23fb,1.079
1495706226.0,a3e4145b,1.159
1495706226.0,1e7c15e2,1.109
1495706226.0,9bbe9877,1.119
1495706226.0,46bbffea,1.089
1495706226.0,53758d2b,1.099
1495706226.0,48ebcec1,1.139
1495706226.0,8c0782e7,1.139
1495706226.0,8b0d5192,1.099
1495706226.0,8668e2e4,1.109
1495706226.0,8e6d4b8d,1.089
1495706226.0,d97d5b77,1.109
1495706226.0,afc2b240,1.109
1495706226.0,c288a0c4,1.069
1495706226.0,34df7d57,1.099
1495706226.0,78e9f79a,1.119
1495706226.0,08621cf3,1.068
1495706226.0,f6c091f9,1.109
1495706226.0,e5e2bf67,1.149
1495706226.0,7ad61d58,1.118
1495706226.0,ab01842d,1.139
1495706226.0,8cfcf889,1.139
1495706226.0,9beb1b98,1.149
1495706226.0,9f652a92,1.139
1495706226.0,4773dbd2,1.129
1495706226.0,50b4fb9f,1.069
1495706226.0,815fb20c,1.149
1495706226.0,6df6da28,1.099
1495706226.0,c53a45b7,1.099
1495706226.0,c843ae37,1.079
1495706226.0,3df2304c,1.099
1495706226.0,53070d21,1.119
1495706226.0,c9dc18ed,1.099
1495706226.0,93656c34,1.099
1495706226.0,d3761100,1.099
1495706226.0,274be62b,1.074
1495706226.0,2f349c74,1.129
1495706226.0,c90ddd1c,1.109
1495706226.0,e7b6ab01,1.119
1495706226.0,0dbe7cbf,1.119
1495706226.0,aef0d8b9,1.149
1495706226.0,6097ffe8,1.129
1495706226.0,e657e4ae,1.149
1495706226.0,d3567757,1.099
1495706226.0,3c0f4b64,1.079
1495706226.0,a5312f3b,1.089
1495706226.0,72681f3c,1.109
1495706226.0,16fbfac7,1.099
1495706226.0,cd860c0f,1.119
1495706226.0,53e57ac2,1.109
1495706226.0,87c19f02,1.109
1495706226.0,0570dbe0,1.079
1495706226.0,7a0f0cd4,1.139
1495706226.0,94600741,1.139
1495706226.0,1d50351d,1.099
1495706226.0,b4c63b76,1.079
1495706226.0,57970dd5,1.129
1495706226.0,1e17f92c,1.089
1495706226.0,def62512,1.109
1495706226.0,59e2c5e0,1.169
1495706226.0,5c7976a7,1.119
1495706226.0,6c11a054,1.079
1495706226.0,473de136,1.119
1495706226.0,32dcc2c9,1.149
1495706286.0,8e2183f6,1.139
1495706286.0,e0ca8158,1.129
1495706286.0,d2f10be7,1.149
1495706286.0,e1c57a67,1.139
1495706286.0,c7d8f43f,1.079
1495706286.0,9dab0bd8,1.159
1495706286.0,eccadaa3,1.169
1495706286.0,095187b4,1.129
1495706286.0,3a8770f2,1.099
1495706286.0,6f53ff69,1.129
1495706286.0,19eb476f,1.129
1495706286.0,00bb9689,1.149
1495706286.0,51fcda8d,1.149
1495706286.0,b3daf5d6,1.149
1495706286.0,17c924e4,1.089
1495706286.0,abac441c,1.129
1495706286.0,d15de565,1.189
1495706286.0,348f6171,1.109
1495706286.0,6819963e,1.079
1495706286.0,c7df902b,1.119
1495706286.0,98c12505,1.199
1495706286.0,557f7d87,1.089
1495706286.0,763d4744,1.099
1495706286.0,6cc0c30a,1.079
1495706286.0,53410888,1.129
1495706286.0,cdf81365,1.129
1495706286.0,f54d187e,1.079
1495706286.0,ab23cef1,1.079
1495706286.0,7d3ae9b0,1.079
1495706286.0,469cb2ca,1.099
1495706286.0,197e1542,1.099
1495706286.0,8caf6dad,1.139
1495706286.0,6bf68abb,1.149
1495706286.0,f8bbef60,1.079
1495706286.0,bb827240,1.129
1495706286.0,72615718,1.079
1495706286.0,e96c8f9b,1.109
1495706286.0,95fbf71d,1.119
1495706286.0,475801e2,1.089
1495706286.0,440673be,1.159
1495706286.0,42ad8b68,1.189
1495706286.0,ad1b0b58,1.149
1495706286.0,8ae5c667,1.159
1495706286.0,bed52cfb,1.129
1495706286.0,693a0585,1.069
1495706286.0,a656288b,1.069
1495706286.0,7e7694a3,1.059
1495706286.0,3ac6b934,1.139
1495706286.0,eb0ad874,1.139
1495706286.0,11f3128c,1.109
1495706286.0,27b7f65f,1.079
1495706286.0,aed09b0f,1.099
1495706286.0,f26bfef4,1.119
1495706286.0,38c0a12d,1.149
1495706286.0,18df3f49,1.119
1495706286.0,6c60b697,1.079
1495706286.0,544b9eb3,1.159
1495706286.0,cac2d933,1.119
1495706286.0,61149352,1.139
1495706286.0,2d3e73c9,1.129
1495706286.0,f960ce49,1.129
1495706286.0,f8cd8b31,1.129
1495706286.0,6b72bc31,1.129
1495706286.0,202abd50,1.109
1495706286.0,c88259dc,1.119
1495706286.0,f2b7e0d3,1.079
1495706286.0,1d10714b,1.139
1495706286.0,8e8b8a63,1.109
1495706286.0,057738a5,1.129
1495706286.0,cb0f3fc8,1.109
1495706286.0,79b3e9cf,1.189
1495706286.0,b1342e4a,1.149
1495706286.0,1b5356f1,1.129
1495706286.0,7a475c04,1.139
1495706286.0,8447198d,1.119
1495706286.0,69137adc,1.139
1495706286.0,475baa66,1.139
1495706286.0,1b2716b3,1.069
1495706286.0,f6798657,1.109
1495706286.0,e526650e,1.119
1495706286.0,9758fc2a,1.149
1495706286.0,2b987960,1.079
1495706286.0,3db9e3a9,1.089
1495706286.0,ae30d7e3,1.129
1495706286.0,1d6f1deb,1.149
1495706286.0,856ff254,1.069
1495706286.0,d9bc9762,1.079
1495706286.0,a82fcd07,1.169
1495706286.0,abe52a6d,1.069
1495706286.0,a13f8970,1.129
1495706286.0,740982ff,1.169
1495706286.0,9f42fd97,1.069
1495706286.0,0a0b5f30,1.089
1495706286.0,957e19a6,1.119
1495706286.0,7d8f6829,1.119
1495706286.0,d9461dd7,1.169
1495706286.0,164f2a7e,1.109
1495706286.0,79b4bdb6,1.079
1495706286.0,14d17f9a,1.079
1495706286.0,6a5b57f4,1.139
1495706286.0,d8bbe2c4,1.189
1495706286.0,f88288ac,1.149
1495706286.0,30466612,1.109
1495706345.0,2f40868f,1.129
1495706345.0,a9b325ba,1.129
1495706345.0,39213e3c,1.069
1495706345.0,22ec99c7,1.069
1495706345.0,fc64f929,1.149
1495706345.0,8c3e9507,1.109
1495706345.0,31105aa7,1.119
1495706345.0,ee45ac15,1.109
1495706345.0,73e5c32d,1.089
1495706345.0,03dc24ac,1.089
1495706345.0,9c38cf72,1.179
1495706345.0,a66ed93a,1.119
1495706345.0,b79612a4,1.069
1495706345.0,5a40cb90,1.069
1495706345.0,eda8c21c,1.089
1495706345.0,293b9125,1.099
1495706345.0,93d1f437,1.119
1495706345.0,eacc3482,1.089
1495706345.0,4754c4ee,1.109
1495706345.0,77979e7e,1.119
1495706345.0,55a39b60,1.119
1495706345.0,df43a8b2,1.089
1495706345.0,9609842a,1.069
1495706345.0,ca13e033,1.079
1495706345.0,7ab8a6b9,1.159
1495706345.0,11fbd55b,1.079
1495706345.0,f4084cef,1.069
1495706345.0,b6de77a6,1.139
1495706345.0,96eb851e,1.069
1495706345.0,c3aa0b78,1.149
1495706345.0,d48d3de5,1.059
1495706345.0,5d026f62,1.069
1495706345.0,6197a70d,1.099
1495706345.0,e0862fc2,1.139
1495706345.0,cc9fe40d,1.159
1495706345.0,ae3ec7b1,1.089
1495706345.0,787e80bd,1.099
1495706345.0,98fad8c5,1.099
1495706345.0,a6980904,1.119
1495706345.0,c443c505,1.109
1495706345.0,d14d8358,1.169
1495706345.0,e3e96875,1.069
1495706345.0,a8086038,1.099
1495706345.0,dbba73c9,1.139
1495706345.0,02664349,1.089
1495706345.0,f1ad771b,1.089
1495706345.0,a5cf2ad0,1.179
1495706345.0,a5b19cba,1.099
1495706345.0,e02ea09b,1.099
1495706345.0,398e7989,1.089
1495706345.0,0eb0bb77,1.109
1495706345.0,a1a6a42b,1.079
1495706345.0,a82492d6,1.159
1495706345.0,a5f3a822,1.139
1495706345.0,96a5f54a,1.129
1495706345.0,45cfc4a3,1.089
1495706345.0,c43d10a3,1.099
1495706345.0,29ebe1f6,1.149
1495706345.0,e9a8e0dc,1.139
1495706345.0,f7ad88b8,1.079
1495706345.0,da28f05d,1.079
1495706345.0,0c55457f,1.069
1495706345.0,efe3611d,1.079
1495706345.0,3c2e16c2,1.109
1495706345.0,75e3e514,1.089
1495706345.0,8f280c89,1.079
1495706345.0,613352d7,1.079
1495706345.0,350879b3,1.179
1495706345.0,8a440ea4,1.109
1495706345.0,5ca22d34,1.089
1495706345.0,158221e0,1.159
1495706345.0,065dc992,1.179
1495706345.0,77793a3e,1.089
1495706345.0,b0e18943,1.109
1495706345.0,8c0782e7,1.129
1495706345.0,f9580460,1.119
1495706345.0,1670b93b,1.119
1495706345.0,63505806,1.179
1495706345.0,4f00e146,1.109
1495706345.0,9d2a511e,1.109
1495706345.0,37df3e29,1.109
1495706345.0,c85470f1,1.089
1495706345.0,bf0b9827,1.069
1495706345.0,1d468a0d,1.129
1495706345.0,f5684ccb,1.149
1495706345.0,e9e52898,1.079
1495706345.0,132e7466,1.099
1495706345.0,236e355f,1.069
1495706345.0,1b21d50b,1.079
1495706345.0,0ee68fe4,1.129
1495706345.0,cc350ace,1.089
1495706345.0,ee288062,1.139
1495706345.0,b77ce910,1.109
1495706345.0,c6343770,1.089
1495706345.0,7e1e9940,1.079
1495706345.0,db3cd271,1.099
1495706345.0,7b02f1c1,1.089
1495706345.0,d790573d,1.129
1495706345.0,71da47a2,1.099
1495706345.0,e89c4d58,1.129
1495706345.0,d9686f25,1.109
1495706345.0,bb8d0742,1.079
1495706345.0,7797b09b,1.179
1495706345.0,1f6c44dc,1.099
1495706345.0,18b3ac80,1.159
1495706345.0,7bfc5ac0,1.109
1495706345.0,87a23e83,1.079
1495706345.0,c8bad2ad,1.139
1495706407.0,46d16433,1.149
1495706407.0,2ae20e3b,1.209
1495706407.0,3318e0c6,1.169
1495706407.0,ea1e491b,1.199
1495706407.0,b064c9f5,1.169
1495706407.0,19284bc1,1.159
1495706407.0,d6f30aff,1.159
1495706407.0,609e4eb1,1.149
1495706407.0,87d550b4,1.189
1495706407.0,549a242e,1.149
1495706407.0,4a262cc4,1.149
1495706407.0,6cfd795c,1.149
1495706407.0,a4d2bd28,1.139
1495706407.0,911d9371,1.189
1495706407.0,91ebab1c,1.149
1495706407.0,a8c5daba,1.179
1495706407.0,03892e91,1.169
1495706407.0,50585854,1.169
1495706407.0,ebeb80cb,1.159
1495706407.0,6d7e72b2,1.159
1495706407.0,a2ab785a,1.169
1495706407.0,4ebf7b5b,1.199
1495706407.0,f032f387,1.169
1495706407.0,6ac0d50f,1.189
1495706407.0,286c1902,1.159
1495706407.0,4887bf4e,1.229
1495706407.0,838d5c60,1.149
1495706407.0,815c5703,1.139
1495706407.0,acf24033,1.179
1495706407.0,cb17fa8d,1.169
1495706407.0,483e25f7,1.179
1495706407.0,1febf6ac,1.149
1495706407.0,c5627012,1.269
1495706407.0,09f3e38a,1.149
1495706407.0,1ed95260,1.259
1495706407.0,1aa24614,1.169
1495706407.0,5eb5db1f,1.249
1495706407.0,568f7193,1.229
1495706407.0,b46341ba,1.209
1495706407.0,9f4127f4,1.159
1495706407.0,9694fac5,1.169
1495706407.0,d56a4712,1.149
1495706407.0,3f809e45,1.169
1495706407.0,0ed0bca9,1.189
1495706407.0,3f2ba968,1.169
1495706407.0,09bc3f2e,1.209
1495706407.0,7a5a5f94,1.139
1495706407.0,c74b9c21,1.189
1495706407.0,b48db3d0,1.159
1495706407.0,909782ef,1.279
1495706407.0,1a2a17d8,1.209
1495706407.0,2181a96b,1.149
1495706407.0,4015542f,1.199
1495706407.0,fb553435,1.199
1495706407.0,4ffe2958,1.139
1495706407.0,7c0392d5,1.209
1495706407.0,7787058a,1.229
1495706407.0,1489c235,1.269
1495706407.0,78e71612,1.209
1495706407.0,ff49d861,1.279
1495706407.0,630f5fa3,1.169
1495706407.0,384c3465,1.149
1495706407.0,06f8b9dc,1.169
1495706407.0,0feab2d6,1.149
1495706407.0,e32371df,1.159
1495706407.0,09576ba9,1.189
1495706407.0,255a4603,1.149
1495706407.0,49230def,1.179
1495706407.0,697d8735,1.229
1495706407.0,22e23737,1.179
1495706407.0,2a7a2a42,1.139
1495706407.0,8b42f488,1.229
1495706407.0,bf4ccf7b,1.219
1495706407.0,0d9ac59b,1.179
1495706407.0,518317d2,1.139
1495706407.0,c9b6490b,1.149
1495706407.0,ef9d6356,1.159
1495706407.0,43bfc6b5,1.189
1495706407.0,bdd895df,1.189
1495706407.0,84705f45,1.149
1495706407.0,7b9e88e2,1.259
1495706407.0,77dec945,1.139
1495706407.0,7771824e,1.139
1495706407.0,03c6bccb,1.239
1495706407.0,02f94ae2,1.219
1495706407.0,b60e1ffb,1.159
1495706407.0,2917587e,1.169
1495706407.0,73ae4422,1.149
1495706407.0,4f0a94f9,1.139
1495706407.0,f785fb75,1.159
1495706407.0,b86ca5b3,1.169
1495706407.0,edcf5ae9,1.169
1495706407.0,5ef22064,1.149
1495706407.0,e33ec07a,1.139
1495706407.0,79957fd7,1.279
1495706407.0,bd9e200b,1.139
1495706407.0,1f6e5e51,1.169
1495706407.0,d5b6651a,1.179
1495706407.0,f6c7ffc6,1.179
1495706407.0,2629c35e,1.219
1495706407.0,039cdb4d,1.149
1495706407.0,9481f21d,1.159
1495706407.0,f5c448cd,1.159
1495706407.0,272049b7,1.249
1495706407.0,56207684,1.169
1495706407.0,190a2749,1.189
1495706407.0,24e62803,1.149
1495706407.0,1569342b,1.159
1495706407.0,332c6cef,1.239
1495706407.0,d93d5579,1.179
1495706407.0,83bbc321,1.179
1495706407.0,cb6f9df2,1.159
1495706407.0,bb3f103e,1.149
1495706407.0,c5f97974,1.219
1495706407.0,d7bb7cbb,1.159
1495706407.0,4b229f4e,1.169
1495706407.0,61f78d05,1.139
1495706407.0,af8d1232,1.179
1495706407.0,963a5d2e,1.209
1495706407.0,3c01d155,1.149
1495706407.0,c3fac240,1.249
1495706407.0,eed6c533,1.199
1495706407.0,6a9a24d9,1.229
1495706407.0,971048ac,1.139
1495706407.0,c3ff1b21,1.139
1495706407.0,249f3b9d,1.159
1495706407.0,493bde6c,1.139
1495706407.0,e1307a34,1.179
1495706407.0,eba73bce,1.149
1495706407.0,a271e835,1.179
1495706407.0,318fc332,1.149
1495706407.0,f10a7896,1.199
1495706407.0,34f8b648,1.169
1495706407.0,8b02d213,1.159
1495706407.0,01117f28,1.139
1495706407.0,12f330d3,1.179
1495706407.0,5ce35089,1.189
1495706407.0,b2a7fde4,1.099
1495706407.0,d55bad5b,1.179
1495706407.0,9c49f636,1.149
1495706407.0,7e3ce0ca,1.179
1495706407.0,cc6a0aeb,1.149
1495706407.0,ae0b5aa6,1.159
1495706407.0,02f5834c,1.139
1495706407.0,f4ba9484,1.179
1495706407.0,77a71659,1.169
1495706407.0,3e081642,1.169
1495706407.0,305c755c,1.159
1495706407.0,84b4d9e4,1.159
1495706407.0,f6351701,1.149
1495706407.0,e85fcc79,1.179
1495706407.0,1fb105e7,1.189
1495706407.0,5fb581f7,1.149
1495706407.0,63b76619,1.209
1495706407.0,bb79fa75,1.159
1495706407.0,fbd5f329,1.169
1495706407.0,7def65cf,1.139
1495706407.0,ac3c5f1a,1.139
1495706407.0,0965f28c,1.209
1495706407.0,139cc5da,1.139
1495706407.0,763d8dd8,1.159
1495706407.0,d3b57fc9,1.139
1495706407.0,161691b3,1.229
1495706407.0,12077d15,1.149
1495706407.0,05076f05,1.169
1495706407.0,2c0b3549,1.189
1495706407.0,3e301f60,1.159
1495706407.0,4d87be41,1.169
1495706407.0,822f88d8,1.159
1495706407.0,86a500f1,1.179
1495706407.0,d33634e3,1.139
1495706407.0,66e25ec6,1.139
1495706407.0,b21e0b80,1.209
1495706407.0,d161f15f,1.229
1495706407.0,8bbdd98f,1.189
1495706407.0,3b11c17c,1.179
1495706407.0,aa913c10,1.199
1495706407.0,3fcb4cf6,1.139
1495706407.0,81e03bde,1.159
1495706407.0,a0b68564,1.239
1495706407.0,30546742,1.209
1495706407.0,afa8e37d,1.149
1495706407.0,f6308e2a,1.159
1495706407.0,6c406288,1.139
1495706407.0,55a8333b,1.149
1495706407.0,117e8bca,1.139
