date,station_uuid,diesel
1495938726.0,7b90d598,1.189
1495938726.0,d37974e1,1.179
1495938786.0,4e905761,1.219
1495938786.0,57813c32,1.159
1495938786.0,2f2edf83,1.189
1495938786.0,2b181265,1.219
1495938786.0,148a7a27,1.289
1495938786.0,5bb4e610,1.269
1495938786.0,ef9fe1fc,1.219
1495938786.0,fae436b2,1.219
1495938786.0,bb7a74ed,1.219
1495938786.0,0e025df7,1.289
1495938786.0,cf40d91b,1.189
1495938786.0,1829c766,1.189
1495938786.0,b6abc69b,1.219
1495938786.0,ded1172c,1.199
1495938786.0,55993013,1.219
1495938786.0,995e56cb,1.199
1495938786.0,dcb4f731,1.159
1495938786.0,8c7a089d,1.189
1495938786.0,bff84a14,1.219
1495938786.0,71a8507f,1.189
1495938786.0,33554d6c,1.269
1495938786.0,68be5dbf,1.219
1495938786.0,d97b6339,1.179
1495938786.0,7e3542f5,1.269
1495938786.0,2864a863,1.189
1495938786.0,45731ab8,1.169
1495938786.0,fcbe2ffd,1.179
1495938786.0,49d8f4c8,1.269
1495938786.0,d3b5995d,1.159
1495938786.0,67b3d058,1.179
1495938786.0,4fea3631,1.269
1495938786.0,568af640,1.289
1495938786.0,70e22a28,1.169
1495938786.0,7fc9d4ff,1.219
1495938786.0,fb6a534f,1.209
1495938786.0,2d3e73c9,1.189
1495938786.0,4100c9dd,1.219
1495938786.0,997de382,1.219
1495938786.0,195401ef,1.269
1495938786.0,ea1b9e67,1.169
1495938786.0,37df3e29,1.189
1495938786.0,7c4a4d03,1.289
1495938786.0,5083e533,1.189
1495938786.0,4f2f425b,1.179
1495938786.0,804e5bed,1.189
1495938786.0,dfb29247,1.209
1495938786.0,6670147b,1.209
1495938786.0,18df2d1d,1.209
1495938786.0,07a1d058,1.209
1495938786.0,a5c5f4c3,1.169
1495938786.0,106daba7,1.089
1495938786.0,f047579e,1.089
1495938786.0,9b835b51,1.119
1495938786.0,c12620e7,1.089
1495938786.0,a83f530e,1.219
1495938786.0,0800eb0f,1.269
1495938786.0,536d9ac3,1.269
1495938786.0,36f30de6,1.199
1495938786.0,969b9276,1.189
1495938786.0,0afde6c7,1.199
1495938786.0,7a4d72a4,1.289
1495938786.0,26bf1a80,1.289
1495938786.0,3a0cbd9d,1.289
1495938786.0,59c1c98e,1.269
1495938786.0,37b6ad8b,1.149
1495938786.0,509f574f,1.159
1495938786.0,54c764d3,1.199
1495938786.0,726bbc28,1.149
1495938786.0,1d2f1425,1.159
1495938786.0,36ed9058,1.189
1495938786.0,76a48cbe,1.139
1495938786.0,f6798657,1.149
1495938786.0,6a27f09d,1.149
1495938786.0,5132fe1c,1.169
1495938786.0,ac7dd410,1.159
1495938786.0,961fadac,1.159
1495938786.0,3db9e3a9,1.179
1495938786.0,6d6a4209,1.149
1495938786.0,7d967629,1.169
1495938786.0,bf43b448,1.199
1495938786.0,bcab79d7,1.139
1495938786.0,5d0bbc06,1.169
1495938786.0,ba0b1d1f,1.199
1495938786.0,3b68a541,1.149
1495938786.0,bcdf1eb5,1.159
1495938786.0,ee74bc99,1.149
1495938786.0,6b62f260,1.209
1495938786.0,c59b6311,1.189
1495938786.0,db21940b,1.149
1495938786.0,109f53f9,1.139
1495938786.0,ea6b204a,1.169
1495938786.0,4c39660b,1.169
1495938786.0,21b1fd87,1.169
1495938786.0,548901d6,1.139
1495938786.0,5cb13083,1.169
1495938786.0,075d1e16,1.169
1495938786.0,ff41b63f,1.159
1495938786.0,3fa722ab,1.149
1495938786.0,79b4bdb6,1.139
1495938786.0,7ae8737b,1.179
1495938786.0,14d17f9a,1.149
1495938786.0,66af339e,1.149
1495938786.0,d2e84b49,1.159
1495938786.0,f867d11b,1.149
1495938786.0,9ebd92af,1.219
1495938786.0,9220c62a,1.219
1495938786.0,695d0dcc,1.179
1495938786.0,3f3540c1,1.149
1495938786.0,7cf2b30a,1.199
1495938786.0,7867dbe8,1.289
1495938846.0,f2458f35,1.249
1495938906.0,1c087491,1.159
1495938906.0,3cb9cc00,1.149
1495938906.0,6117cbac,1.169
1495938966.0,396c4ce2,1.089
1495939026.0,65cb0157,1.209
1495939026.0,884a1646,1.159
1495939026.0,0c091e76,1.199
1495939026.0,67ea9fcc,1.189
1495939026.0,61f59311,1.179
1495939026.0,d15d1648,1.189
1495939026.0,31b11e9e,1.239
1495939026.0,2b57a135,1.149
1495939026.0,5a10f99b,1.209
1495939026.0,c6a1b911,1.184
1495939026.0,f7e752c7,1.189
1495939026.0,800691b2,1.199
1495939026.0,f47e8638,1.179
1495939026.0,f02aba4d,1.159
1495939026.0,33cd03d6,1.169
1495939026.0,9022b426,1.199
1495939026.0,f50a208b,1.169
1495939086.0,2fab73d2,1.189
1495939145.0,f0cb2dbb,1.169
1495939145.0,33336ca6,1.149
1495939145.0,bbe6dd3b,1.199
1495939145.0,6791f8cd,1.239
1495939145.0,dac2d51e,1.159
1495939145.0,baf1ff57,1.199
1495939145.0,c9a50b4f,1.169
1495939145.0,076cbc57,1.189
1495939145.0,cc0b6634,1.169
1495939145.0,0aa739fb,1.149
1495939206.0,42045a7b,1.199
1495939206.0,a9b1239f,1.189
1495939206.0,6aba45bf,1.159
1495939206.0,34108c3d,1.199
1495939206.0,8f9c3c61,1.159
1495939206.0,b145875f,1.234
1495939206.0,e4b0bd20,1.194
1495939206.0,d9663827,1.219
1495939206.0,5adcc672,1.209
1495939206.0,8bdd5502,1.179
1495939206.0,a18bcb80,1.189
1495939206.0,c834e637,1.179
1495939206.0,25600fab,1.199
1495939206.0,63f5a00a,1.179
1495939206.0,a774140b,1.259
1495939206.0,9c4c0229,1.139
1495939266.0,90201097,1.199
1495939266.0,a7a5f25b,1.139
1495939266.0,dbaf66ec,1.189
1495939326.0,bd4fc874,1.179
1495939326.0,00d41319,1.169
1495939326.0,88113d35,1.199
1495939326.0,965dce20,1.249
1495939326.0,465ed67d,1.199
1495939326.0,c00a63fa,1.199
1495939326.0,0900dfb0,1.179
1495939326.0,e7b6ab01,1.199
1495939326.0,b2dce7a0,1.179
1495939326.0,b82c12f6,1.148
1495939326.0,0b4a487b,1.199
1495939326.0,41bdb6f9,1.138
1495939386.0,0f01b9c8,1.209
1495939386.0,92512d7c,1.199
1495939386.0,3b4c70df,1.209
1495939386.0,3b988b25,1.149
1495939386.0,a3b115d1,1.209
1495939386.0,c7804480,1.269
1495939386.0,161965e7,1.159
1495939386.0,e2d8ad02,1.159
1495939386.0,783b97cc,1.219
1495939386.0,63f5a00a,1.169
1495939386.0,925baf40,1.199
1495939386.0,32f0b93e,1.169
1495939386.0,f4b9f379,1.179
1495939386.0,b8705ff2,1.169
1495939386.0,efdbec8f,1.149
1495939386.0,b7496873,1.149
1495939386.0,552e6bdb,1.189
1495939386.0,2d4a2d35,1.169
1495939386.0,baba3913,1.139
1495939386.0,574656d1,1.189
1495939386.0,a3f3755e,1.159
1495939386.0,a67c83ad,1.159
1495939386.0,1f311bb3,1.169
1495939386.0,89d25593,1.159
1495939386.0,006407b4,1.169
1495939386.0,81db3a9a,1.189
1495939386.0,e9aeb918,1.179
1495939386.0,b559c5aa,1.169
1495939386.0,973748fa,1.149
1495939446.0,90201097,1.199
1495939446.0,bb8d0742,1.159
1495939505.0,31e85a65,1.159
1495939505.0,5fcf7eea,1.169
1495939505.0,d887646b,1.179
1495939505.0,4484275b,1.169
1495939505.0,dac4fe2a,1.129
1495939566.0,cb479352,1.219
1495939566.0,783b97cc,1.219
1495939566.0,a373cdfc,1.179
1495939566.0,8bbd302b,1.179
1495939566.0,037aefcb,1.189
1495939566.0,d87652c8,1.259
1495939631.0,58dc4ce1,1.179
1495939631.0,0a06a5d3,1.169
1495939631.0,047ea646,1.149
1495939631.0,4e2b483e,1.189
1495939631.0,dd270564,1.149
1495939631.0,939e85bc,1.159
1495939631.0,2a879abf,1.199
1495939631.0,3a3a0afe,1.109
1495939631.0,c77b8785,1.159
1495939631.0,a6b83ee4,1.179
1495939631.0,bfcfe44e,1.199
1495939631.0,f0e00fe9,1.179
1495939631.0,7d98e545,1.149
1495939631.0,28306088,1.149
1495939631.0,00d52b83,1.199
1495939631.0,ed9bb208,1.199
1495939631.0,6bafd8aa,1.199
1495939631.0,96629300,1.199
1495939631.0,74eff60f,1.199
1495939631.0,86f33ae2,1.169
1495939631.0,d3fff19d,1.179
1495939631.0,477c7bcf,1.159
1495939631.0,0f4a41fc,1.179
1495939631.0,e727162d,1.209
1495939631.0,c184854c,1.179
1495939631.0,9d888387,1.169
1495939631.0,45ee1cd9,1.249
1495939631.0,b916d3a8,1.169
1495939631.0,6ebcf0bd,1.209
1495939631.0,157fcdd4,1.189
1495939631.0,36317a57,1.149
1495939631.0,9eabd7c9,1.079
1495939631.0,3050301a,1.199
1495939631.0,f96059fa,1.259
1495939631.0,7300bd43,1.179
1495939631.0,c288a0c4,1.149
1495939631.0,e71144f3,1.159
1495939631.0,7da93d4e,1.159
1495939631.0,422c3409,1.189
1495939631.0,c56babf8,1.189
1495939631.0,2042ed0f,1.159
1495939631.0,346a1694,1.189
1495939631.0,8ff3cfbc,1.209
1495939631.0,4c59d12d,1.079
1495939631.0,456d2310,1.079
1495939631.0,1595cde4,1.209
1495939631.0,bbb7883b,1.199
1495939631.0,16e01aa0,1.249
1495939631.0,0748225f,1.169
1495939631.0,836bcdaa,1.199
1495939631.0,ce55c12b,1.209
1495939631.0,18e5d4af,1.219
1495939631.0,b29e1284,1.249
1495939631.0,d8a16c26,1.159
1495939685.0,3bb601ac,1.189
1495939685.0,93a21747,1.209
1495939745.0,2b056224,1.149
1495939745.0,473c3055,1.149
1495939745.0,ec0fb2ce,1.179
1495939745.0,deeb75c9,1.159
1495939745.0,58a1bfb9,1.179
1495939745.0,bebb6d12,1.199
1495939745.0,5666e885,1.169
1495939745.0,d256c19e,1.149
1495939745.0,e1b4b7f3,1.159
1495939745.0,7de58c01,1.149
1495939745.0,27ea09b1,1.169
1495939745.0,52c1ccfa,1.169
1495939745.0,0e4b0554,1.179
1495939745.0,51296782,1.149
1495939745.0,8cdff641,1.159
1495939745.0,2be28aa5,1.299
1495939806.0,461c1a45,1.189
1495939806.0,3851f5d5,1.159
1495939871.0,4cc0a19b,1.169
1495939871.0,4d5ab1e1,1.169
1495939871.0,efb9b2b5,1.159
1495939871.0,6ed1ade4,1.169
1495939926.0,2ce9c67c,1.169
1495939926.0,9e96bd97,1.159
1495939926.0,eca6ad54,1.149
1495939926.0,b18ffb73,1.169
1495939926.0,12aafa0c,1.149
1495939926.0,00d41319,1.139
1495939926.0,145d5525,1.139
1495939926.0,88113d35,1.169
1495939926.0,31923c9d,1.159
1495939926.0,0720fedb,1.189
1495939926.0,7ef423c0,1.189
1495939926.0,6f59ab1a,1.144
1495939926.0,b80c5908,1.139
1495939926.0,26d674df,1.149
1495939926.0,ae2f47a9,1.189
1495939926.0,b8461f7b,1.139
1495939926.0,f55f0649,1.139
1495939926.0,c9974d8f,1.149
1495939926.0,66c0ab43,1.199
1495939926.0,f010f044,1.209
1495939926.0,c8cff199,1.169
1495939926.0,31cd43d6,1.169
1495939926.0,3ba3cf9a,1.149
1495939926.0,7c0f98f5,1.189
1495939926.0,d7552124,1.189
1495939985.0,e07c0604,1.149
1495939985.0,2c9a6a74,1.149
1495939985.0,4e7b5ef6,1.149
1495939985.0,7d1cd9cd,1.189
1495939985.0,f9a14adc,1.149
1495940046.0,653088f9,1.249
1495940046.0,1dd35703,1.249
1495940046.0,2e4b7729,1.189
1495940106.0,265fe188,1.159
1495940106.0,253839e1,1.269
1495940106.0,69e0cb90,1.249
1495940106.0,775487a4,1.159
1495940106.0,3d2f11fa,1.139
1495940166.0,ec60ed5f,1.169
1495940166.0,e7b24018,1.149
1495940166.0,ccd8aac4,1.139
1495940166.0,6aa8dde2,1.159
1495940166.0,a486294c,1.189
1495940166.0,18ac93f2,1.249
1495940166.0,1f23d768,1.189
1495940166.0,3f896bf8,1.139
1495940166.0,8b5cc87c,1.249
1495940166.0,b70f82b5,1.249
1495940166.0,7902adc7,1.179
1495940166.0,54e2cab0,1.179
1495940166.0,025d70e0,1.169
1495940166.0,3851f5d5,1.159
1495940166.0,53216105,1.149
1495940226.0,f64d5154,1.149
1495940226.0,a49ea2ee,1.169
1495940226.0,d3bbcf3a,1.139
1495940226.0,ce58aeb7,1.169
1495940226.0,790f62f3,1.169
1495940226.0,a278d48e,1.169
1495940226.0,f2925995,1.169
1495940226.0,618beb09,1.169
1495940226.0,5b7092cb,1.219
1495940226.0,245c099c,1.149
1495940226.0,d5062706,1.209
1495940226.0,8469fbc7,1.119
1495940226.0,ec80fbc7,1.209
1495940226.0,ed69ae34,1.209
1495940226.0,313314f6,1.209
1495940226.0,094e5a20,1.209
1495940226.0,4e30bdf2,1.179
1495940226.0,afb05ae2,1.149
1495940226.0,570306b1,1.199
1495940226.0,a42108f2,1.149
1495940226.0,94b48398,1.189
1495940226.0,3645c978,1.249
1495940226.0,85db4cd5,1.169
1495940290.0,7e69e0ea,1.159
1495940290.0,ec3d4f7a,1.189
1495940290.0,68492860,1.219
1495940290.0,06585eed,1.179
1495940290.0,2e4b7729,1.189
1495940290.0,8928a7d8,1.199
1495940290.0,78f791f9,1.169
1495940290.0,3be6fb85,1.189
1495940345.0,5a8fcce2,1.179
1495940345.0,b4618121,1.179
1495940345.0,283d3a46,1.174
1495940345.0,a9e224de,1.159
1495940345.0,cda8d3bf,1.239
1495940345.0,466d909f,1.239
1495940345.0,7902adc7,1.159
1495940345.0,e9fcf416,1.149
1495940406.0,d6f30aff,1.219
1495940406.0,815c5703,1.229
1495940406.0,c5627012,1.299
1495940406.0,1aa24614,1.209
1495940406.0,d56a4712,1.199
1495940406.0,b48db3d0,1.299
1495940406.0,384c3465,1.229
1495940406.0,e32371df,1.299
1495940406.0,2a7a2a42,1.289
1495940406.0,bf4ccf7b,1.279
1495940406.0,77dec945,1.199
1495940406.0,5ef22064,1.209
1495940406.0,61f78d05,1.289
1495940406.0,af8d1232,1.299
1495940406.0,963a5d2e,1.299
1495940406.0,e1307a34,1.299
1495940406.0,f10a7896,1.229
1495940406.0,8b02d213,1.229
1495940406.0,d55bad5b,1.289
1495940406.0,02f5834c,1.199
1495940406.0,3e081642,1.299
1495940406.0,bb79fa75,1.299
1495940406.0,d161f15f,1.229
1495940406.0,2680f30f,1.199
1495940406.0,aaf0a483,1.229
1495940406.0,c349e5a2,1.299
1495940406.0,971ff457,1.199
1495940406.0,1db561d0,1.299
1495940406.0,07971b4b,1.299
1495940406.0,f8e15df3,1.299
1495940406.0,9f1a6e1f,1.289
1495940406.0,862dbd5b,1.199
1495940406.0,930fbc1c,1.299
1495940406.0,31f5cac5,1.239
1495940406.0,bb9f0bc7,1.299
1495940406.0,79c94d83,1.229
1495940406.0,1ef6f99b,1.299
1495940406.0,3fd4709d,1.299
1495940406.0,a8dbe3f9,1.299
1495940406.0,a07f741f,1.289
1495940406.0,1a88c0a3,1.168
1495940406.0,08f6024d,1.299
1495940406.0,0b46b912,1.279
1495940406.0,dc57dd3e,1.299
1495940406.0,b2a7f637,1.289
1495940406.0,f1def287,1.229
1495940406.0,21f51b7d,1.199
1495940406.0,9653483f,1.229
1495940406.0,5ca2e06e,1.289
1495940406.0,ac995a23,1.249
1495940406.0,7abeb499,1.299
1495940406.0,396b08fd,1.289
1495940406.0,9520ba7c,1.299
1495940406.0,aade08a5,1.199
1495940406.0,3a349054,1.299
1495940406.0,2f3e857f,1.239
1495940406.0,3b59a143,1.319
1495940406.0,acbfa560,1.249
1495940406.0,3ff39a76,1.299
1495940406.0,2976f46b,1.289
1495940406.0,4ac089ef,1.299
1495940406.0,9e5f97a3,1.299
1495940406.0,bcdd8796,1.239
1495940406.0,fe88606f,1.299
1495940406.0,5f092464,1.199
1495940406.0,993df4e5,1.299
1495940406.0,b8b97fc1,1.289
1495940406.0,a05c9bbf,1.199
1495940406.0,b0eedb32,1.199
1495940406.0,096706c3,1.299
1495940406.0,ab706620,1.199
1495940406.0,734783d7,1.199
1495940406.0,bb24af7d,1.269
1495940406.0,7156911f,1.199
1495940406.0,70be42f6,1.199
1495940406.0,bdd20cc3,1.299
1495940406.0,f74c5752,1.299
1495940406.0,232a4a6a,1.299
1495940406.0,6d76c77e,1.299
1495940406.0,8aa565b4,1.199
1495940406.0,6805990d,1.309
1495940406.0,f8423c6c,1.299
1495940406.0,bb23fbe2,1.299
1495940406.0,9a4aa177,1.299
1495940406.0,99b9ccd3,1.209
1495940406.0,5d5ce6c9,1.199
1495940406.0,946a6eb2,1.299
1495940406.0,60a05f95,1.199
1495940406.0,42fc2804,1.289
1495940406.0,a6b2a7c9,1.299
1495940406.0,7294c364,1.199
1495940406.0,db462146,1.299
1495940406.0,6a276ef2,1.299
1495940406.0,059d55c9,1.249
1495940406.0,663b1f4b,1.299
1495940406.0,8bad9db5,1.299
1495940406.0,3f3da6de,1.239
1495940406.0,082f2eb7,1.199
1495940406.0,a5b00954,1.249
1495940406.0,43d5cbaa,1.289
1495940406.0,ba6f9de2,1.259
1495940406.0,e003a827,1.299
1495940406.0,cfc3caef,1.199
1495940406.0,4263f1be,1.199
1495940406.0,651f23fd,1.179
1495940406.0,abe05883,1.179
1495940406.0,291c62c4,1.199
1495940406.0,3c00613f,1.299
1495940406.0,a6ffe7e6,1.299
1495940406.0,d63e056b,1.299
1495940406.0,df6b217b,1.309
1495940406.0,179380b8,1.229
1495940406.0,c980bb7e,1.299
1495940406.0,13cd1498,1.299
1495940406.0,6e1fafd5,1.299
1495940406.0,e57be742,1.299
1495940406.0,5b0a2fcf,1.199
1495940406.0,7858e931,1.299
1495940406.0,b3d2e1c5,1.219
1495940406.0,b63aab01,1.199
1495940406.0,e35dbbb3,1.199
1495940406.0,f507ce06,1.299
1495940406.0,6f92e401,1.199
1495940406.0,d0445c11,1.199
1495940406.0,4110a4d8,1.299
1495940406.0,307b02ce,1.289
1495940406.0,0e565dc4,1.299
1495940406.0,5626cf3c,1.299
1495940406.0,0061e71a,1.219
1495940406.0,f44d6f08,1.129
1495940406.0,ebce0132,1.279
1495940406.0,16c01a01,1.229
1495940406.0,f6884200,1.299
1495940406.0,8ef380b6,1.239
1495940406.0,c36c0090,1.299
1495940406.0,86b9d04d,1.299
1495940406.0,8cba3640,1.299
1495940406.0,7f03066f,1.199
1495940406.0,cfb1df3e,1.199
1495940406.0,349ae420,1.299
1495940406.0,14e4cad9,1.299
1495940406.0,53bde5da,1.259
1495940406.0,9bf3cbf5,1.299
1495940406.0,9e8d8571,1.199
1495940406.0,8686166f,1.219
1495940406.0,55c9b2b2,1.299
1495940406.0,5ea93ccf,1.299
1495940406.0,8b79452e,1.209
1495940406.0,2925337f,1.299
1495940406.0,b572b144,1.199
1495940406.0,0d94f40b,1.299
1495940406.0,a4deb49e,1.239
1495940406.0,2867337b,1.299
1495940406.0,d2e178a4,1.299
1495940406.0,d076e461,1.299
1495940406.0,f1bb9540,1.299
1495940406.0,7e0e3f65,1.309
1495940406.0,8ce1b5f8,1.299
1495940406.0,7f80fb50,1.319
1495940406.0,0d1c8f35,1.299
1495940406.0,d983cd5e,1.299
1495940406.0,ac02a968,1.299
1495940406.0,ecaa161e,1.199
1495940406.0,080b1017,1.299
1495940406.0,19c801a7,1.289
1495940406.0,53da2dce,1.299
1495940406.0,6db00370,1.299
1495940406.0,f573d9de,1.299
1495940406.0,bd3ce4cc,1.299
1495940406.0,04bc5ae6,1.219
1495940406.0,6da23946,1.299
1495940406.0,b81c2aae,1.239
1495940406.0,683c4bcc,1.299
1495940406.0,5edb91a5,1.289
1495940406.0,91604c03,1.299
1495940406.0,acf3fb4b,1.309
1495940406.0,941effa7,1.289
1495940406.0,b0b0be19,1.219
1495940406.0,3ab2d959,1.289
1495940406.0,73086606,1.299
1495940406.0,0a48df72,1.299
1495940406.0,b6d22753,1.289
1495940406.0,38a55267,1.199
1495940406.0,c8898ee2,1.199
1495940406.0,621f191f,1.299
1495940406.0,8a4440a7,1.299
1495940406.0,f9befed0,1.289
1495940406.0,48c3f251,1.209
1495940406.0,40e0779e,1.199
1495940406.0,d1deaf7f,1.289
1495940406.0,b36b7e42,1.229
1495940406.0,9672cfaf,1.269
1495940406.0,aef9c468,1.299
1495940406.0,62595ff2,1.299
1495940406.0,5363d71f,1.269
1495940406.0,e9b0b14e,1.209
1495940406.0,a05a18cd,1.299
1495940406.0,5cbce85b,1.299
1495940406.0,53668235,1.229
1495940406.0,6d9bd5ab,1.149
1495940406.0,c0862a83,1.229
1495940406.0,6b13020d,1.199
1495940406.0,5f6eaa74,1.299
1495940406.0,9b77fa3c,1.299
1495940406.0,ea2f710b,1.299
1495940406.0,955c334e,1.309
1495940406.0,e05e8acf,1.299
1495940406.0,b8fee3a4,1.199
1495940406.0,768d2bfe,1.199
1495940406.0,a74e1057,1.299
1495940406.0,5594ce0b,1.199
1495940406.0,9eec96b9,1.299
1495940406.0,530fa955,1.299
1495940406.0,085f0fd3,1.269
1495940406.0,3473636a,1.299
1495940406.0,0028e6e8,1.199
1495940406.0,37020abb,1.299
1495940406.0,aca99357,1.299
1495940406.0,592095a9,1.199
1495940406.0,1247a204,1.299
1495940406.0,01a1e47b,1.229
1495940406.0,5efe91dc,1.299
1495940406.0,652a7261,1.299
1495940406.0,19fb2ffb,1.199
1495940406.0,f2be6718,1.299
1495940406.0,cf3dfe31,1.299
1495940406.0,f7dcd56c,1.289
1495940406.0,142082b9,1.199
1495940406.0,794d6351,1.299
1495940406.0,cdf95c47,1.209
1495940406.0,3e4dabe9,1.289
1495940406.0,3ad0e13e,1.299
1495940406.0,16a70ba2,1.299
1495940406.0,1365e671,1.299
1495940406.0,809b9631,1.199
1495940466.0,7459a6fe,1.199
1495940466.0,c5b39c57,1.249
1495940466.0,e03848c6,1.349
1495940466.0,1bd217db,1.349
1495940466.0,72ceacae,1.179
1495940466.0,59d94ded,1.259
1495940466.0,a950db45,1.349
1495940466.0,1db5b62a,1.289
1495940466.0,cae62627,1.349
1495940466.0,a99fe7eb,1.259
1495940466.0,6f5bf91f,1.199
1495940466.0,056edfd2,1.259
1495940466.0,4bd7866e,1.349
1495940466.0,e57ad6a0,1.249
1495940466.0,f4e43bf3,1.349
1495940466.0,97d3de54,1.249
1495940466.0,70f55e7f,1.349
1495940466.0,4eaad293,1.259
1495940466.0,672c6cfd,1.289
1495940526.0,31105aa7,1.139
1495940526.0,0ea03633,1.159
1495940526.0,34adc4e3,1.139
1495940526.0,b12617a8,1.179
1495940526.0,f5815103,1.179
1495940526.0,95a3de9e,1.139
1495940526.0,566376d2,1.139
1495940526.0,d225b33f,1.179
1495940526.0,3b4ac733,1.179
1495940526.0,dadc3ef8,1.199
1495940526.0,f0ec9164,1.199
1495940526.0,f7a5dd5a,1.249
1495940526.0,07f603f1,1.149
1495940526.0,6da1952d,1.149
1495940526.0,9f4bb5cf,1.199
1495940526.0,1e5cdac4,1.164
1495940526.0,564ef774,1.149
1495940526.0,eca21f05,1.139
1495940526.0,ed5cd338,1.189
1495940526.0,0ee68fe4,1.149
1495940526.0,e9fcf416,1.149
1495940526.0,eb7de52f,1.169
1495940526.0,c793eda5,1.154
1495940526.0,84333954,1.149
1495940526.0,73f7d503,1.149
1495940526.0,7b4a45e6,1.139
1495940586.0,3ae6396e,1.285
1495940586.0,d2578b12,1.169
1495940586.0,5cf99b9e,1.169
1495940586.0,cdf67cac,1.169
1495940586.0,8fc85062,1.219
1495940586.0,0ff209cc,1.199
1495940586.0,d1b70ad0,1.159
1495940586.0,c6317552,1.219
1495940586.0,f46401d5,1.239
1495940586.0,4d917f63,1.199
1495940586.0,05c633c8,1.159
1495940586.0,22d16d09,1.249
1495940586.0,33554d6c,1.229
1495940586.0,82b83d13,1.199
1495940586.0,d67b3850,1.209
1495940586.0,dee66d10,1.249
1495940586.0,3c65715f,1.149
1495940586.0,eace7a48,1.199
1495940586.0,58d54fd0,1.179
1495940586.0,8b783ddd,1.189
1495940586.0,63257a1c,1.189
1495940586.0,86b4e823,1.249
1495940586.0,e04ac56b,1.209
1495940586.0,184a38c3,1.239
1495940586.0,dff89479,1.189
1495940586.0,d6831509,1.189
1495940586.0,d3761100,1.149
1495940586.0,eb9dfa86,1.179
1495940586.0,e89c4d58,1.199
1495940586.0,69e811f1,1.249
1495940586.0,83a4c48e,1.179
1495940586.0,961fadac,1.149
1495940586.0,7d8f6829,1.139
1495940586.0,574656d1,1.179
1495940586.0,81db3a9a,1.179
1495940586.0,3be6fb85,1.159
1495940586.0,c57bb6b4,1.249
1495940586.0,aea3825a,1.209
1495940586.0,5eb29de6,1.159
1495940586.0,722c9387,1.189
1495940586.0,7dc477e0,1.169
1495940646.0,c07bd363,1.149
1495940646.0,0afb21d0,1.259
1495940646.0,e01507d6,1.259
1495940646.0,c66eeb5b,1.259
1495940646.0,51885ea3,1.259
1495940646.0,c0b30328,1.259
1495940646.0,c7df902b,1.259
1495940646.0,bef54869,1.259
1495940646.0,c2648ee3,1.209
1495940646.0,42996534,1.189
1495940646.0,d046f0d3,1.259
1495940646.0,aac612fe,1.269
1495940646.0,017f1d73,1.279
1495940646.0,a4338625,1.259
1495940646.0,8a7526b9,1.259
1495940706.0,ae48b914,1.199
1495940706.0,d09811d3,1.259
1495940706.0,2753be9b,1.199
1495940706.0,6f2f4a84,1.139
1495940706.0,8c14cf23,1.189
1495940706.0,d16fca8a,1.259
1495940706.0,bd7cef0f,1.199
1495940706.0,6e907110,1.249
1495940706.0,20e9b084,1.199
1495940706.0,7a34bcb6,1.199
1495940706.0,e0fd14c5,1.259
1495940706.0,504da010,1.259
1495940706.0,f723b50e,1.249
1495940706.0,d560f27c,1.259
1495940706.0,c648217d,1.199
1495940706.0,782c1225,1.259
1495940706.0,8716bc8f,1.259
1495940706.0,08f23eff,1.259
1495940706.0,877e2550,1.199
1495940706.0,6bbc54b6,1.259
1495940706.0,8e300fb3,1.259
1495940706.0,bf3faa63,1.199
1495940706.0,55344490,1.299
1495940706.0,63038217,1.189
1495940706.0,212dc31a,1.179
1495940706.0,7b9d3d6a,1.199
1495940706.0,bd42a430,1.199
1495940706.0,86fe7e76,1.219
1495940706.0,61ebbc40,1.199
1495940706.0,bf0b9827,1.159
1495940706.0,8c1e3878,1.199
1495940706.0,b2c3faec,1.259
1495940706.0,cd78b99c,1.259
1495940706.0,cbd96815,1.259
1495940706.0,5ab36501,1.199
1495940706.0,2e65af60,1.259
1495940706.0,a7c93552,1.199
1495940706.0,1f5803f6,1.199
1495940706.0,4f55919e,1.259
1495940706.0,73f7d503,1.149
1495940706.0,3363f966,1.199
1495940766.0,15c2c195,1.159
1495940766.0,e64f148b,1.259
1495940766.0,5f67b593,1.259
1495940766.0,9204320b,1.189
1495940766.0,97ba0d32,1.259
1495940766.0,1d3c1b45,1.259
1495940766.0,91d2ac21,1.184
1495940766.0,69e0cb90,1.169
1495940766.0,8bd77566,1.259
1495940766.0,b037d703,1.259
1495940766.0,a0ad552e,1.099
1495940766.0,0d8ee6ff,1.189
1495940766.0,e751ae48,1.189
1495940766.0,8845e1a5,1.249
1495940766.0,12dc6fb6,1.189
1495940766.0,39c1eecb,1.194
1495940766.0,2c2152b5,1.179
1495940766.0,e60668f4,1.259
1495940766.0,7929baa2,1.259
1495940766.0,6e065b53,1.259
1495940766.0,fe496e01,1.139
1495940766.0,83a3b810,1.259
1495940826.0,2e12dc58,1.189
1495940826.0,872ca533,1.169
1495940826.0,27ea09b1,1.159
1495940826.0,afd8c999,1.159
1495940826.0,9e96bd97,1.149
1495940826.0,d3fff19d,1.169
1495940826.0,669333e3,1.179
1495940826.0,0f4a41fc,1.169
1495940826.0,faddd104,1.169
1495940826.0,6404e77f,1.129
1495940826.0,459eef9d,1.189
1495940826.0,8e20b783,1.169
