date,station_uuid,diesel
1503224830.0,8d47e406,1.119
1503224830.0,9e1d1354,1.089
1503224830.0,7a875bfd,1.129
1503224830.0,dff9a053,1.099
1503224830.0,e544e8dc,1.219
1503224830.0,e54e047f,1.189
1503224830.0,a94a336f,1.139
1503224830.0,5780923a,1.119
1503224830.0,30e60f32,1.129
1503224830.0,6f55f694,1.199
1503224830.0,f9f836d8,1.149
1503224830.0,113fcda7,1.139
1503224830.0,d2690695,1.129
1503224830.0,577ae214,1.139
1503224830.0,838f2221,1.149
1503224830.0,dd6f9c1c,1.189
1503224830.0,495cdb73,1.139
1503224830.0,e0973b4a,1.089
1503224830.0,43e34126,1.139
1503224830.0,f50a208b,1.109
1503224830.0,5dc3decc,1.059
1503224830.0,f1e93609,1.139
1503224830.0,f5d0841a,1.139
1503224830.0,1e17f92c,1.109
1503224830.0,6e409c53,1.089
1503224830.0,950d79ab,1.119
1503224830.0,c03e39ca,1.099
1503224830.0,33358700,1.149
1503224830.0,d766c910,1.139
1503224830.0,4d4ddfe6,1.119
1503224830.0,b49ab0b4,1.149
1503224830.0,a3a8caec,1.149
1503224830.0,2c3a5362,1.169
1503224830.0,adaeaab7,1.149
1503224830.0,b712cdad,1.129
1503224830.0,57135983,1.149
1503224830.0,960bd28e,1.139
1503224830.0,6222a80d,1.179
1503224830.0,4e43cf44,1.119
1503224830.0,7f6e5cbd,1.109
1503224830.0,bb7226f1,1.139
1503224830.0,a54c76e8,1.089
1503224830.0,594fc2e9,1.139
1503224830.0,247b4cda,1.109
1503224830.0,d7552124,1.099
1503224830.0,5763ef3b,1.129
1503224830.0,543a4871,1.129
1503224830.0,d2672082,1.079
1503224830.0,3a65963d,1.099
1503224830.0,823a371f,1.089
1503224830.0,dc345aef,1.279
1503224830.0,def62512,1.119
1503224830.0,c042fdd9,1.109
1503224830.0,3de9352c,1.189
1503224830.0,aa9c7d7a,1.219
1503224830.0,5c7976a7,1.129
1503224830.0,741f4fab,1.129
1503224830.0,799f1fd6,1.169
1503224830.0,6c11a054,1.099
1503224830.0,f3d8409b,1.119
1503224830.0,cef089b3,1.169
1503224830.0,87cd0504,1.099
1503224830.0,cb7e73c0,1.119
1503224830.0,8404a707,1.099
1503224830.0,833241cf,1.109
1503224830.0,47e03c5b,1.179
1503224830.0,68781b4b,1.129
1503224830.0,2dc40154,1.159
1503224830.0,f05874bd,1.133
1503224830.0,5cbc21f8,1.109
1503224830.0,bc1f7e5b,1.139
1503224830.0,85db4cd5,1.119
1503224830.0,3e8ffe66,1.159
1503224830.0,aae7bd53,1.159
1503224830.0,8b5466e6,1.139
1503224830.0,473de136,1.129
1503224830.0,a03a811d,1.119
1503224830.0,6fd1563c,1.099
1503224830.0,32dcc2c9,1.179
1503224830.0,32ecd8d4,1.119
1503224830.0,fee1f686,1.109
1503224830.0,a8f9e25b,1.119
1503224830.0,e3586265,1.169
1503224830.0,773b1599,1.119
1503224830.0,076da68e,1.079
1503224830.0,26e1a0a7,1.129
1503224830.0,7f1b1544,1.139
1503224830.0,a5e3beef,1.129
1503224830.0,f8203036,1.139
1503224830.0,6e42bec6,1.159
1503224830.0,c2fe2847,1.089
1503224830.0,b299d8d7,1.099
1503224830.0,762cedec,1.149
1503224830.0,c6ad410f,1.099
1503224830.0,59be95b5,1.119
1503224830.0,fe41844a,1.169
1503224892.0,2ddaec8d,1.109
1503224892.0,3f809e45,1.139
1503224892.0,7b9e88e2,1.159
1503224892.0,02f5834c,1.119
1503224892.0,bb79fa75,1.169
1503224892.0,ac3c5f1a,1.179
1503224892.0,763d8dd8,1.139
1503224892.0,55a8333b,1.119
1503224892.0,55c76ce6,1.149
1503224892.0,971ff457,1.129
1503224892.0,7e69e0ea,1.109
1503224892.0,35dcdb61,1.199
1503224892.0,bae5bc24,1.159
1503224892.0,7bcf3535,1.189
1503224892.0,075322ca,1.129
1503224892.0,462fde27,1.159
1503224892.0,980d97ef,1.119
1503224892.0,45d8dea2,1.129
1503224892.0,4da99a4e,1.139
1503224892.0,3b5be616,1.149
1503224892.0,cc9e6849,1.219
1503224892.0,53f9f79f,1.139
1503224892.0,ce204e86,1.119
1503224892.0,ef61acd1,1.129
1503224892.0,19eaaa8f,1.069
1503224892.0,6430d951,1.169
1503224892.0,085661ca,1.149
1503224892.0,cf72999d,1.079
1503224892.0,6aba67c5,1.149
1503224892.0,b79abfef,1.159
1503224892.0,1fbcfe52,1.139
1503224892.0,c737cf1c,1.179
1503224892.0,9d244fa5,1.179
1503224892.0,c77e2863,1.129
1503224892.0,c9cc0c6b,1.049
1503224892.0,317db5c8,1.139
1503224892.0,a4a196e4,1.119
1503224892.0,a3b2ea52,1.149
1503224892.0,bb24af7d,1.149
1503224892.0,9e334e1e,1.179
1503224892.0,28f4a8a5,1.139
1503224892.0,41d32756,1.129
1503224892.0,84f19301,1.129
1503224892.0,4eea00cc,1.139
1503224892.0,9256a6d6,1.139
1503224892.0,f8d0cb27,1.139
1503224892.0,42e838c7,1.129
1503224892.0,0a876636,1.149
1503224892.0,e9187171,1.129
1503224892.0,9705cfe5,1.139
1503224892.0,a40e1f56,1.149
1503224892.0,a35aac09,1.119
1503224892.0,5e128c51,1.219
1503224892.0,a43c3b90,1.169
1503224892.0,7bd23993,1.159
1503224892.0,2c9d609d,1.139
1503224892.0,6e1fafd5,1.179
1503224892.0,eba7894d,1.159
1503224892.0,7fb54fbf,1.149
1503224892.0,b1eebb11,1.119
1503224892.0,27536df6,1.149
1503224892.0,4110a4d8,1.179
1503224892.0,4817973e,1.099
1503224892.0,77d95702,1.189
1503224892.0,f7f36fa4,1.139
1503224892.0,5cf89d62,1.199
1503224892.0,364c49b5,1.179
1503224892.0,daae231d,1.119
1503224892.0,9867054e,1.179
1503224892.0,ebce0132,1.159
1503224892.0,baef0398,1.139
1503224892.0,6d3f757f,1.199
1503224892.0,d88c2313,1.129
1503224892.0,a715399f,1.239
1503224892.0,4067a772,1.169
1503224892.0,7c91739b,1.139
1503224892.0,06f2f6c0,1.169
1503224892.0,f85e7c2f,1.109
1503224892.0,b4f10cda,1.169
1503224892.0,b71fea96,1.139
1503224892.0,6cc0c611,1.149
1503224892.0,9e8d8571,1.149
1503224892.0,fe9c0e02,1.189
1503224892.0,7b709283,1.169
1503224892.0,559fcfde,1.159
1503224892.0,b8563039,1.159
1503224892.0,5e5886b8,1.159
1503224892.0,d47bc4c5,1.129
1503224892.0,2907236c,1.169
1503224892.0,54344f7f,1.169
1503224892.0,27e302bc,1.119
1503224892.0,5d9ba671,1.159
1503224892.0,9c7eab32,1.169
1503224892.0,19c801a7,1.119
1503224892.0,53da2dce,1.169
1503224892.0,716baf59,1.119
1503224892.0,034c5ff6,1.139
1503224892.0,bd3ce4cc,1.159
1503224892.0,6da23946,1.199
1503224892.0,6193821d,1.159
1503224892.0,73086606,1.169
1503224892.0,dedc2342,1.059
1503224892.0,0a48df72,1.159
1503224892.0,71618bdc,1.169
1503224892.0,3c227dc2,1.169
1503224892.0,87245b5d,1.129
1503224892.0,542fbb56,1.119
1503224892.0,ff6d2aed,1.099
1503224892.0,0f200738,1.119
1503224892.0,62595ff2,1.159
1503224892.0,8337e967,1.129
1503224892.0,5cbce85b,1.129
1503224892.0,e074abb1,1.149
1503224892.0,48194f3c,1.139
1503224892.0,74635252,1.109
1503224892.0,ccdbe1c1,1.139
1503224892.0,085f0fd3,1.139
1503224892.0,592095a9,1.129
1503224892.0,06f5e166,1.119
1503224892.0,6b365c9c,1.179
1503224892.0,0290e578,1.149
1503224892.0,1fb879cb,1.139
1503224892.0,93d44ba8,1.129
1503224892.0,dbb6df9e,1.149
1503224892.0,aaadef5f,1.129
1503224892.0,2a953aa3,1.169
1503224892.0,8938be00,1.139
1503224948.0,0bc4a690,1.129
1503224948.0,3318e0c6,1.119
1503224948.0,a8c5daba,1.179
1503224948.0,6d7e72b2,1.129
1503224948.0,0ed0bca9,1.129
1503224948.0,2a7a2a42,1.119
1503224948.0,e1307a34,1.169
1503224948.0,318fc332,1.169
1503224948.0,12f330d3,1.109
1503224948.0,c449aa2a,1.079
1503224948.0,84b4d9e4,1.159
1503224948.0,fd3d8f28,1.199
1503224948.0,e827975b,1.119
1503224948.0,9bde8003,1.139
1503224948.0,fb66374e,1.149
1503224948.0,39b9ba7f,1.199
1503224948.0,49467b62,1.209
1503224948.0,c6317552,1.119
1503224948.0,a7a5f25b,1.089
1503224948.0,23b2b0b7,1.189
1503224948.0,4130795c,1.119
1503224948.0,e93a322c,1.149
1503224948.0,3ca3cce3,1.159
1503224948.0,a8b30b85,1.209
1503224948.0,a07f741f,1.119
1503224948.0,be8c65ec,1.169
1503224948.0,4f6c20ab,1.109
1503224948.0,7d15e55f,1.199
1503224948.0,3dceca88,1.069
1503224948.0,9653483f,1.139
1503224948.0,e3b8e203,1.069
1503224948.0,29e73a19,1.189
1503224948.0,b8c6494d,1.139
1503224948.0,de5c5ab4,1.179
1503224948.0,4917f7ee,1.109
1503224948.0,15c74866,1.179
1503224948.0,b6de77a6,1.089
1503224948.0,2f7c96af,1.169
1503224948.0,241a49d8,1.169
1503224948.0,d59d4bb4,1.109
1503224948.0,e8b13926,1.149
1503224948.0,84953eae,1.149
1503224948.0,6d76c77e,1.139
1503224948.0,77017769,1.129
1503224948.0,a73bef5e,1.149
1503224948.0,78dd6fcc,1.169
1503224948.0,0395f025,1.119
1503224948.0,a24a3320,1.109
1503224948.0,6a39da51,1.119
1503224948.0,a6a91c87,1.129
1503224948.0,8309ecb0,1.179
1503224948.0,9a0d6d83,1.179
1503224948.0,6edd64cb,1.179
1503224948.0,6603174b,1.129
1503224948.0,bcce0991,1.109
1503224948.0,0088407b,1.129
1503224948.0,3f3da6de,1.149
1503224948.0,63cbf4ee,1.129
1503224948.0,cd5c4fc2,1.159
1503224948.0,b3c78089,1.219
1503224948.0,3c00613f,1.139
1503224948.0,3bee1311,1.119
1503224948.0,37768192,1.129
1503224948.0,6188876b,1.129
1503224948.0,cda8d3bf,1.259
1503224948.0,774ee61f,1.169
1503224948.0,07e15eec,1.149
1503224948.0,e93f71a6,1.129
1503224948.0,b25b4ab0,1.169
1503224948.0,ba2ae41b,1.139
1503224948.0,6a2035ad,1.159
1503224948.0,6a2bab6d,1.159
1503224948.0,e25fe2d7,1.129
1503224948.0,d0445c11,1.119
1503224948.0,7f9596ee,1.139
1503224948.0,42bfbcca,1.159
1503224948.0,da701b06,1.089
1503224948.0,0061e71a,1.159
1503224948.0,ffc9d841,1.119
1503224948.0,279cc342,1.089
1503224948.0,463dc57b,1.149
1503224948.0,5ef11225,1.129
1503224948.0,f6884200,1.129
1503224948.0,32073d45,1.189
1503224948.0,bb839a02,1.119
1503224948.0,e2a68953,1.149
1503224948.0,35825f4b,1.119
1503224948.0,aa7a4e3a,1.149
1503224948.0,01dd1b6f,1.119
1503224948.0,7f8a14da,1.189
1503224948.0,ba35e551,1.159
1503224948.0,5cb6e8a5,1.149
1503224948.0,d45b556e,1.129
1503224948.0,efc2fc1d,1.099
1503224948.0,7b5e0499,1.139
1503224948.0,dddb4fe2,1.129
1503224948.0,51129db6,1.139
1503224948.0,d6e49931,1.129
1503224948.0,47647d8f,1.119
1503224948.0,47c5f8f7,1.149
1503224948.0,85e1584b,1.129
1503224948.0,b8c293ba,1.159
1503224948.0,e8659100,1.169
1503224948.0,eb8fef56,1.149
1503224948.0,9499ceea,1.159
1503224948.0,cfc7df71,1.179
1503224948.0,449f9515,1.149
1503224948.0,c1d22562,1.159
1503224948.0,f04e168f,1.139
1503224948.0,da1464b2,1.209
1503224948.0,c3bfe078,1.159
1503224948.0,aeef5cf2,1.119
1503224948.0,df070324,1.139
1503224948.0,0ab7f18e,1.219
1503224948.0,5db56b1d,1.199
1503224948.0,14da1401,1.139
1503224948.0,7a411a95,1.139
1503224948.0,f0610621,1.149
1503224948.0,f2c8e01a,1.129
1503224948.0,b2ad3bc8,1.149
1503224948.0,8e5758d4,1.129
1503224948.0,3f2c1a7b,1.119
1503224948.0,5f0ea8ff,1.129
1503224948.0,b598078e,1.139
1503224948.0,676ac223,1.159
1503224948.0,c368907a,1.089
1503224948.0,124a48e9,1.119
1503224948.0,549b0288,1.159
1503224948.0,8d86cbc4,1.069
1503224948.0,7a9d4c97,1.169
1503224948.0,2bbb3f4f,1.149
1503224948.0,4c5ddfb7,1.129
1503224948.0,9456d189,1.179
1503224948.0,a39811f3,1.169
1503224948.0,cf98a394,1.159
1503224948.0,ee131d1e,1.149
1503224948.0,415c90aa,1.149
1503224948.0,a07db53f,1.179
1503224948.0,21a9251c,1.179
1503224948.0,19fb2ffb,1.119
1503224948.0,0b1eb29a,1.129
1503224948.0,c8bad2ad,1.099
1503224948.0,881b7fb8,1.149
1503224948.0,631cd0c7,1.159
1503224948.0,142082b9,1.119
1503224948.0,5f1e3ccf,1.089
1503224948.0,ac94744b,1.179
1503224948.0,4f57cc33,1.129
1503224948.0,dae6ec80,1.139
1503225015.0,e8fba845,1.129
1503225015.0,cc6d6eb2,1.129
1503225015.0,3cce768e,1.129
1503225015.0,39b9a4d8,0.0
1503225015.0,85dec34a,1.159
1503225015.0,3c5b5221,1.179
1503225015.0,669db224,1.089
1503225015.0,583435e5,1.139
1503225015.0,ff6209cb,1.159
1503225015.0,464f5c00,1.149
1503225015.0,7e6f1ba6,1.059
1503225015.0,d52b5e19,1.179
1503225015.0,7cd1d3ec,1.239
1503225015.0,2ddaec8d,1.109
1503225015.0,23e41d8c,1.149
1503225015.0,667e0f37,1.079
1503225015.0,8c0b2fab,1.119
1503225015.0,337b7102,1.089
1503225015.0,df009d5a,1.129
1503225015.0,d62b675f,1.159
1503225015.0,5236886a,1.149
1503225015.0,c15538a6,1.149
1503225015.0,1d2b410a,1.169
1503225015.0,6769da06,1.169
1503225015.0,89b4dcbb,1.159
1503225015.0,ba9a540e,1.179
1503225015.0,1ed95260,1.199
1503225015.0,054eaec2,1.139
1503225015.0,cea10ab0,1.109
1503225015.0,b524582e,1.119
1503225015.0,5ac9ec5a,1.139
1503225015.0,a447b2ea,1.159
1503225015.0,756325f1,1.159
1503225015.0,85d0e643,1.129
1503225015.0,bcaf4920,1.139
1503225015.0,8e2183f6,1.129
1503225015.0,dad17cc9,1.129
1503225015.0,c2c059ad,1.219
1503225015.0,e0ca8158,1.149
1503225015.0,3133beb1,1.149
1503225015.0,de115c83,1.129
1503225015.0,87fa15f1,1.199
1503225015.0,186db07d,1.189
1503225015.0,a23b6ab7,1.189
1503225015.0,48c665d2,1.149
1503225015.0,d1cb3372,1.179
1503225015.0,33d56fd4,1.179
1503225015.0,601bbb50,1.149
1503225015.0,ef793ac8,1.199
1503225015.0,72bd4b95,1.079
1503225015.0,80e60cfc,1.159
1503225015.0,e64f148b,1.209
1503225015.0,8bf505c8,1.129
1503225015.0,32167d7b,1.159
1503225015.0,84028c7a,1.139
1503225015.0,9e517882,1.119
1503225015.0,ca466dce,1.159
1503225015.0,5f67b593,1.109
1503225015.0,19a4dc27,1.139
1503225015.0,74767a2c,1.149
1503225015.0,26e44f69,1.219
1503225015.0,5ce9d453,1.119
1503225015.0,db49e9d2,1.119
1503225015.0,09aa1a8b,1.209
1503225015.0,f889436a,1.199
1503225015.0,06f8b9dc,1.129
1503225015.0,72a9e951,1.079
1503225015.0,f754cf3e,1.189
1503225015.0,ddaef23c,1.109
1503225015.0,340e9b8b,1.129
1503225015.0,1027f7e1,1.189
1503225015.0,5597ee18,1.129
1503225015.0,3aecb034,1.139
1503225015.0,7a8bfc02,1.149
1503225015.0,61817e2c,1.139
1503225015.0,0a1259e1,1.149
1503225015.0,b9cf4218,1.139
1503225015.0,6ecefdf4,1.149
1503225015.0,58e3ecab,1.169
1503225015.0,24a41128,1.159
1503225015.0,bd52c7bf,1.109
1503225015.0,d2f10be7,1.169
1503225015.0,1262b7a3,1.119
1503225015.0,de1ded73,1.139
1503225015.0,fe18c405,1.119
1503225015.0,655c57b5,1.109
1503225015.0,c65f2d75,1.199
1503225015.0,b5464430,1.149
1503225015.0,7387def2,1.159
1503225015.0,deb8505f,1.119
1503225015.0,000f12ff,1.149
1503225015.0,b3a02a90,1.169
1503225015.0,06c6d7b1,1.159
1503225015.0,0521e7ef,1.129
1503225015.0,dd52b873,1.159
1503225015.0,b7bc3e61,1.159
1503225015.0,2228d8bc,1.119
1503225015.0,4764c22b,1.189
1503225015.0,d09811d3,1.149
1503225015.0,2820e4a6,1.119
1503225015.0,0afb21d0,1.159
1503225015.0,bbf56463,1.109
1503225015.0,136e5310,1.189
1503225015.0,c6dcc020,1.139
1503225015.0,e03848c6,1.239
1503225015.0,7b125f4e,1.149
1503225015.0,7b51b5c3,1.139
1503225015.0,091ee9ad,1.249
1503225015.0,14dfafb1,1.159
1503225015.0,0eaf6606,1.209
1503225015.0,888f3033,1.149
1503225015.0,5087513f,1.209
1503225015.0,c232241f,1.179
1503225015.0,297818d7,1.129
1503225015.0,4a2e604f,1.139
1503225015.0,5ecab051,1.189
1503225015.0,d0ecac7c,1.209
1503225015.0,75005b6a,1.149
1503225015.0,ed5d2ad9,1.129
1503225015.0,249f3b9d,1.149
1503225015.0,265ebd00,1.149
1503225015.0,0fc08209,1.129
1503225015.0,eee1b640,1.099
1503225015.0,53db0fe7,1.159
1503225015.0,83cf5969,1.179
1503225015.0,90c5a207,1.079
1503225015.0,73e5c32d,1.109
1503225015.0,e1c57a67,1.169
1503225015.0,4f72fca5,1.179
1503225015.0,515a767d,1.139
1503225015.0,9a8f9943,1.209
1503225015.0,967f436d,1.149
1503225015.0,414229cf,1.209
1503225015.0,b2a7fde4,1.159
1503225015.0,a16c8d86,1.179
1503225015.0,56ce5673,1.229
1503225015.0,902ccc5b,1.169
1503225015.0,baa200b9,1.139
1503225015.0,9278d791,1.129
1503225015.0,dc36cd86,1.169
1503225015.0,c595c849,1.159
1503225015.0,485c7940,1.119
1503225015.0,9c38cf72,1.129
1503225015.0,e6aa9001,1.159
1503225015.0,a72d491e,1.159
1503225015.0,3870ca4c,1.179
1503225015.0,65e795cc,1.109
1503225015.0,efacbc65,1.129
1503225015.0,a25aae71,1.139
1503225015.0,a66ed93a,1.149
1503225015.0,a9ae74bd,1.119
1503225015.0,ae47fcf2,1.149
1503225015.0,8e4d1e9d,1.169
1503225015.0,a47c6f9f,1.099
1503225015.0,fbd5f329,1.139
1503225015.0,43b030ef,1.139
1503225015.0,84524e63,1.139
1503225015.0,8547b6b8,1.149
1503225015.0,556f2f94,1.129
1503225015.0,2c0b3549,1.159
1503225015.0,b09088a6,1.129
1503225015.0,7395c363,1.129
1503225015.0,95321d2a,1.189
1503225015.0,a14af66a,1.179
1503225015.0,06f5dad2,1.219
1503225015.0,a176d119,1.109
1503225015.0,c7042a91,1.129
1503225015.0,9f8e2486,1.149
1503225015.0,eecb0e50,1.169
1503225015.0,7bc75eb5,1.219
1503225015.0,8371a1aa,1.179
1503225015.0,a27aa278,1.139
1503225015.0,e401b629,1.129
1503225015.0,8aefbe17,1.159
1503225015.0,d69a14de,1.129
1503225015.0,daf5b359,1.139
1503225015.0,d3913b4a,1.229
1503225015.0,23e9a491,1.129
1503225015.0,a9d61346,1.159
1503225015.0,1276acff,1.149
1503225015.0,0c39b458,1.129
1503225015.0,a1add909,1.159
1503225015.0,6a686e72,1.139
1503225015.0,8720b933,1.139
1503225015.0,b4c34df5,1.069
1503225015.0,2371f256,1.179
1503225015.0,f6308e2a,1.159
1503225015.0,d0abe7db,1.149
1503225015.0,17a062c5,1.189
1503225015.0,1c5ed232,1.139
1503225015.0,ddce8cd4,1.219
1503225015.0,f27854f0,1.099
1503225015.0,0db4d96c,1.139
1503225015.0,67c4f219,1.159
1503225015.0,626c6699,1.119
1503225015.0,07f5aeea,1.089
1503225015.0,3fdc1762,1.089
1503225015.0,136065e7,1.129
1503225015.0,68efde5b,1.129
1503225015.0,8dbae4c1,1.119
1503225015.0,c5cb9d46,1.159
1503225015.0,f71e9613,1.099
1503225015.0,cf6cd137,1.129
1503225015.0,b769a655,1.149
1503225015.0,26dc2927,1.149
1503225015.0,1831ac4f,1.159
1503225015.0,f0dcfc81,1.129
1503225015.0,f044b2d1,1.129
1503225015.0,ce5e8238,1.189
1503225015.0,7a018377,1.119
1503225015.0,e2266b20,1.129
1503225015.0,f6746552,1.129
1503225015.0,1ab747ac,1.179
1503225015.0,9dab0bd8,1.209
1503225015.0,1b5ef1d1,1.149
1503225015.0,f0e3472f,1.199
1503225015.0,323627e3,1.149
1503225015.0,be63e7a4,1.129
1503225015.0,88ed2626,1.149
1503225015.0,14013752,1.149
1503225015.0,dacaa91d,1.149
1503225015.0,a77ad37d,1.199
1503225015.0,b3141223,1.189
1503225015.0,a08b0e98,1.159
1503225015.0,6f6a8c9c,1.169
1503225015.0,eccadaa3,1.179
1503225015.0,722bfb7b,1.159
1503225015.0,e43cd622,1.109
1503225015.0,010520ef,1.099
1503225015.0,2bd60a02,1.189
1503225015.0,3d3db611,1.099
1503225015.0,c28f67a8,1.109
1503225015.0,b8bbf107,1.139
1503225015.0,4bc4b71f,1.149
1503225015.0,c6930db9,1.169
1503225015.0,3c7bc366,1.149
1503225015.0,85a9ebeb,1.149
1503225015.0,8feda8b5,1.139
1503225015.0,7d4cb90b,1.159
1503225015.0,4220c4a0,1.109
1503225015.0,9f7d89ff,1.119
1503225015.0,9e990cfe,1.179
1503225015.0,2258db93,1.159
1503225015.0,93b5b301,1.119
1503225015.0,67b9bbe5,1.119
1503225015.0,5ae6dfd2,1.169
1503225015.0,a300968d,1.169
1503225015.0,a618c589,1.139
1503225015.0,095187b4,1.209
1503225015.0,5c2d9a2c,1.169
1503225015.0,2861d5a0,1.109
1503225015.0,2195c038,1.119
1503225015.0,90004d8a,1.129
1503225015.0,59bf4a11,1.129
1503225015.0,dd08505c,1.139
1503225015.0,59a378e4,1.129
1503225015.0,1e85a7ee,1.179
1503225015.0,208f7301,1.129
1503225015.0,32c66e9a,1.129
1503225015.0,e28599f0,1.199
1503225015.0,18ff9945,1.139
1503225015.0,8f6a43ef,1.109
1503225015.0,136fdac8,1.129
1503225015.0,2cb5ba1b,1.189
1503225015.0,8d5a6091,1.129
1503225015.0,2f9dd7f6,1.129
1503225015.0,573e4be8,1.139
1503225015.0,6362d058,1.129
1503225015.0,f86a6ea1,1.189
1503225015.0,85e51241,1.119
1503225015.0,386807be,1.149
1503225015.0,5d832d02,1.109
1503225015.0,f868a6b6,1.169
1503225015.0,e3776f3c,1.099
1503225015.0,9300020e,1.159
1503225015.0,89394d4f,1.129
1503225015.0,ed56981f,1.179
1503225015.0,e571ac33,1.129
1503225015.0,5a40cb90,1.129
1503225015.0,bddf10a7,1.119
1503225015.0,428929ab,1.129
1503225015.0,60a41d4c,1.149
1503225015.0,113d0a42,1.139
1503225015.0,4b788d2a,1.149
1503225015.0,7ac5212c,1.169
1503225015.0,9c3caa26,1.119
1503225015.0,7053ce5b,1.179
1503225015.0,8012958f,1.159
1503225015.0,06881b45,1.169
1503225015.0,92d99a98,1.139
1503225015.0,f0359f5c,1.149
1503225015.0,cb98fbad,1.149
1503225015.0,56858967,1.129
1503225015.0,1650abb4,1.129
1503225015.0,37034115,1.139
1503225015.0,8f3d810d,1.169
1503225015.0,69206b79,1.129
1503225015.0,ce063fd7,1.119
1503225015.0,58d71582,1.129
1503225015.0,025d09a7,1.139
1503225015.0,2189cfd2,1.149
1503225015.0,10337302,1.099
1503225015.0,47dc373a,1.169
1503225015.0,192ba8fb,1.199
1503225015.0,76a9774c,1.149
1503225015.0,6f53ff69,1.199
1503225015.0,69a8b3d2,1.129
1503225015.0,f873156d,1.099
1503225015.0,2f0207af,1.189
1503225015.0,efd8315d,1.109
1503225015.0,db422f1f,1.149
1503225015.0,45752743,1.159
1503225015.0,aea8331e,1.139
1503225015.0,92a71bb7,1.119
1503225015.0,1fcd9128,1.179
1503225015.0,e7b78fcf,1.189
1503225015.0,533ac141,1.119
1503225015.0,e6c42bec,1.149
1503225015.0,1d3c1b45,1.189
1503225015.0,7027d1cc,1.139
1503225015.0,cca00c58,1.149
1503225015.0,f2d58e5e,1.119
1503225015.0,87959c0c,1.179
1503225015.0,d31ca38d,1.199
1503225015.0,653088f9,1.089
1503225015.0,9592640d,1.149
1503225015.0,8eb14afc,1.119
1503225015.0,e5a12873,1.149
1503225015.0,e251ae8a,1.199
1503225015.0,392c6ac7,1.159
1503225015.0,06aae991,1.119
1503225015.0,02797da2,1.179
1503225015.0,76308147,1.189
1503225015.0,d8a919a3,1.159
1503225015.0,15a0fe59,1.119
1503225015.0,43b50967,1.129
1503225015.0,b4b8fe99,1.169
1503225015.0,5110d453,1.109
1503225015.0,d902aea0,1.109
1503225015.0,610a0f34,1.149
1503225015.0,53c6c605,1.149
1503225015.0,7d9e71ad,1.179
1503225015.0,efbeec26,1.139
1503225015.0,65964ff0,1.109
1503225015.0,e448c44d,1.139
1503225015.0,92bebd84,1.099
1503225015.0,ef878178,1.229
1503225015.0,70571d8c,1.109
1503225015.0,08506b59,1.129
1503225015.0,4d705805,1.149
1503225015.0,48a40a0d,1.119
1503225015.0,d63f2c51,1.109
1503225015.0,ace7c36e,1.119
1503225015.0,f5c869d0,1.089
1503225015.0,04ba07e6,1.159
1503225015.0,0b75329b,1.119
1503225015.0,55c161cf,1.089
1503225015.0,00cf8738,1.189
1503225015.0,9b0605bd,1.139
1503225015.0,67c2a2b3,1.159
1503225015.0,1cd02c26,1.159
1503225015.0,e01507d6,1.139
1503225015.0,deadb46b,1.129
1503225015.0,d16fca8a,1.219
1503225015.0,174df2ec,1.159
1503225015.0,51fcda8d,1.199
1503225015.0,ef6ce8ef,1.109
1503225015.0,3abee862,1.119
1503225015.0,99101bcc,1.139
1503225015.0,e1dc56d2,1.089
1503225015.0,405af975,1.179
1503225015.0,e7e474b4,1.119
1503225015.0,c6771c57,1.169
1503225015.0,0d8a2262,1.119
1503225015.0,2c9a2837,1.149
1503225015.0,778c7dfa,1.159
1503225015.0,4754c4ee,1.119
1503225015.0,b6387436,1.139
1503225015.0,50ccc5eb,1.099
1503225015.0,209105a0,1.199
1503225015.0,668ec837,1.109
1503225015.0,31bc02c2,1.159
1503225015.0,d596df4f,1.119
1503225015.0,eca8b228,1.139
1503225015.0,c78085b8,1.159
1503225015.0,83cdf5cb,1.129
1503225015.0,28bd26e0,1.159
1503225015.0,5697f128,1.099
1503225015.0,018136eb,1.189
1503225015.0,92d959c6,1.149
1503225015.0,69e0cb90,1.129
1503225015.0,bdda7ca8,1.159
1503225015.0,ee167171,1.139
1503225015.0,90057d6c,1.169
1503225015.0,b9331765,1.179
1503225015.0,185c6827,1.169
1503225015.0,acc17656,1.139
1503225015.0,f1b1a06d,1.179
1503225015.0,27792a3d,1.129
1503225015.0,3dbf1358,1.169
1503225015.0,d0e7222d,1.169
1503225015.0,6881e83e,1.149
1503225015.0,c9b21507,1.149
1503225015.0,e3d91258,1.139
1503225015.0,82fb994b,1.129
1503225015.0,466bb8f2,1.119
1503225015.0,9d49a53b,1.219
1503225015.0,1357de7e,1.109
1503225015.0,6c7a5ec7,1.169
1503225015.0,e4653a83,1.179
1503225015.0,bf2623d5,1.129
1503225015.0,59d94ded,1.179
1503225015.0,ac1ca792,1.139
1503225015.0,8bd77566,1.149
1503225015.0,b24e03a5,1.129
1503225015.0,89756dbc,1.119
1503225015.0,2a57a759,1.129
1503225015.0,cb0a8cc8,1.109
1503225015.0,785d1098,1.149
1503225015.0,c66eeb5b,1.139
1503225015.0,4cbdb1d8,1.099
1503225015.0,f1894033,1.149
1503225015.0,8b7a46ae,1.139
1503225015.0,a02bf729,1.199
1503225015.0,abac441c,1.169
1503225015.0,5d78b25e,1.169
1503225015.0,a332486b,1.139
1503225015.0,204c6f01,1.149
