date,station_uuid,diesel
1460077441.0,0bec4dba,1.009
1460077441.0,26056533,1.089
1460077501.0,fd8acdfd,0.999
1460077501.0,0bec4dba,1.009
1460077501.0,bb4e75d9,1.009
1460077501.0,061f678d,1.019
1460077501.0,ca9bd89a,1.029
1460077501.0,b44f61b0,1.019
1460077501.0,ebe29594,1.019
1460077501.0,,1.019
1460077561.0,74d27484,1.029
1460077561.0,d96a698b,1.069
1460077561.0,faa72267,1.019
1460077681.0,f7e2f65d,1.029
1460077681.0,926a9855,1.049
1460077742.0,98860edd,1.059
1460077742.0,1744da60,1.019
1460077742.0,d77409e0,1.029
1460077921.0,21f6f55f,1.009
1460078042.0,fd8acdfd,0.999
1460078042.0,9852ddd5,1.079
1460078042.0,0bec4dba,1.009
1460078101.0,fd8acdfd,0.999
1460078101.0,0bec4dba,1.009
1460078221.0,a7e5b405,1.029
1460078221.0,2c2152b5,1.039
1460078281.0,cc4d2444,0.999
1460078401.0,dc76e214,0.999
1460078461.0,671d6e1d,1.019
1460078521.0,34b00dee,0.969
1460078641.0,fd8acdfd,0.999
1460078641.0,0bec4dba,1.009
1460078701.0,fd8acdfd,0.999
1460078701.0,0bec4dba,1.009
1460078701.0,72ce5694,1.039
1460078761.0,b4032e28,1.029
1460078821.0,e431e0c7,1.019
1460079001.0,0ecd3674,1.079
1460079181.0,7ad9844c,0.999
1460079181.0,1dcc8077,1.019
1460079181.0,813e329c,0.969
1460079241.0,fd8acdfd,0.999
1460079241.0,0bec4dba,1.009
1460079241.0,1bb94f90,1.019
1460079301.0,fd8acdfd,0.999
1460079301.0,0bec4dba,1.009
1460079481.0,f3165b36,1.059
1460079841.0,fd8acdfd,0.999
1460079841.0,0bec4dba,1.009
1460079902.0,fd8acdfd,0.999
1460079902.0,0bec4dba,1.009
1460079961.0,0fe8b05e,1.029
1460080081.0,6df00f1d,1.079
1460080081.0,78e80807,1.089
1460080081.0,54aa9266,1.059
1460080081.0,0a6dec42,1.059
1460080081.0,2b04db76,1.089
1460080201.0,ddb691b0,1.029
1460080201.0,aeba37f9,1.019
1460080261.0,a291fa50,1.029
1460080441.0,fd8acdfd,0.999
1460080441.0,461c1a45,1.069
1460080441.0,0bec4dba,1.009
1460080441.0,8ff83879,1.019
1460080441.0,3728281b,1.019
1460080441.0,eeca31d3,1.029
1460080441.0,add88990,1.029
1460080501.0,fd8acdfd,0.999
1460080501.0,c07bd363,1.069
1460080501.0,0bec4dba,1.009
1460080561.0,630198f5,1.159
1460080561.0,ddaa5083,1.059
1460080681.0,cb7e73c0,1.079
1460080921.0,fd4cd090,0.979
1460080921.0,911d9371,1.179
1460080921.0,eabf987d,0.979
1460080921.0,0feab2d6,1.169
1460080921.0,924bf88b,0.989
1460080921.0,e41a3569,0.989
1460080921.0,3b5be616,1.199
1460080921.0,11b5806d,1.209
1460080921.0,317db5c8,1.189
1460080921.0,c0cca6dc,0.989
1460080921.0,8b3f44b0,1.169
1460080921.0,a73bef5e,1.179
1460080921.0,4b7e86ba,1.169
1460080921.0,558fc57e,1.169
1460080921.0,ff922650,1.159
1460080921.0,8c341265,0.989
1460080921.0,5ed7343e,1.209
1460080921.0,cf4fcc7d,1.169
1460080921.0,423f33ac,1.159
1460080921.0,543855ac,1.159
1460080921.0,1cb6edaf,0.989
1460080921.0,e2a68953,1.149
1460080921.0,1940a489,0.969
1460080921.0,9da3a4c0,1.119
1460080921.0,8087a244,1.169
1460080921.0,0fcfa459,0.969
1460080921.0,d86467e7,1.009
1460080921.0,,1.159
1460080921.0,ab499e68,0.989
1460080921.0,ac1fc904,0.979
1460080921.0,c8d4613a,0.969
1460080921.0,2d7644af,0.979
1460080921.0,6d6e84e0,0.969
1460080921.0,33f25c75,1.189
1460080921.0,a40d87a2,0.989
1460080921.0,34b739ce,1.089
1460080921.0,e4e43cad,1.179
1460081041.0,fd8acdfd,0.999
1460081041.0,87532816,1.114
1460081041.0,b9930116,1.009
1460081041.0,f0d6aa58,1.059
1460081041.0,67642b0d,1.009
1460081041.0,9bc2e863,1.004
1460081041.0,0bec4dba,1.009
1460081041.0,b1b62cb5,1.099
1460081041.0,3d9b4dc8,1.004
1460081041.0,acca0be9,1.079
1460081041.0,c40cb496,0.989
1460081041.0,9bcd0dae,1.099
1460081041.0,fa99c07b,1.079
1460081041.0,4de24a20,1.019
1460081041.0,6ab5f130,1.154
1460081041.0,1422263b,1.049
1460081041.0,eac2af55,1.099
1460081041.0,2ab14021,1.099
1460081041.0,91b891b8,1.079
1460081041.0,9bccabe6,1.139
1460081041.0,bd2f0f1c,1.109
1460081041.0,48a1c30a,1.009
1460081041.0,54b31cf8,1.019
1460081041.0,d98fe3f5,1.004
1460081041.0,8e7b7790,1.099
1460081041.0,1ef95412,1.159
1460081041.0,90cec242,0.949
1460081041.0,e3fcda3f,1.079
1460081041.0,e2fdcbf3,1.009
1460081041.0,7d9700c4,1.019
1460081041.0,fdd8eb18,1.009
1460081041.0,7af18d81,1.019
1460081101.0,fd8acdfd,0.999
1460081101.0,0bec4dba,1.009
1460081101.0,91e42489,0.999
1460081101.0,a57d0d0e,1.059
1460081101.0,7eb1f44d,1.059
1460081101.0,b2b29318,1.149
1460081161.0,e157590a,1.009
1460081161.0,8fc85062,1.159
1460081161.0,0ff209cc,1.159
1460081161.0,cb61d796,1.159
1460081161.0,c6317552,1.159
1460081161.0,9a4d188a,1.159
1460081161.0,da6cfb62,1.159
1460081161.0,631aa32c,1.159
1460081161.0,dd78438d,1.159
1460081161.0,dcab2d5d,1.159
1460081161.0,f6c091f9,1.159
1460081161.0,98c5755b,1.159
1460081161.0,9e47d969,1.159
1460081161.0,212fd8e9,1.139
1460081161.0,ea01675f,1.159
1460081161.0,662ae541,1.159
1460081161.0,ab49a3d7,1.159
1460081161.0,d6831509,1.159
1460081161.0,7d76b1c0,1.159
1460081161.0,86cda778,1.029
1460081161.0,c0210272,1.029
1460081161.0,d5c5e431,1.159
1460081161.0,aef0d8b9,1.159
1460081161.0,4b5de4ac,1.019
1460081161.0,b6458958,1.059
1460081161.0,0bcef4ad,1.159
1460081161.0,74adc87d,1.159
1460081161.0,9f9d06bd,1.154
1460081221.0,c776555a,1.069
1460081221.0,6a9cf044,1.099
1460081281.0,dc82bdd6,1.039
1460081281.0,b8dfe46d,1.009
1460081281.0,65cb0157,1.069
1460081281.0,6b162563,1.159
1460081281.0,,1.079
1460081281.0,63b1377c,1.159
1460081281.0,bdc3a9dd,1.009
1460081281.0,2ec1652c,1.039
1460081281.0,c862713a,1.039
1460081281.0,4c76dbcf,1.119
1460081281.0,7001785d,1.159
1460081281.0,0bd89a27,1.119
1460081281.0,d19b61da,1.139
1460081281.0,6a687cf5,1.019
1460081281.0,9c308e5f,1.059
1460081281.0,b43aab28,1.069
1460081281.0,793d12bc,1.144
1460081281.0,1cdb45b5,1.009
1460081281.0,04b38cb5,1.159
1460081281.0,42b80e51,1.139
1460081281.0,06e6f1e6,0.959
1460081281.0,69055d76,1.019
1460081341.0,7bfdb8c2,1.009
1460081401.0,91272114,1.029
1460081401.0,2cb63a21,1.019
1460081461.0,2ddaec8d,1.149
1460081521.0,33e1917c,0.949
1460081521.0,42c3f67b,1.169
1460081521.0,cf6ad0e9,1.049
1460081521.0,22271941,1.039
1460081581.0,e186001f,1.149
1460081641.0,fd8acdfd,0.999
1460081641.0,0bec4dba,1.009
1460081641.0,033a9760,1.099
1460081701.0,fd8acdfd,0.999
1460081701.0,beb106ec,1.049
1460081701.0,0bec4dba,1.009
1460081701.0,e466a86a,1.079
1460081761.0,8dc0342e,1.159
1460081821.0,a6e2e315,1.029
1460081821.0,2b390ecb,0.999
1460081821.0,1223090e,1.009
1460081821.0,724b8382,1.029
1460081821.0,c0a4ac06,1.029
1460081821.0,75aac7da,0.999
1460081821.0,e526650e,1.009
1460081821.0,c6f69752,0.989
1460081821.0,c96f410f,0.999
1460081821.0,fbe424bb,1.019
1460081821.0,ac6ccf5d,1.019
1460081821.0,f856d6e0,1.029
1460081821.0,2b987960,1.009
1460081821.0,dc944647,0.999
1460081821.0,27ed450f,0.999
1460081821.0,1c504132,0.989
1460081821.0,1d6f1deb,1.009
1460081821.0,ae7f358a,1.039
1460081821.0,b53fa888,1.019
1460081821.0,a02da48f,1.019
1460081821.0,981008e5,0.999
1460081821.0,f29f6270,0.999
1460081821.0,d96c180b,1.009
1460081821.0,35c85b81,0.999
1460081821.0,193d5fa7,0.999
1460081821.0,6f901805,1.029
1460081821.0,abd4db7e,1.029
1460081821.0,d9bc9762,0.999
1460081821.0,9275ec29,1.049
1460081821.0,8c7525a6,1.029
1460081821.0,66a925d6,0.999
1460081821.0,73787573,1.009
1460081821.0,939b3a38,0.999
1460081821.0,13f4ef46,0.999
1460081821.0,c53c6b6d,1.029
1460081821.0,2f8bbe9b,1.009
1460081821.0,a57ba9f4,1.009
1460081821.0,8d30c99a,0.999
1460081821.0,8928a7d8,1.019
1460081821.0,26664969,1.009
1460081821.0,b3d69d8e,0.999
1460081821.0,b4666217,0.999
1460081821.0,de162c11,1.019
1460081821.0,225eaacb,0.999
1460081821.0,00faf6a6,1.029
1460081821.0,d07d6e2f,1.029
1460081821.0,9f4967c5,1.029
1460081821.0,1edd50b1,1.029
1460081821.0,bcfc04fa,1.019
1460081821.0,9f42fd97,1.029
1460081821.0,0a0b5f30,1.029
1460081821.0,89f88deb,1.009
1460081821.0,3ea2f9db,1.019
1460081821.0,5d3a9ec2,1.029
1460081821.0,ae56e202,1.009
1460081821.0,2fd29268,0.999
1460081821.0,8af7e008,0.999
1460081821.0,ce8b60a3,1.029
1460081821.0,2df557df,0.999
1460081821.0,0123e797,0.999
1460081821.0,9e4730c6,0.999
1460081821.0,baba3913,0.989
1460081821.0,957e19a6,1.009
1460081821.0,548901d6,0.989
1460081821.0,b72ae868,1.029
1460081821.0,d9461dd7,1.029
1460081821.0,3f433cee,0.999
1460081821.0,ed826035,1.049
1460081821.0,16fa63dc,1.029
1460081821.0,fa7a7823,0.999
1460081821.0,e5b25ce5,1.009
1460081821.0,1bce0e67,1.009
1460081821.0,69a09fed,0.999
1460081821.0,128ef159,0.999
1460081821.0,89d25593,1.019
1460081821.0,6ee20bbd,1.009
1460081821.0,0d5cb1e5,1.009
1460081821.0,55148824,0.999
1460081821.0,dc4c222b,0.999
1460081821.0,a167f6d7,0.999
1460081821.0,7144f556,0.999
1460081821.0,27282b70,0.999
1460081821.0,8c7add3d,0.999
1460081821.0,27d9a178,0.999
1460081821.0,2dfe8082,0.999
1460081821.0,332ba2e4,1.009
1460081821.0,7ba64cab,1.019
1460081821.0,0f122625,1.019
1460081821.0,fc486af7,1.019
1460081821.0,c08ff843,0.999
1460081821.0,c12acf8f,0.999
1460081821.0,76ab87bf,1.029
1460081821.0,dcfb9c34,0.999
1460081821.0,df1ba7d7,1.029
1460081821.0,2b9cc40e,1.029
1460081881.0,595a2321,1.019
1460081881.0,ef847136,1.059
1460081881.0,7efc6d8f,1.029
1460081881.0,d02c5bf4,0.969
1460081881.0,75e4d61f,1.059
1460081881.0,b948058a,1.059
1460081881.0,41182762,1.009
1460081881.0,2ffbebf3,0.999
1460081881.0,24e3af46,0.969
1460081881.0,9d205788,1.009
1460081881.0,a09958dd,1.029
1460081881.0,2d149d2f,0.919
1460081881.0,1e7c15e2,0.929
1460081881.0,8fe50322,1.069
1460081881.0,34664756,0.979
1460081881.0,313314f6,1.039
1460081881.0,182bd28a,1.079
1460081881.0,ccc808c9,1.019
1460081881.0,ec19c93a,0.959
1460081881.0,ca089b70,1.079
1460081881.0,0900dfb0,1.049
1460081881.0,ad4337a9,1.009
1460081881.0,2337f9ca,1.069
1460081881.0,c2123d31,0.999
1460081881.0,2042ed0f,1.009
1460081881.0,020dac80,1.039
1460081881.0,d620afe2,1.069
1460081881.0,bdf0a3dc,1.029
1460081881.0,064f5bd1,1.009
1460081881.0,f6f661ae,1.039
1460081881.0,85a8d903,1.029
1460081881.0,3bc0aa63,1.059
1460081881.0,81adfc57,1.009
1460081881.0,b2dce7a0,1.049
1460081881.0,1c52e235,1.009
1460081881.0,c8cff199,1.019
1460081881.0,08e59639,0.999
1460081881.0,838f2221,1.049
1460081881.0,85db4cd5,1.009
1460081881.0,a5e3beef,1.009
1460081941.0,e63a5c48,1.029
1460081941.0,8661e539,1.059
1460081941.0,d15de565,1.019
1460081941.0,62f9d469,1.029
1460081941.0,fcbe2ffd,1.009
1460081941.0,6e62772c,1.019
1460081941.0,15a5d68a,1.069
1460081941.0,67b3d058,0.999
1460081941.0,70e22a28,1.019
1460081941.0,2d3e73c9,1.019
1460081941.0,b3858033,1.019
1460081941.0,d3063bdf,1.009
1460081941.0,6f825f6f,1.059
1460081941.0,1f9d1ea6,1.029
1460081941.0,925baf40,1.029
1460081941.0,a373cdfc,1.019
1460081941.0,d6eb1a7f,1.029
1460081941.0,726bbc28,1.009
1460081941.0,364488f7,0.999
1460081941.0,dbacecfb,0.999
1460081941.0,1d2f1425,1.019
1460081941.0,801a4bcc,1.029
1460081941.0,bda7134d,1.029
1460081941.0,60983be1,1.019
1460081941.0,36ed9058,0.999
