date,station_uuid,diesel
1511002807.0,0e565dc4,1.199
1511002807.0,921c7c82,1.189
1511002807.0,850f168b,1.199
1511002807.0,5626cf3c,1.199
1511002807.0,da701b06,1.179
1511002807.0,db4ed6aa,1.169
1511002807.0,0061e71a,1.189
1511002807.0,0e9a7f93,1.209
1511002807.0,e74e26f5,1.189
1511002807.0,c33a7e9f,1.189
1511002807.0,ff19a228,1.179
1511002807.0,9042df2b,1.259
1511002807.0,7eec6311,1.179
1511002807.0,5f962ce2,1.209
1511002807.0,66fb48c6,1.199
1511002807.0,1a3b21e0,1.179
1511002807.0,2ef6b1d5,1.179
1511002807.0,805943eb,1.199
1511002807.0,e7b70c57,1.189
1511002807.0,669b7d94,1.189
1511002807.0,806c0af2,1.179
1511002807.0,3bafbbfc,1.189
1511002807.0,b9b3646f,1.249
1511002807.0,ee2ba444,1.179
1511002807.0,6d20a7b6,1.169
1511002807.0,2cb80e16,1.179
1511002807.0,5180eda7,1.229
1511002807.0,6282bbac,1.179
1511002807.0,6cd66c40,1.219
1511002807.0,1249f58e,1.179
1511002807.0,5f9e44dd,1.209
1511002807.0,62e0bf83,1.189
1511002807.0,1b39d7f7,1.179
1511002807.0,40f78b64,1.189
1511002807.0,dbdc1743,1.179
1511002807.0,a2459543,1.179
1511002807.0,a8334abd,1.179
1511002807.0,364c49b5,1.209
1511002807.0,5982a304,1.179
1511002807.0,f4281f38,1.189
1511002807.0,f14a4629,1.179
1511002807.0,2a2dae94,1.179
1511002807.0,85f4421b,1.189
1511002807.0,543855ac,1.189
1511002807.0,51bb4991,1.199
1511002807.0,ac1a5d1b,1.179
1511002807.0,daae231d,1.169
1511002807.0,23c736d7,1.199
1511002807.0,476279a4,1.179
1511002807.0,a1c3be4b,1.199
1511002807.0,a4bdfecc,1.179
1511002807.0,9d74578a,1.199
1511002807.0,1557ee20,1.199
1511002807.0,a302497e,1.179
1511002807.0,a20ae2e0,1.179
1511002807.0,1d513400,1.189
1511002807.0,9867054e,1.179
1511002807.0,2ab71a71,1.199
1511002807.0,e3792bc9,1.179
1511002807.0,9e0e4f3e,1.209
1511002807.0,882951be,1.219
1511002807.0,a100fb36,1.179
1511002807.0,f84d3d37,1.199
1511002807.0,86ef5966,1.179
1511002807.0,bc8d7f92,1.189
1511002807.0,ffc9d841,1.209
1511002807.0,ebce0132,1.259
1511002807.0,1a68318e,1.179
1511002807.0,8d3023de,1.189
1511002807.0,71afe6ef,1.199
1511002807.0,13c91b7f,1.199
1511002807.0,13f73565,1.189
1511002807.0,d4f50f76,1.179
1511002807.0,baef0398,1.179
1511002807.0,6d3f757f,1.209
1511002807.0,49633dc8,1.189
1511002807.0,16c01a01,1.199
1511002807.0,d88c2313,1.179
1511002807.0,a975f508,1.219
1511002807.0,1ac2cf31,1.179
1511002807.0,80e8cb89,1.179
1511002807.0,d78a5a29,1.179
1511002807.0,a715399f,1.219
1511002807.0,67a88200,1.209
1511002807.0,463dc57b,1.179
1511002807.0,519422ae,1.209
1511002807.0,04d2538c,1.189
1511002807.0,c2f64bdc,1.179
1511002807.0,4067a772,1.189
1511002807.0,da4f51da,1.179
1511002807.0,92a7a6a9,1.179
1511002807.0,990f2a08,1.199
1511002807.0,5048cff6,1.199
1511002807.0,5ef11225,1.199
1511002807.0,f6884200,1.179
1511002807.0,0463664c,1.179
1511002807.0,32073d45,1.239
1511002807.0,097d5277,1.179
1511002807.0,cbe160e3,1.219
1511002807.0,4a7395cf,1.189
1511002807.0,4d470b9f,1.189
1511002807.0,82dfbbfb,1.189
1511002807.0,b342eb0d,1.179
1511002807.0,8fd408b7,1.179
1511002807.0,d34a33a0,1.309
1511002807.0,275898da,1.199
1511002807.0,987c1347,1.179
1511002807.0,7c91739b,1.179
1511002807.0,a65b986b,1.299
1511002807.0,257e72cc,1.179
1511002807.0,6499e58a,1.189
1511002807.0,8ef380b6,1.179
1511002807.0,06f2f6c0,1.179
1511002807.0,c3c0fce5,1.209
1511002807.0,5aed436b,1.259
1511002807.0,76f75d37,1.179
1511002807.0,ea2476b3,1.189
1511002807.0,d64dcb15,1.169
1511002807.0,17c70718,1.199
1511002807.0,552017b2,1.179
1511002807.0,c36c0090,1.209
1511002807.0,6b00e1be,1.229
1511002807.0,6f988429,1.179
1511002807.0,86b9d04d,1.189
1511002807.0,06e56593,1.179
1511002807.0,5be837d4,1.199
1511002807.0,0f24e30a,1.219
1511002807.0,c9d0b757,1.179
1511002807.0,9ba26da7,1.179
1511002807.0,5b35d3e9,1.179
1511002807.0,42d0c2aa,1.199
1511002807.0,96d89e86,1.179
1511002807.0,d5a11ce9,1.189
1511002807.0,53cfbe4b,1.199
1511002807.0,b75d9830,1.179
1511002807.0,345de47d,1.189
1511002807.0,8cba3640,1.189
1511002807.0,7f03066f,1.189
1511002807.0,6bac3115,1.179
1511002807.0,bb839a02,1.179
1511002807.0,7b9e5f97,1.179
1511002807.0,201b87a9,1.219
1511002807.0,52658688,1.179
1511002807.0,4abbc65e,1.189
1511002807.0,553d46ea,1.179
1511002807.0,4a6fab59,1.209
1511002807.0,09c3b83f,1.179
1511002807.0,e2a68953,1.179
1511002807.0,cfb1df3e,1.179
1511002807.0,fb77e994,1.189
1511002807.0,9d7fe73c,1.179
1511002807.0,349ae420,1.179
1511002807.0,8f5cffb0,1.179
1511002807.0,f85e7c2f,1.179
1511002807.0,04543b56,1.179
1511002807.0,b9c86ec7,1.199
1511002807.0,04762b7c,1.189
1511002807.0,35825f4b,1.189
1511002807.0,5a5daf30,1.179
1511002807.0,30176a30,1.179
1511002807.0,49c6ce00,1.269
1511002807.0,9f41a7c7,1.179
1511002807.0,aa7a4e3a,1.179
1511002807.0,93b3dc63,1.189
1511002807.0,1b1894a9,1.179
1511002807.0,b13eb8fa,1.159
1511002807.0,22fc5ff0,1.299
1511002807.0,708eea9d,1.209
1511002807.0,07404fa2,1.209
1511002807.0,f8627d5e,1.189
1511002807.0,16e0fe75,1.189
1511002807.0,c2b37551,1.199
1511002807.0,14e4cad9,1.199
1511002807.0,b4f10cda,1.179
1511002807.0,b71fea96,1.179
1511002807.0,1d295295,1.269
1511002807.0,53bde5da,1.189
1511002807.0,99e5cb1b,1.199
1511002807.0,a5382b59,1.199
1511002807.0,94be3c52,1.189
1511002807.0,6cc0c611,1.209
1511002807.0,d881269d,1.199
1511002807.0,743a840f,1.179
1511002807.0,6e950c4a,1.189
1511002807.0,603bc731,1.179
1511002807.0,726fb61b,1.179
1511002807.0,caf4c5e5,1.179
1511002807.0,9bf3cbf5,1.209
1511002807.0,9e8d8571,1.179
1511002807.0,15d36622,1.199
1511002807.0,2b508314,1.179
1511002807.0,757ed05d,1.229
1511002807.0,df727d0c,1.199
1511002807.0,5ec70894,1.199
1511002807.0,1553efff,1.189
1511002807.0,88ebdb6d,1.219
1511002807.0,94d24f55,1.179
1511002807.0,14c7e96d,1.219
1511002807.0,e50cc55b,1.189
1511002807.0,204d8d56,1.189
1511002807.0,80a74921,1.179
1511002807.0,8e68c7c0,1.189
1511002807.0,4c7d1e42,1.189
1511002807.0,81352631,1.179
1511002807.0,3321fa98,1.189
1511002807.0,3753e98b,1.179
1511002807.0,287fc858,1.179
1511002807.0,115ba3fe,1.209
1511002807.0,8af66ed4,1.179
1511002807.0,c1d8eb68,1.179
1511002807.0,6105a562,1.179
1511002807.0,6f8ba6b1,1.219
1511002807.0,fe9c0e02,1.209
1511002807.0,ea7a855b,1.179
1511002807.0,6394ee8c,1.309
1511002807.0,01dd1b6f,1.199
1511002807.0,73df71fc,1.179
1511002807.0,47019357,1.179
1511002807.0,b1600fca,1.269
1511002807.0,7f8a14da,1.199
1511002807.0,47338686,1.179
1511002807.0,8686166f,1.179
1511002807.0,f7f8ab67,1.199
1511002807.0,e1d422e6,1.199
1511002807.0,068a30eb,1.189
1511002807.0,7b709283,1.189
1511002807.0,ba35e551,1.179
1511002807.0,559fcfde,1.189
1511002807.0,c1a93b91,1.179
1511002807.0,a1d24452,1.179
1511002807.0,55c9b2b2,1.179
1511002807.0,06ac238a,1.179
1511002807.0,5cb6e8a5,1.179
1511002807.0,e821cf4d,1.179
1511002807.0,d45b556e,1.179
1511002807.0,207c13df,1.189
1511002807.0,48cd0b07,1.199
1511002807.0,689f962f,1.189
1511002807.0,2601854e,1.149
1511002807.0,5ea93ccf,1.229
1511002807.0,77690552,1.199
1511002807.0,89aea340,1.179
1511002807.0,524ca315,1.179
1511002807.0,8342a4d9,1.189
1511002807.0,ffa36ea0,1.179
1511002807.0,6fec83f8,1.199
1511002807.0,8b79452e,1.179
1511002807.0,2925337f,1.189
1511002807.0,43556abc,1.189
1511002807.0,b25c9e2a,1.199
1511002807.0,4604fb62,1.179
1511002807.0,0683e641,1.189
1511002807.0,40dc7ae9,1.209
1511002807.0,b572b144,1.169
1511002807.0,a0497116,1.199
1511002807.0,0d94f40b,1.199
1511002807.0,bc55dda5,1.179
1511002807.0,a4deb49e,1.179
1511002807.0,32fa34ed,1.189
1511002807.0,9171a74f,1.179
1511002807.0,2867337b,1.199
1511002807.0,70a1919d,1.189
1511002807.0,a668a335,1.209
1511002807.0,bcca3d12,1.179
1511002807.0,9da3a4c0,1.179
1511002807.0,15629b2c,1.189
1511002807.0,17475683,1.189
1511002807.0,779b5eda,1.179
1511002807.0,fd921c70,1.189
1511002807.0,07effad4,1.179
1511002807.0,7b5e0499,1.179
1511002807.0,7163665c,1.179
1511002807.0,f8d71c41,1.179
1511002807.0,fa56fc6e,1.179
1511002807.0,e1811d4f,1.179
1511002807.0,5652b1d3,1.179
1511002807.0,a35ffacf,1.209
1511002807.0,0ec71297,1.169
1511002807.0,6514f251,1.179
1511002807.0,5b2284eb,1.189
1511002807.0,895ceaef,1.179
1511002807.0,d2e178a4,1.229
1511002807.0,2be28aa5,1.189
1511002807.0,54151b0d,1.219
1511002807.0,3bea1c7f,1.249
1511002807.0,b1551833,1.239
1511002807.0,d076e461,1.199
1511002807.0,0c247382,1.209
1511002807.0,85fc0347,1.179
1511002807.0,dddb4fe2,1.179
1511002807.0,897af169,1.189
1511002807.0,51129db6,1.189
1511002807.0,bf80d980,1.179
1511002807.0,f1bb9540,1.179
1511002807.0,f56cecf3,1.189
1511002807.0,0b7da931,1.179
1511002807.0,f91506c7,1.179
1511002807.0,4e8aa2e9,1.189
1511002807.0,0f155e0a,1.179
1511002807.0,d6e49931,1.189
1511002807.0,8087a244,1.189
1511002807.0,63a8e437,1.119
1511002807.0,39409a93,1.179
1511002807.0,b7752118,1.179
1511002807.0,be5dd10f,1.169
1511002807.0,cf480bf4,1.259
1511002807.0,38716c97,1.199
1511002807.0,6459c68c,1.179
1511002807.0,a0df1a9c,1.189
1511002807.0,a76feaa2,1.199
1511002807.0,e9e52898,1.139
1511002807.0,9d6f0c62,1.149
1511002807.0,9ec0aefd,1.179
1511002807.0,c449f1b5,1.279
1511002807.0,18c16fc4,1.229
1511002807.0,ffacc137,1.179
1511002807.0,0c58647e,1.179
1511002807.0,9aadb3f4,1.199
1511002807.0,8e01ef34,1.299
1511002807.0,bdd70033,1.199
1511002807.0,a9061770,1.189
1511002807.0,162fc7b8,1.179
1511002807.0,47647d8f,1.179
1511002807.0,849a27f2,1.179
1511002807.0,6f3fab69,1.229
1511002807.0,0675dfd1,1.179
1511002807.0,46dba843,1.199
1511002807.0,b8563039,1.199
1511002807.0,4352ae26,1.179
1511002807.0,85813afe,1.419
1511002807.0,9eebc5a7,1.179
1511002807.0,1f9519cf,1.199
1511002807.0,e6176ad3,1.179
1511002807.0,ed0445b8,1.179
1511002807.0,38ad9bbf,1.189
1511002807.0,5e5886b8,1.199
1511002807.0,61a6d2eb,1.199
1511002807.0,f0710c08,1.209
1511002807.0,8cc37d2e,1.209
1511002807.0,7e0e3f65,1.189
1511002807.0,79a7959f,1.189
1511002807.0,4ff77c54,1.179
1511002807.0,b0cbad3f,1.179
1511002807.0,18bb0375,1.189
1511002807.0,6202734a,1.179
1511002807.0,2d2c8e81,1.189
1511002807.0,6170e6c3,1.189
1511002807.0,1b01cb62,1.209
1511002807.0,73b5d3b6,1.179
1511002807.0,e42847f6,1.259
1511002807.0,f5774e0e,1.189
1511002807.0,8f9ca1ed,1.179
1511002807.0,03629d62,1.189
1511002807.0,0fc58d33,1.179
1511002807.0,a2c55ea4,1.179
1511002807.0,2a5c512c,1.179
1511002807.0,81038dd7,1.179
1511002807.0,5ef62f10,1.179
1511002807.0,3fc8e265,1.199
1511002807.0,1698d005,1.229
1511002807.0,edc52f30,1.189
1511002807.0,da2a28a0,1.189
1511002807.0,0311c6ae,1.209
1511002807.0,987496d6,1.179
1511002807.0,47c5f8f7,1.199
1511002807.0,ae0c09ce,1.209
1511002807.0,48dfc338,1.199
1511002807.0,9db34e97,1.209
1511002807.0,85e1584b,1.179
1511002807.0,9636dbe4,1.219
1511002807.0,a0ea8015,1.199
1511002807.0,09534857,1.249
1511002807.0,b1a6f7cf,1.179
1511002807.0,ca757f3f,1.199
1511002807.0,9600cf84,1.189
1511002807.0,1c33ec7e,1.189
1511002807.0,3346c58a,1.179
1511002807.0,0d779f5e,1.179
1511002807.0,e4de0702,1.199
1511002807.0,643b65de,1.199
1511002807.0,96378df9,1.179
1511002807.0,93157d05,1.189
1511002807.0,d9de4b56,1.159
1511002807.0,e8659100,1.189
1511002807.0,8ce1b5f8,1.189
1511002807.0,51afcd0f,1.239
1511002807.0,161cb545,1.199
1511002807.0,91cac178,1.179
1511002807.0,a3932df8,1.189
1511002807.0,1588da36,1.219
1511002807.0,eb8fef56,1.199
1511002807.0,9e7d95ec,1.179
1511002807.0,67b32df0,1.189
1511002807.0,a9f47df0,1.199
1511002807.0,94f34687,1.179
1511002807.0,b24fd72d,1.189
1511002807.0,ad1c95ab,1.189
1511002807.0,4917afaa,1.249
1511002807.0,13fdcfbe,1.229
1511002807.0,2965e148,1.189
1511002807.0,68389c7f,1.209
1511002807.0,a2987081,1.179
1511002807.0,dc5b8dc2,1.189
1511002807.0,006248be,1.179
1511002807.0,5533e7bf,1.179
1511002807.0,d47bc4c5,1.229
1511002807.0,7e101351,1.189
1511002807.0,75290178,1.179
1511002807.0,eb885b64,1.209
1511002807.0,7f80fb50,1.289
1511002807.0,353d2391,1.179
1511002807.0,a19cfb72,1.179
1511002807.0,9499ceea,1.179
1511002807.0,ffce6baf,1.189
1511002807.0,3b1a99c0,1.199
1511002807.0,bb091511,1.179
1511002807.0,16a73c7d,1.179
1511002807.0,2907236c,1.199
1511002807.0,d5fda8a5,1.209
1511002807.0,0d1c8f35,1.179
1511002807.0,2f70ad86,1.169
1511002807.0,092ea244,1.199
1511002807.0,1f790c2c,1.199
1511002807.0,54344f7f,1.209
1511002807.0,6bd74eed,1.179
1511002807.0,5984119a,1.209
1511002807.0,523156b3,1.179
1511002807.0,7aa302e8,1.209
1511002807.0,27e302bc,1.189
1511002807.0,d983cd5e,1.199
1511002807.0,18641c7f,1.199
1511002807.0,e0c1778e,1.179
1511002807.0,cfc7df71,1.199
1511002807.0,11288ef5,1.199
1511002807.0,9efa2ed6,1.179
1511002807.0,945ced86,1.219
1511002807.0,9c7eab32,1.209
1511002807.0,dc7739ef,1.179
1511002807.0,3e211f86,1.229
1511002807.0,883f2551,1.179
1511002807.0,17bbc60e,1.189
1511002807.0,c06606c4,1.179
1511002807.0,f8c5b496,1.179
1511002807.0,a459b6b0,1.199
1511002807.0,c4ede5e6,1.179
1511002807.0,64d06130,1.199
1511002807.0,bd227bfb,1.179
1511002807.0,96bf62ca,1.209
1511002807.0,003e03fc,1.179
1511002807.0,9fdff1e2,1.219
1511002807.0,df95008a,1.199
1511002807.0,efadda78,1.179
1511002807.0,8d0323d4,1.269
1511002807.0,a33116a4,1.109
1511002807.0,984a99c0,1.219
1511002807.0,ac02a968,1.189
1511002807.0,37741f9a,1.179
1511002807.0,89923e95,1.179
1511002807.0,f5ccc280,1.199
1511002807.0,0c03d863,1.179
1511002807.0,aa0cc0ae,1.209
1511002807.0,640c2258,1.139
1511002807.0,9c586989,1.179
1511002807.0,0339cb93,1.189
1511002807.0,96e8efd4,1.179
1511002807.0,e73d5934,1.189
1511002807.0,ecaa161e,1.189
1511002807.0,b54ce38d,1.179
1511002807.0,573b539e,1.179
1511002807.0,080b1017,1.229
1511002807.0,d3a6a57e,1.179
1511002807.0,31de5758,1.219
1511002807.0,1a839c73,1.179
1511002807.0,19c801a7,1.189
1511002807.0,3d61eab1,1.239
1511002807.0,317cd4e0,1.209
1511002807.0,bff6865c,1.199
1511002807.0,352d964c,1.279
1511002807.0,53da2dce,1.199
1511002807.0,a395cb1b,1.189
1511002807.0,be031347,1.189
1511002807.0,35e384e6,1.179
1511002807.0,76cc63cc,1.179
1511002807.0,29f85de3,1.179
1511002807.0,716baf59,1.189
1511002807.0,034c5ff6,1.179
1511002807.0,449f9515,1.219
1511002807.0,694cd654,1.179
1511002807.0,43a05b46,1.179
1511002807.0,c1e95d8d,1.199
1511002807.0,219c5d83,1.189
1511002807.0,2dcd1fcb,1.219
1511002807.0,b0c8723c,1.179
1511002807.0,c1d22562,1.209
1511002807.0,c252c064,1.179
1511002807.0,8444156b,1.199
1511002807.0,db7d175d,1.179
1511002807.0,0b37cd71,1.179
1511002807.0,c38e01fd,1.179
1511002807.0,3746716c,1.189
1511002807.0,84d426fd,1.209
1511002807.0,9acedda4,1.189
1511002807.0,c897fba4,1.179
1511002807.0,5ac0914e,1.179
1511002807.0,2edd040a,1.189
1511002807.0,2faaffd9,1.179
1511002807.0,aea5cadc,1.189
1511002807.0,6f1953ac,1.179
1511002807.0,a6971d57,1.179
1511002807.0,28cedc00,1.199
1511002807.0,19317a43,1.179
1511002807.0,6db00370,1.179
1511002807.0,ce40795f,1.199
1511002807.0,b2157446,1.189
1511002807.0,ed3dcd2f,1.199
1511002807.0,f04e168f,1.189
1511002807.0,c9aa5793,1.179
1511002807.0,8c7470e4,1.199
1511002807.0,dac20891,1.199
1511002807.0,f573d9de,1.219
1511002807.0,aa10726f,1.209
1511002807.0,76d6a2a2,1.179
1511002807.0,7dc2c962,1.209
1511002807.0,0e7f0bd4,1.179
1511002807.0,51683daa,1.189
1511002807.0,bd3ce4cc,1.189
1511002807.0,d1ff19d3,1.179
1511002807.0,9aa3b9ad,1.299
1511002807.0,f113f435,1.299
1511002807.0,cef14abc,1.189
1511002807.0,d0e10ca9,1.179
1511002807.0,04bc5ae6,1.179
1511002807.0,49ea8294,1.189
1511002807.0,da4a42a1,1.179
1511002807.0,4158664a,1.199
1511002807.0,da1464b2,1.309
1511002807.0,5982ef09,1.179
1511002807.0,199fdffc,1.179
1511002807.0,8f806f27,1.169
1511002807.0,bfce3f9b,1.179
1511002807.0,a3b4b0af,1.239
1511002807.0,6da23946,1.209
1511002807.0,d6f1e726,1.209
1511002807.0,294a09dc,1.219
1511002807.0,14c3a02f,1.189
1511002807.0,b0332bd3,1.179
1511002807.0,bce0d2a3,1.199
1511002807.0,b81c2aae,1.179
1511002807.0,7b17379c,1.229
1511002807.0,f19e24dc,1.179
1511002807.0,3365e596,1.189
1511002807.0,209e8416,1.169
1511002807.0,5edb91a5,1.179
1511002807.0,e037a798,1.259
1511002807.0,1a08fd43,1.179
1511002807.0,26e74126,1.209
1511002807.0,91604c03,1.179
1511002807.0,24bf40f3,1.189
1511002807.0,c3bfe078,1.199
1511002807.0,aeef5cf2,1.179
1511002807.0,9e80e5e2,1.189
1511002807.0,8ab03024,1.179
1511002807.0,10f4b8f5,1.239
1511002807.0,4cfb1a89,1.209
1511002807.0,6d10b873,1.179
1511002807.0,142ed653,1.189
1511002807.0,558f57a1,1.209
1511002807.0,acf3fb4b,1.199
1511002807.0,df070324,1.199
1511002807.0,6193821d,1.199
1511002807.0,941effa7,1.189
1511002807.0,dc07718c,1.179
1511002807.0,af6c3817,1.189
1511002807.0,0fcc99fa,1.229
1511002807.0,0ba0dd13,1.199
1511002807.0,60acc87b,1.189
1511002807.0,539e7513,1.179
1511002807.0,b0b0be19,1.179
1511002807.0,3ab2d959,1.199
1511002807.0,682145e8,1.179
1511002807.0,73086606,1.179
1511002807.0,db2c1d84,1.179
1511002807.0,86e12f55,1.169
1511002807.0,41ea449e,1.189
1511002807.0,2ccce8c3,1.179
1511002807.0,07e5acfb,1.219
1511002807.0,fdda2a1f,1.179
1511002807.0,0a48df72,1.199
1511002807.0,b6d22753,1.189
1511002807.0,71618bdc,1.189
1511002807.0,38a55267,1.179
1511002807.0,3167769c,1.219
1511002807.0,0ab7f18e,1.189
1511002807.0,ec22cdab,1.189
1511002807.0,4c70c97c,1.199
1511002807.0,2a7cdc44,1.179
1511002807.0,c8898ee2,1.179
1511002807.0,621f191f,1.199
1511002807.0,d56413d1,1.179
1511002807.0,2f6edad9,1.179
1511002807.0,b713df6a,1.179
1511002807.0,220f070d,1.229
1511002807.0,fffcb866,1.199
1511002807.0,cb67b2ff,1.179
1511002807.0,c0a9edc8,1.179
1511002807.0,85e45131,1.209
1511002807.0,3c227dc2,1.209
1511002807.0,57b493fa,1.209
1511002807.0,38d183bf,1.179
1511002807.0,24755427,1.199
1511002807.0,0ad7f620,1.209
1511002807.0,a6339a0a,1.209
1511002807.0,8a4440a7,1.189
1511002807.0,32c905a8,1.219
1511002807.0,5db56b1d,1.179
1511002807.0,be99051f,1.179
1511002807.0,4c925894,1.179
1511002807.0,7efa821a,1.219
1511002807.0,f9befed0,1.199
1511002807.0,4530e328,1.179
1511002807.0,48c3f251,1.189
1511002807.0,259823d7,1.179
1511002807.0,8e0d1caa,1.179
1511002807.0,65788d91,1.179
1511002807.0,ee19e026,1.189
1511002807.0,9cb98281,1.249
1511002807.0,40e0779e,1.179
1511002807.0,e458aaaf,1.199
1511002807.0,54cd733f,1.199
1511002807.0,33edb985,1.199
1511002807.0,dcca746a,1.179
1511002807.0,ff20eed6,1.189
1511002807.0,9afda374,1.189
1511002807.0,ba76fc84,1.219
1511002807.0,2eb47ed3,1.179
1511002807.0,792ef841,1.179
1511002807.0,d0e02780,1.179
1511002807.0,d1deaf7f,1.179
1511002807.0,e49e0407,1.229
1511002807.0,b869515f,1.179
1511002807.0,06f357b3,1.179
1511002807.0,a3409eaf,1.179
1511002807.0,87245b5d,1.179
1511002807.0,5fc37dfd,1.209
1511002807.0,4b7b3dd3,1.179
1511002807.0,ddef27e6,1.179
1511002807.0,f3d6a03f,1.189
1511002807.0,8cb60ffa,1.179
1511002807.0,fca43092,1.229
1511002807.0,542fbb56,1.199
1511002807.0,987b9a76,1.189
1511002807.0,14da1401,1.169
1511002807.0,b36b7e42,1.179
1511002807.0,06282a1f,1.209
1511002807.0,8f62454a,1.179
1511002807.0,47bf3acc,1.179
1511002807.0,0f200738,1.179
1511002807.0,d5ced0b2,1.179
1511002807.0,3463f37f,1.179
1511002807.0,02e413b6,1.179
1511002807.0,45f451b5,1.229
1511002807.0,7a9373b8,1.199
1511002807.0,5192889f,1.179
1511002807.0,c31190a4,1.299
1511002807.0,7a411a95,1.179
1511002807.0,b9cdf061,1.179
1511002807.0,d3052d2c,1.199
1511002807.0,932359af,1.179
1511002807.0,461b2a68,1.209
1511002807.0,c6c05a1d,1.209
1511002807.0,1161f67d,1.179
1511002807.0,9672cfaf,1.179
1511002807.0,aef9c468,1.199
1511002807.0,50f115af,1.369
1511002807.0,622ea8b5,1.169
1511002807.0,62595ff2,1.229
1511002807.0,22d0db61,1.209
1511002807.0,580449f1,1.179
1511002807.0,40dffb00,1.179
1511002807.0,057ce1e2,1.209
1511002807.0,216f7e87,1.179
1511002807.0,dcdc6c10,1.189
1511002807.0,f0610621,1.179
1511002807.0,ba30d526,1.209
1511002807.0,5afecce4,1.209
1511002807.0,1580fa52,1.219
1511002807.0,5363d71f,1.179
1511002807.0,909f02fa,1.179
1511002807.0,eddc0315,1.299
1511002807.0,926c754c,1.189
1511002807.0,74b6c8cb,1.189
1511002807.0,59c7e20b,1.179
1511002807.0,8337e967,1.179
1511002807.0,9259e081,1.179
1511002807.0,3ff7884f,1.179
1511002807.0,90f0ff20,1.179
1511002807.0,e9b0b14e,1.179
1511002807.0,33f25c75,1.179
1511002807.0,a86c0a1f,1.189
1511002807.0,6ca7f7c5,1.179
1511002807.0,ef67a83b,1.179
1511002807.0,a05a18cd,1.189
1511002807.0,fd5c987c,1.179
1511002807.0,a8605009,1.189
1511002807.0,028d28be,1.179
1511002807.0,f7bd1199,1.179
1511002807.0,fc9dc8e5,1.179
1511002807.0,cd6facd7,1.189
1511002807.0,294ed3f5,1.209
1511002807.0,6d257c8c,1.179
1511002807.0,f2c8e01a,1.179
1511002807.0,82376744,1.179
1511002807.0,0e7628ed,1.179
1511002807.0,eaff9064,1.179
1511002807.0,242eb552,1.189
1511002807.0,5cbce85b,1.179
1511002807.0,4951f110,1.219
1511002807.0,bcee3dc6,1.179
1511002807.0,b2ad3bc8,1.219
1511002807.0,8563b305,1.179
1511002807.0,268fc119,1.409
1511002807.0,4aeeebe8,1.179
1511002807.0,8e5758d4,1.189
1511002807.0,b4684d80,1.259
1511002807.0,3ce106d3,1.189
1511002807.0,311d43c9,1.189
1511002807.0,53668235,1.179
1511002807.0,2c3fb747,1.179
1511002807.0,548aceef,1.269
1511002807.0,8e0fdf79,1.219
1511002807.0,76aa3b14,1.149
1511002807.0,c0862a83,1.209
1511002807.0,e196e62c,1.179
1511002807.0,2c882c96,1.209
1511002807.0,6b13020d,1.179
1511002807.0,cb758bb7,1.189
1511002807.0,ac12c84c,1.189
1511002807.0,04359025,1.179
1511002807.0,6c1e7a7a,1.179
1511002807.0,73b03911,1.209
1511002807.0,847fdc50,1.209
1511002807.0,981fcdf6,1.419
1511002807.0,dda65020,1.179
1511002807.0,2bbc2767,1.319
1511002807.0,9bff6895,1.189
1511002807.0,b8fe6383,1.199
1511002807.0,3f2c1a7b,1.179
1511002807.0,aa45910c,1.199
1511002807.0,0e392bbd,1.179
1511002807.0,78565e39,1.189
1511002807.0,37f5ab7c,1.199
1511002807.0,0d046d70,1.199
1511002807.0,43474152,1.199
1511002807.0,c9564c67,1.179
1511002807.0,b694f783,1.219
1511002807.0,483ffbcb,1.199
1511002807.0,8fdd1c16,1.179
1511002807.0,8c9613bc,1.199
1511002807.0,08654386,1.219
1511002807.0,d6d2e0fe,1.189
1511002807.0,b7d8dff7,1.209
1511002807.0,5f0ea8ff,1.189
1511002807.0,a231278b,1.209
1511002807.0,e074abb1,1.179
1511002807.0,a1338d18,1.209
1511002807.0,2ebde489,1.209
1511002807.0,f36b3182,1.179
1511002807.0,a9ba3d99,1.179
1511002807.0,b598078e,1.179
1511002807.0,4a8ba2e5,1.279
1511002807.0,01739f46,1.209
1511002807.0,5f6eaa74,1.199
1511002807.0,8117afb7,1.159
1511002807.0,3335bb20,1.189
1511002807.0,2ac71882,1.229
1511002807.0,e05f9010,1.189
1511002807.0,676ac223,1.179
1511002807.0,9b77fa3c,1.219
1511002807.0,ea2f710b,1.179
1511002807.0,16abcc35,1.189
1511002807.0,ead165dc,1.179
1511002807.0,955c334e,1.169
1511002807.0,83981d2d,1.179
1511002807.0,b3843814,1.199
1511002807.0,c2725526,1.179
1511002807.0,fc086bfa,1.219
1511002807.0,57679b79,1.219
1511002807.0,66651818,1.199
1511002807.0,cb7041af,1.179
1511002807.0,c83af05f,1.179
1511002807.0,c5b214ef,1.259
1511002807.0,b1adab9c,1.189
1511002807.0,8841cebf,1.199
1511002807.0,fc59259b,1.179
1511002807.0,66fb2a79,1.299
1511002807.0,5718b51b,1.179
1511002807.0,79f769b8,1.209
1511002807.0,7eb51d57,1.249
1511002807.0,158ed0df,1.199
1511002807.0,fa5f29ac,1.189
1511002807.0,48194f3c,1.209
1511002807.0,be936d1c,1.209
1511002807.0,e05e8acf,1.199
